scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
139,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,-54.92212530832529,62.04727755896441,-7.5,37.5,15.0,184,0.5645049299419159,0.1597400408691187,0.7825159999993048,53.39875283483074,0.0,0.0,11.604787400365959,11.133209139629571,4.022716659320787
145,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,28.678602074359603,-39.08370305468276,22.5,-22.5,15.0,819,0.267905495969392,0.1835765059968486,0.785162100000889,17.697297268203837,0.19655442443226312,0.3285340314136126,10.750574051144879,8.601230392646425,5.691534377905344
124,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,59.29243126742106,-52.59377197466903,-7.5,-37.5,15.0,315,0.4121623014913723,0.10326284021116341,0.6990918000010424,68.47664439089046,0.0,0.0,10.443907738342075,9.774439279246977,4.254722491512911
108,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-58.025981312396624,48.55124150869993,-7.5,-22.5,15.0,389,0.39674686867833114,0.11807862280646621,0.7189608000007865,87.18459558607964,0.0,0.0,11.902526104910462,10.70070900079254,6.648195011735885
457,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,0,-42.84977839929144,51.30934935968118,-17.5,17.5,15.0,217,0.3864657629416015,0.04479748775806376,0.7673334999999497,42.257346923560604,0.0,0.0,8.709450345599492,8.294744519350832,2.737861861875678
41,A3F12,2.0,das,False,True,geometry_informed,56.9,85.35,1,-19.528929582190617,-80.05255919957823,-22.5,-37.5,10.0,165,1.0709974955419748,0.24328923300971456,0.9590973000013037,42.656154935263345,0.0,0.0,15.816301436708605,14.998276796186794,13.458318477741505
5,A1F11,,das,False,True,geometry_informed,22.9,34.349999999999994,1,7.0301603835325785,21.01554574711245,-22.5,-30.0,10.0,302,0.5644027253920985,0.6880022827536637,0.9147297000017716,58.9458758536412,0.0,0.0,9.820561803188937,7.974363125171628,3.3444458563496187
428,A1F4,,das,False,True,geometry_informed,22.9,34.349999999999994,1,20.323598740595337,23.692282743849866,-20.0,17.5,5.0,198,0.3986767155332665,0.33330372187126434,0.9049244999987422,40.79628636251494,0.0,0.0,7.700170794026304,6.917262884060909,2.2636583541644826
73,A13F4,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,1.214164339369987,0.5100071434553478,-7.5,-37.5,10.0,212,1.2060075012422564,0.3440932733365215,0.6713454999990063,38.996119078429764,0.0,0.0,9.82625731464925,9.399857846843528,4.799646579917407
57,A12F11,2.0,das,False,True,geometry_informed,39.0,58.5,1,-3.81808589950269,-43.215486253780426,22.5,-22.5,5.0,321,0.571684377438959,0.3448585300150404,0.7548113000011654,33.492880081357114,0.0,0.0,10.892249993949253,9.888326277198097,4.41594534830196
297,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-19.190975333422468,-80.15062530000931,-7.5,-27.5,10.0,144,1.0764767212776447,0.26446374589437177,0.7428366999993159,53.93298850173865,0.0,0.0,15.165700911799675,14.525945687507331,11.800906348049732
83,A14F12,3.0,das,False,True,geometry_informed,45.4,68.1,1,11.562512079048142,63.06859235054789,20.0,20.0,10.0,148,1.1623892818282235,0.5150949732908768,0.751343399999314,43.88729713110481,0.0,0.0,15.37168581144182,14.368176262606294,12.311340042419506
401,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-5.714085560751172,-3.982244490222518,-7.5,-22.5,15.0,297,0.85679799643358,0.3893975661592761,0.6922961999989639,18.60367596751276,0.030752916224814422,0.059670781893004114,9.950620235834698,8.079200479675603,4.048573643265358
109,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,48.743483975758444,56.838994215810374,-22.5,-7.5,10.0,76,0.8769918886054151,0.2711303637260601,0.7337742999989132,95.99552169609909,0.0,0.0,13.524920993505983,13.140934216294504,5.808380594664737
291,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,2.273756607106265,80.30394675126287,37.5,-7.5,10.0,347,0.34761882997310534,0.14388623895566602,0.7508109999980661,94.60666619574963,0.0,0.0,12.798035883747445,11.946283668641879,5.35535878310978
464,A11F14,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,6.475927104533338,33.200574623012784,15.0,10.0,10.0,427,0.43550363219960775,0.8205975765482795,0.7709028999997827,24.71692702512216,0.07060518731988473,0.13189771197846567,17.054977794796336,12.165567414815543,15.24475574072542
275,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,20.734211835504,82.24084290091474,22.5,-52.5,15.0,243,0.4541386167890064,0.14017841656377159,0.745002999999997,134.75241279283597,0.0,0.0,13.316215266452382,12.641589561363233,7.325456439494736
351,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-83.06037319947309,36.23231212075975,-7.5,37.5,15.0,154,0.68893594681784,0.1770959818631271,0.7739787999998953,75.57100654750354,0.0,0.0,16.371787281248984,15.506223792327443,13.757937932766517
230,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,57.248513855919676,-58.6390993819013,15.0,7.5,15.0,341,0.4849629220797281,0.2021977805777039,0.7799154000022099,78.4813187330772,0.0,0.0,13.601785705979362,12.311729707076964,6.54354844062523
318,A2F3,,das,False,True,geometry_informed,48.5,72.75,1,-70.56346023310608,59.141353892028526,22.5,22.5,15.0,207,0.30732971611204496,0.23591250961293994,0.7652675000026647,100.01698078626345,0.0,0.0,16.05906397179585,14.66971493776115,13.901338575826252
67,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-9.62385201164489,60.11870288161725,-22.5,22.5,5.0,235,0.341437980619078,0.04534360004661512,0.7637517000002845,39.76131277401967,0.0,0.0,11.730605010049409,10.994867675382267,5.509173321827683
208,A12F2,2.0,das,False,True,geometry_informed,39.0,58.5,1,-47.66629239002664,-23.17483525080466,37.5,-7.5,5.0,531,0.28881331354850764,0.17234942349007984,0.8686461999968742,86.59675409392305,0.0,0.0,11.185500273678898,9.533312914872514,5.5234676273993175
489,A3F4,,das,False,True,geometry_informed,56.9,85.35,1,-81.11459044468414,-80.89057797236521,-22.5,-37.5,10.0,117,0.9189158511750145,0.09302118044826305,4.674747400000342,72.9274466149334,0.0,0.0,16.183756466994843,15.538072742868188,16.36978553299086
277,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,9.668349409888144,81.09283338750222,22.5,37.5,10.0,193,0.43116613841267915,0.14671087612634573,0.942186699998274,45.44212120508072,0.0,0.0,13.005366433493892,12.49846069139409,5.286442486605585
288,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-12.31859800857533,-81.90117938981912,-7.5,37.5,5.0,97,1.0544445930733908,0.5455382496741561,0.8924896999997145,119.49837039243678,0.0,0.0,20.065106195111543,18.802644629764313,27.726012868316452
477,A13F11,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,21.434865236794725,53.10598080939897,-7.5,-37.5,15.0,403,0.45934216395344635,0.12677529944530905,0.7461206999978458,95.1139852214418,0.0,0.0,10.26630048662957,9.404661766705836,4.5037337775180895
349,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-62.7001969877177,73.2098990920967,22.5,37.5,10.0,278,0.7129491899575204,0.12080557379704958,0.7662845000013476,92.38111527749398,0.0,0.0,10.24369350844681,9.869443026509293,3.3780407192501727
141,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,12.955157166909775,-8.296148440151406,-22.5,37.5,5.0,491,0.3707762737606126,0.1250803512814564,0.7948343999996723,57.916797059943285,0.0,0.0,7.20971849033082,6.808475924412729,2.0258880769938976
122,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,62.21101531783789,-55.3004307248537,7.5,-37.5,10.0,199,0.7974195638576134,0.2236480967175842,0.7658538999967277,57.533907664081084,0.0,0.0,10.659586516962538,10.201726281411108,4.587416476509422
338,A16F3,2.0,das,False,True,geometry_informed,57.0,85.5,1,-80.84256530091724,-72.9505256593018,7.5,-52.5,5.0,315,0.49973573330679705,0.12030854299772945,0.8028484999995271,90.67873424176469,0.0,0.0,16.070791786248503,14.547269052888003,14.033815462925588
450,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-46.393708698480744,45.49582056690148,-7.5,-37.5,10.0,496,0.41876644885260345,0.2037457725967591,0.7506424999992305,91.65711542425706,0.0,0.0,10.215073224706877,8.94829737261969,4.352830183105234
293,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-30.334113955263284,-82.0744783116569,7.5,-7.5,15.0,252,0.31667253948185115,0.12782497474011686,0.8063063999979931,83.62280187984396,0.0,0.0,13.429182306839119,12.698111801414528,7.512686136604799
411,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,19.89055106515165,-21.431990887441195,-10.0,-25.0,5.0,321,0.4980006132357154,0.2726322392471341,0.7018654999992577,30.1027528974634,0.0,0.0,4.613815220337429,4.106054522529202,1.613050717345973
294,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,9.80599398729718,-78.43874446058054,12.5,17.5,10.0,344,0.2904347951719669,0.30467333486718856,0.8746232999983476,95.97656149846718,0.0,0.0,13.358172677380672,12.402948204149688,6.771339839184592
185,A16F1,1.0,das,False,True,geometry_informed,57.0,85.5,1,82.2652599438319,82.30119811176459,25.0,7.5,10.0,73,1.0192722831646883,0.09840630249224802,1.072184599997854,94.20471981482717,0.0,0.0,15.816322228139184,15.43529178367267,14.295256632809389
20,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-20.705690389644857,49.73546107263125,22.5,-22.5,10.0,211,0.47137852437862854,0.30544189907420854,1.0455082000007678,84.1706214686661,0.0,0.0,10.390143031797802,9.903524697490097,4.033394630357504
276,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,19.03670644839712,82.61380756313278,7.5,37.5,15.0,147,0.8017606251348952,0.17778678138118104,0.6342799000012747,46.56555839372985,0.0,0.0,14.959669118936443,14.350013503174846,11.472798278842085
49,A3F13,2.0,das,False,True,geometry_informed,56.9,85.35,1,-81.3935471410768,81.58092498495235,7.5,52.5,10.0,105,1.0181087303300256,0.11277300512005094,0.7319911000013235,93.52947621634192,0.0,0.0,17.98818676886936,17.12536154096977,14.480944785196636
328,A12F3,2.0,das,False,True,geometry_informed,39.0,58.5,1,-55.40065590561838,22.195757437131864,22.5,-22.5,5.0,195,0.3926361592373079,0.18233830632804435,0.77965469999981,89.81215353950981,0.0,0.0,9.347511125905037,8.907977233869609,3.6044083068406065
191,A15F1,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-81.24737558337179,-81.24915533151928,37.5,7.5,10.0,64,1.1032204654581441,0.11030663068688142,0.7781654999998864,148.24760294856878,0.0,0.0,16.645722887008787,16.231478339755427,18.653691425263425
434,A2F12,3.0,das,False,True,geometry_informed,48.5,72.75,1,5.050346987559567,64.44246189792517,22.5,-22.5,15.0,283,0.5845303885377459,0.1873677807437937,0.7472674999989977,88.67627682264711,0.0,0.0,14.351669674693472,13.068916590371645,8.14217959325207
447,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,36.955544346214005,43.75604585656582,22.5,-22.5,10.0,524,0.33595807152674523,0.1300815755665646,0.7921454999996058,67.81464720023774,0.0,0.0,8.26309228793213,7.41860411047237,2.601311411812018
159,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,31.466881376440444,-39.91697251688265,7.5,-22.5,10.0,810,0.35638668805822377,0.2550475416210289,0.7385572999992291,29.62705409868172,0.0963035019455253,0.1756876663708962,10.257267460587375,8.32864448762942,4.805271760918945
471,A3F14,2.0,das,False,True,geometry_informed,56.9,85.35,1,26.99433377939127,82.08079203370906,22.5,-37.5,15.0,142,0.8433008635345003,0.19532021859099843,0.7485374999996566,119.66521992429443,0.0,0.0,15.448181590905122,14.79056722249896,12.851107324016422
201,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,0.2628823291202208,-0.23164112419641744,-22.5,-37.5,5.0,118,1.2104748836688835,0.017955042537534223,0.7846456000006583,43.67012005049976,0.0,0.0,10.876360895323419,10.68596271743525,5.014894189220584
14,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-3.421293356257256,-60.55478423305288,-22.5,-37.5,10.0,251,0.6624992699441614,0.2338704873485455,0.74101729999893,29.925242241803442,0.0,0.0,11.923765783106276,11.107458247247903,6.561451454522762
285,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-19.091776842926222,-80.04336464957343,-37.5,-22.5,15.0,147,1.0989033196375957,0.25878662417939297,0.7607119999993301,60.41606984068398,0.0,0.0,15.021918492978338,14.390173884492919,11.24756216471994
259,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,12.74084082090879,58.06673818136159,-22.5,-37.5,10.0,252,0.507406728860521,0.291700222869843,0.7322591999982251,101.85734292818336,0.0,0.0,11.603206395854391,10.891101826539522,5.132300392065997
24,A11F4,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,41.63142093661216,-43.18121240779933,7.5,-37.5,10.0,167,0.8068373289496278,0.3067418579761352,3.9071652999991784,34.60101255129306,0.0,0.0,10.371377962215792,9.719489493478637,5.274788022069776
45,A16F13,2.0,das,False,True,geometry_informed,57.0,85.5,1,-82.4487846738347,82.26599915190965,-7.5,-7.5,10.0,66,1.0578832404945222,0.11290399067896292,0.6928317000019888,116.94124562285748,0.0,0.0,16.966229484825313,16.518031660388694,17.327917165018302
54,A12F11,2.0,das,False,True,geometry_informed,39.0,58.5,1,3.2581810849722412,46.03129867661928,-22.5,-22.5,15.0,324,0.5505008219378544,0.23106511045514005,0.7418084000019007,73.21217652214843,0.0,0.0,13.219808975375534,11.561090796007402,7.893306937113607
61,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-7.478082828639421,60.03108317001517,-7.5,-37.5,15.0,313,0.40954539798983974,0.17561902586322992,0.723377199999959,97.53108563262697,0.0,0.0,12.027086757037662,11.007896158968006,5.427368977134903
162,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-46.228796544321376,47.80458041111496,-7.5,7.5,10.0,429,0.40063711307670075,0.1541586676449352,0.8186334000019997,55.89614373002373,0.0,0.0,10.653941119663326,9.424059128854484,4.703906826438549
325,A14F11,2.0,das,False,True,geometry_informed,45.4,68.1,1,-9.600264133285233,-64.14429396835922,22.5,-37.5,5.0,172,0.6425135985938697,0.43064198597174586,0.8026676000008592,41.71744669198994,0.0,0.0,12.029982059742363,11.479629492937082,7.586704426589135
143,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,56.09777248147524,-59.00014878462841,37.5,-22.5,5.0,407,0.48209188802377073,0.19203537048359867,0.8280532999997376,40.965082723860434,0.0,0.0,12.161410541361967,11.052218492853463,5.970246177515089
413,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-10.764727165827342,-26.102525930003328,-5.0,-20.0,15.0,262,0.5411553420384785,0.11319792872367372,0.7420071000015014,8.394813995723236,0.24646983311938384,0.39546858908341914,5.088454988777558,4.599786150638546,1.8226990247058936
155,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,48.03751098597665,52.282108511892886,-7.5,22.5,5.0,179,0.7172768941231799,0.35138147471263054,0.756200899999385,63.0189583691419,0.0,0.0,12.065805667582248,11.295758050477598,8.28069036124053
100,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-22.30757901649692,19.574989380550146,-7.5,22.5,5.0,1020,0.21886650547514439,0.1967905888506202,0.6946776999975555,15.093710062595422,0.0,0.0,5.465979462002929,4.489866441219927,1.6598030399996628
222,A15F2,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-79.89054097411116,44.56765641282077,37.5,-22.5,5.0,333,0.483824883175119,0.1325638028915315,0.7073371000005864,135.19840844811247,0.0,0.0,11.4690312098112,10.861748647170673,5.600703287976218
314,A11F12,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-5.369114831594883,-37.79053260115964,7.5,-37.5,10.0,268,0.7731375860074055,0.326331907049827,0.6635091000025568,12.872393939788822,0.03942652329749104,0.07586206896551724,9.894181017318463,8.994694153703966,5.5938907771510245
316,A11F12,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,13.522360807562267,34.86093564197834,15.0,7.5,10.0,430,0.3514268577116574,0.19328069574861537,0.6610749999999825,27.400806863804366,0.11526946107784432,0.20671140939597316,8.864542211441748,7.784320625393048,3.587318311053374
284,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,-32.61376680033566,81.15284719699574,17.5,-7.5,5.0,218,0.7869775334473713,0.204868402212114,0.6627864000001864,101.83671704769503,0.0,0.0,14.587928322734356,13.779639806080489,9.267014141519374
240,A2F2,2.0,das,False,True,geometry_informed,48.5,72.75,1,-56.594130149788214,67.16012963693444,-37.5,-7.5,5.0,331,0.43309752950363245,0.10204012014227212,0.6605737999998382,77.06309599011,0.0,0.0,12.648275666461469,11.622106591593628,7.71167411234037
458,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,0,-43.642691401887284,51.54168576260407,-20.0,20.0,10.0,226,0.3667355060492217,0.04691834778710038,0.6546314000006532,39.41896494673262,0.0,0.0,8.754495664994632,8.318475366730004,2.7584580501655123
448,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,0,47.21770289487629,54.311569486034216,22.5,-22.5,5.0,198,0.7396377472185245,0.0894978666662763,0.6723533000003954,80.69065648082955,0.0,0.0,9.15513201295656,8.730000903198054,3.0863042585842897
404,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,17.483789840978154,-15.529756572657114,-22.5,-7.5,5.0,191,0.6895078389378345,0.18783432902824496,0.7124893000000156,40.78210932092206,0.0,0.0,5.598251003843392,5.174505328849075,2.0323801546089157
258,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,-22.885456570476503,-56.146107876510285,-30.0,-7.5,10.0,330,0.4317890777528661,0.08405855889080453,0.6559232999970845,49.163609913671436,0.0,0.0,9.41163985673808,8.865509816134772,4.002551132904422
383,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-83.02113172791428,-28.04141023122294,-7.5,37.5,15.0,101,0.7932521450314227,0.24629887821487473,0.7519895999976143,99.99558886552164,0.0,0.0,14.72650701057437,14.320652382535926,9.275354035181236
10,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,13.790686554257732,53.26798909497473,-22.5,-22.5,10.0,219,0.9437706325598968,0.2853164003267896,0.6572309000002861,84.01072611325051,0.0,0.0,12.259207254291626,11.482236320813646,6.377213535071973
475,A3F11,2.0,das,False,True,geometry_informed,56.9,85.35,1,20.410823763236692,81.6309087250899,22.5,22.5,10.0,132,0.8971124505653926,0.2381963918621326,0.6817110000010871,59.16780394778201,0.0,0.0,16.716983537794086,15.906921122145219,13.59866680044968
128,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,1.5906574050990185,1.3964850674393496,22.5,-22.5,15.0,134,1.2300172843857773,0.5048293607234874,0.6168866000007256,31.752836193469275,0.0,0.0,14.00915839451348,13.326997004733084,9.560281020037207
148,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,31.966728880949994,-38.43900595644355,7.5,-37.5,5.0,875,0.2748893571891069,0.18217863368048343,0.6918599999989965,24.484741254915253,0.0,0.0,10.703382630671998,8.460504796403162,5.620998356688645
26,A14F4,2.0,das,False,True,geometry_informed,45.4,68.1,1,-59.306382683150645,33.077796703225886,22.5,-22.5,15.0,457,0.4746141628729043,0.1780937541805167,0.6477536999991571,98.8998267646976,0.0,0.0,9.959493699808107,9.118216463507899,3.6749348152230885
114,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,60.39705683005419,-46.21130415955352,-7.5,-37.5,10.0,303,0.42189587768984255,0.08067786454984496,0.8109103999995568,68.453613099265,0.0,0.0,9.534858329097009,8.978147771319364,3.830949878014693
82,A14F12,3.0,das,False,True,geometry_informed,45.4,68.1,1,11.992947791685,63.179639345000176,0.0,25.0,15.0,163,1.1077979503193862,0.4902256402113208,0.8311707000029855,40.01894123097671,0.0,0.0,14.630389812579661,13.696095384978161,10.710098899428125
16,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,8.50188882788986,59.2519594450137,7.5,-7.5,5.0,239,0.7332428166093364,0.17702653037958446,0.6720017999978154,66.75947776138011,0.0,0.0,11.213405982696585,10.549580043359128,4.742024118205582
216,A14F13,3.0,das,False,True,geometry_informed,45.4,68.1,1,0.41065742747327555,0.3058785344409666,7.5,0.0,15.0,80,1.3790255818226802,0.10338644580542077,0.6521329999995942,7.0959382599111995,0.11299435028248588,0.20304568527918782,15.910944651247052,15.26770680363962,17.489917450464972
304,A11F3,2.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,8.558005696127442,2.153131942401424,7.5,-22.5,10.0,269,0.8000837148550574,0.29463737722071004,0.6491196999995736,24.675824011013116,0.0,0.0,8.421014813064753,7.7878669227372335,3.3199090096989625
36,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,-56.60802157534583,61.405710394733156,-22.5,22.5,15.0,171,0.5969026041820606,0.15313689765328742,0.688671299998532,51.7398438063269,0.0,0.0,12.175023835933935,11.672530627948879,4.304455472142835
278,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,-45.282472657333805,82.26908419424097,37.5,22.5,5.0,303,0.45980078446453676,0.099617599517988,0.6947193999985757,102.10426633926951,0.0,0.0,10.874876861082887,10.401989619723928,4.763894607954064
