scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
257,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,0.4923369909377662,0.8023248705758222,22.5,-37.5,15.0,526,0.546273631665531,,0.7366163999995479,44.17471359965538,0.0,0.0,4.025618087409052,3.8462360033969234,2.6621232046858543
231,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,40.882066505241326,-33.90139720610231,7.5,0.0,10.0,407,0.7078910505251466,,0.7451320000000123,47.578010642378445,0.0,0.0,3.3010565201199022,3.208915057752109,2.275140313066647
402,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.7058875807402716,-0.5038307829574752,-7.5,-22.5,10.0,156,0.816473892478147,,0.7569848999992246,22.746498608616427,0.0,0.0,3.439414370345351,3.275560773313723,2.296472644348849
177,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,19.858478064579376,23.10905096902145,5.0,-27.5,5.0,130,1.3335740243809733,,0.6985409999997501,52.74514584661415,0.0,0.0,2.573419165125474,2.4812370430041404,1.4195225021774789
31,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.448898917517908,-5.487838676616133,7.5,-37.5,10.0,285,0.6200511816295644,,0.7707770000015444,32.1572338737317,0.0,0.0,4.679418509846255,4.4505018457613215,3.243370574234424
439,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,-41.93307007870055,-37.191592335688526,-22.5,22.5,10.0,558,0.3905120741151937,,0.7553877000009379,62.7752372218036,0.0,0.0,2.4459774862345167,2.361979464385077,1.3319840696143541
200,A3F1,,das,False,False,two_medium,56.9,85.35,1,19.02235348131238,23.79950591491994,7.5,22.5,10.0,568,0.359021100998743,,0.7635066000002553,11.595401906412016,0.12388250319284802,0.22045454545454546,3.4351849397909766,3.3358080128432444,1.8651329670009469
129,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,36.4017750575351,-30.702325300352364,7.5,-22.5,10.0,297,0.3259858566219473,,0.47811689999980445,30.043148000986154,0.0,0.0,2.531378786835184,2.4781202564775597,1.4546774507032505
335,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,3.0329333425534,1.5696718013583877,22.5,-37.5,5.0,391,0.463139872769765,,0.7757018000011158,43.65095576171647,0.0,0.0,4.4561620875745565,4.287632635600311,3.412209103776939
42,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,42.495213606158195,-23.005030681233983,7.5,37.5,5.0,577,0.45671427591869757,,0.7936739000015223,69.89652146621965,0.0,0.0,4.396129029078234,4.250225456997465,2.603329649506402
343,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,26.09513223371587,-20.569586272540622,22.5,-22.5,10.0,374,0.43452501939444627,,0.8045405999982904,4.0806216361072325,0.18275862068965518,0.30903790087463556,2.9785872647303853,2.8244465146481588,1.6705591556158843
119,A14F3,2.0,das,False,False,two_medium,45.4,68.1,1,0.7724564098687904,-1.9210459716054327,22.5,-37.5,5.0,425,0.6449350937208849,,0.7027617000003374,41.688704947691356,0.0,0.0,4.151690274570455,3.9992124149052746,3.0141980349774347
430,A2F4,2.0,das,False,False,two_medium,48.5,72.75,1,53.30619748461622,55.70065135590514,37.5,7.5,10.0,580,0.22247473997522418,,0.8242284999996627,50.72611428107034,0.0,0.0,3.4292806228452917,3.2913157702672944,2.4054195770584554
138,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-0.431493177499457,-0.02473867226728638,22.5,-7.5,15.0,383,0.556471262030242,,0.8533884000007674,24.119139936316145,0.0073937153419593345,0.014678899082568808,4.7389718043053195,4.589337867244283,3.396217937162746
132,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,36.55883481155706,-30.53497779347042,-22.5,-37.5,5.0,317,0.3683006180428863,,0.8510970999996061,59.468121742966076,0.0,0.0,2.749780533453083,2.686372513389254,1.5697874045479192
500,A15F12,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-56.06862288668135,52.905089044189815,22.5,-22.5,5.0,380,0.5641801551815319,,0.8383742999994865,108.89883358453268,0.0,0.0,2.931545156052613,2.8768390912896558,1.983793796003663
4,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-27.904660020942774,-16.50163633401653,10.0,-17.5,15.0,105,0.9137596360856739,,0.774991800000862,37.91780559727597,0.0,0.0,2.513730416765421,2.4413832403546176,1.3258992408788888
74,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-0.13635129018287537,-0.8609806025518981,-22.5,7.5,5.0,461,0.54605493950604,,0.8012949000003573,23.87548492182628,0.0,0.0,3.8505908687792303,3.692015814144617,2.848679401750019
281,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-3.1077985478325862,-36.69674396918407,7.5,7.5,5.0,1104,0.284049736046611,,0.8240473000005295,45.45192589438876,0.0,0.0,3.225645150146053,3.050672570887503,2.072258283773143
205,A3F1,,das,False,False,two_medium,56.9,85.35,1,37.94085651339692,-31.868859241643882,7.5,37.5,5.0,383,0.33987147414021346,,0.7988581999998132,75.75410469246022,0.0,0.0,2.764695720101609,2.714940055054545,1.6022007043669628
29,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,-5.34094680532297,2.750168908587803,-22.5,-7.5,5.0,369,0.42871586138115153,,0.7426512999991246,19.987472806544,0.0,0.0,3.2456025655742344,3.153075489868648,2.2715411334052296
26,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,2.7238832211039528,-4.732494948341457,22.5,-22.5,15.0,446,0.44679538376946676,,0.7826564999995753,26.585316071343698,0.07534883720930233,0.14013840830449828,3.4180754318079902,3.2980157981724134,2.3631523707754143
117,A14F3,2.0,das,False,False,two_medium,45.4,68.1,1,0.6682236574746483,-2.0998901922224404,-22.5,-22.5,15.0,420,0.7479982508547127,,0.7799923000002309,30.86958159114163,0.0,0.0,4.225790494391069,4.070936571599198,3.0549270884811475
383,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-29.13918750332288,24.52707588455186,-7.5,37.5,15.0,325,0.9375735651209207,,0.7727388000002975,25.22996622885455,0.04462474645030426,0.0854368932038835,3.1836803353347043,3.1323878172282456,2.341302709433124
345,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-25.93253619620324,20.735092773672427,-7.5,-22.5,10.0,362,0.45490261623980205,,0.7327120000009018,47.000336570841746,0.0,0.0,2.728528191283641,2.595823016778676,1.506979606786805
120,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-37.897361405806556,29.834646696927205,-22.5,-22.5,15.0,307,0.4016946874852422,,0.7912930000002234,54.552671640839144,0.0,0.0,2.520286725791274,2.465562149916562,1.4023163398631586
359,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-34.331458060758884,-42.13878994260704,17.5,17.5,10.0,556,1.1195164335176575,,0.8032026000000769,79.01446266679672,0.0,0.0,4.979874035409225,4.808025290452949,3.3500369362291225
191,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,0.08453146797670641,-3.6905800007275844,37.5,7.5,10.0,445,0.5822610290909862,,0.7771908000013354,39.05312236202772,0.0,0.0,4.58777035143879,4.464100739418802,3.7060860386614483
220,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,0.011416439806332371,-3.6866752767812647,-37.5,-7.5,10.0,550,0.4423362456254429,,0.794842699999208,37.70474517571076,0.0,0.0,4.601314553311439,4.448254087228677,3.5779878341801004
224,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,57.014479328852886,63.28751221947324,-22.5,-37.5,10.0,695,0.18547065295460988,,0.7964818000000378,128.37708145276181,0.0,0.0,3.7835730743209597,3.6407961988630015,2.137411181970976
445,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-45.0500204137914,-36.25939381576444,-22.5,-22.5,15.0,317,0.14810899333550928,,0.8087091999987024,26.416364981573555,0.0,0.0,2.4627626528575974,2.3879605225253977,1.232738682751067
444,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-43.2349331487146,-47.15495471726214,-22.5,22.5,5.0,617,0.16773284302995367,,0.7887505999988207,72.67565045698252,0.0,0.0,3.0418376472130513,2.9178142340970394,2.002072164812226
140,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-23.780929163067874,52.237511537799485,7.5,-22.5,10.0,505,0.3813483060063327,,0.7064970999999787,81.0197022962167,0.0,0.0,3.22931975280801,3.1187457997738295,2.08897560910284
432,A16F4,2.0,das,False,False,two_medium,57.0,85.5,1,29.425327000589768,65.90586386513843,-22.5,37.5,15.0,761,0.19058928646219966,,0.6992305000003398,59.18726793866189,0.0,0.0,2.7881124234355075,2.6886874396138256,1.6813619067092243
106,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-9.773719816665267,0.606038805933665,-7.5,-37.5,5.0,351,0.38525601237139223,,0.7427741999999853,38.17381295186556,0.0,0.0,3.733935821151311,3.618069768160555,2.830517276243062
379,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-26.184534030928173,24.093585752276613,22.5,-37.5,15.0,765,0.4448735952605288,,0.5436528000009275,78.51085058532773,0.0,0.0,3.4811939314968243,3.345316889996254,2.2479085999555255
20,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,30.23064205683351,-25.42678961427709,22.5,-22.5,10.0,348,0.8924687701626514,,0.5458119000013539,8.266131142023049,0.1906474820143885,0.3202416918429003,4.186840666566052,4.050396767965383,2.585378091653
453,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,4.829529494255724,-1.8384280571531288,37.5,5.0,15.0,357,0.47679820483858265,,0.5251996000006329,33.37849219721535,0.0,0.0,3.7921894688636586,3.639621504787098,2.5327278260737334
147,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-1.0083989328525171,0.279670638869434,-22.5,-7.5,10.0,556,0.17293883967188187,,0.7394664000003104,22.8563381073763,0.08717310087173101,0.16036655211912945,4.809447639380347,4.47150641364774,3.193063322165715
326,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,1.3116154193125367,-0.805100380824442,-17.5,-22.5,15.0,327,0.8886685101417495,,0.7038794000000053,28.714901082368733,0.0,0.0,4.02034602422942,3.8676577938029393,3.0212801137900662
282,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,8.32667302681411,-37.33850995187876,2.5,-5.0,15.0,777,0.3501046996076258,,0.697649799998544,32.85923529951914,0.0,0.0,3.4810995158376947,3.3431299285631506,2.0094062556323133
420,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-15.9514983210628,12.569776870143528,-7.5,17.5,15.0,209,1.0938656636405943,,0.6780969000010373,9.784422516485021,0.2368064952638701,0.38293216630196936,3.3566118797772733,3.145819028671059,2.2056409145557665
486,A16F11,2.0,das,False,False,two_medium,57.0,85.5,1,27.88855695356578,-43.64274860927286,7.5,-22.5,10.0,486,0.18641848901372235,,0.6667060999989189,29.371909597499865,0.0,0.0,1.4153753891131675,1.3879742080649127,0.6921468451045276
39,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,3.6736534108090746,-3.5152573097818403,-22.5,-22.5,5.0,150,1.3768850198348253,,0.73008739999932,32.333892247654774,0.0,0.0,2.958497690274023,2.830604869072524,1.9695212761638776
148,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,17.05605470244558,-16.34704533627325,7.5,-37.5,5.0,301,1.016521783101884,,0.7298238000003039,23.211326383509657,0.0,0.0,4.425193637522406,4.262098230384279,2.8974266824803063
175,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,3.5771256309549675,3.6039089386582903,20.0,-22.5,5.0,159,0.5550147021341968,,0.5336104000016348,30.84031232687504,0.0,0.0,3.8113240936176274,3.617693558962195,2.6533606657059403
116,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-40.419495120604836,39.55436236837847,-37.5,7.5,5.0,279,0.4328416544945937,,0.7829305999985081,32.187040848803626,0.0,0.0,2.6949818270649333,2.636472780556728,1.4906810248048925
384,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-22.67842077946922,-22.297501640741462,-7.5,37.5,10.0,366,0.7369478681069471,,0.8297070999997231,61.69380568446966,0.0,0.0,1.8947302638702155,1.8654428017128524,1.1158092916170266
350,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,60.05871972364127,-60.22682451228829,22.5,37.5,5.0,501,0.1900661658553902,,0.7755842000005941,104.69570027720638,0.0,0.0,3.321256644263996,3.237602285009923,2.031979105039189
497,A15F4,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-43.083303817540454,-45.69407626588807,37.5,7.5,5.0,798,0.11523083884238575,,0.7423638999989635,96.55712611677683,0.0,0.0,2.1537826356433802,2.077466553337715,1.2573504028897156
423,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,0.3340690261124122,1.4083175780831647,7.5,7.5,5.0,281,0.7416824496187623,,0.7863111000006029,9.40527306631828,0.0650887573964497,0.12222222222222222,3.8989394945409406,3.551096348814862,2.3279279499948937
142,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,0.7761778229402575,-2.6392142329114447,-7.5,-37.5,10.0,588,0.3240658708496642,,0.8143954999995913,35.8297293271352,0.0,0.0,4.0845136300564,3.903824249404516,3.286143437867089
229,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,-39.73088855509891,29.28664032703061,7.5,-37.5,5.0,307,0.7873215874710747,,0.8449354999993375,81.79982982791789,0.0,0.0,2.2985884802666585,2.255752562845414,1.215381849272369
61,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-16.409460109950455,19.45842943951361,-7.5,-37.5,15.0,381,0.9497693322893959,,0.9176435999997921,57.651029163986735,0.0,0.0,4.017082540653437,3.87701502292337,2.6806410000984724
492,A15F3,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-68.62509965730635,-64.66874086561782,-22.5,-10.0,5.0,519,0.2154163809239137,,0.8232277999995858,71.52758940596638,0.0,0.0,2.5861917172161815,2.523171045761287,1.5974294349034237
460,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,5.48933174128072,-1.938779115997047,15.0,7.5,5.0,367,0.521939567164986,,0.7713633999992453,13.399379162035546,0.0,0.0,3.803763798552805,3.646292967182974,2.701363677915089
280,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,23.534887247483663,33.801210649512804,7.5,15.0,10.0,625,0.5364375134194715,,0.7760639000007359,24.710385082528923,0.0,0.0,3.6476311442127276,3.528524063485911,2.2580695738585175
68,A2F11,2.0,das,False,False,two_medium,48.5,72.75,1,-0.09812407345318283,-0.25814404635478166,0.0,-7.5,15.0,496,0.41198491801983933,,0.6975399000002653,7.242520692903661,0.3547297297297297,0.5236907730673317,3.892953136541535,3.7506923532713428,3.200949043196288
0,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-9.22339381380005,8.61065389657002,0.0,-7.5,15.0,99,1.214912784005428,,0.6988756000009744,18.564055656550693,0.021518987341772152,0.042131350681536554,3.6384106446924487,3.5248550728464707,2.227123714294601
96,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-5.066296874815213,-6.783459064001877,7.5,-37.5,5.0,230,0.4874793795416782,,0.6857185999997455,33.18761371684983,0.0,0.0,3.575659026661293,3.452280819620839,2.8258683163192706
185,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-55.772439590603184,-52.15526937832877,25.0,7.5,10.0,538,0.13236563925376368,,0.6962002000000211,100.41383451506377,0.0,0.0,1.5917042140261917,1.55688181813648,0.7664102247099123
295,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,42.415046798295705,13.947173986167487,7.5,-7.5,5.0,447,0.40341623560891626,,0.6968454999987443,40.97611212548256,0.0,0.0,2.785660349141095,2.725676025633439,1.6745424395535593
413,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.7713414890788055,1.3455398486224146,-5.0,-20.0,15.0,196,0.661921161089599,,0.68054519999896,21.5883372960789,0.015712682379349047,0.030939226519337018,3.9640496681993853,3.712436852558025,3.111340836479889
268,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,52.87655956619454,57.45467818307821,-5.0,22.5,15.0,256,0.309207120076504,,0.6894506000007823,67.6130584584208,0.0,0.0,2.0264384379318425,1.9918652066758844,1.1019185701563659
418,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,2.6054272755752645,3.2585188322201986,-2.5,-30.0,10.0,441,0.6271807877922584,,0.6888577000008809,33.64809745853892,0.0,0.0,4.788812813520977,4.065959261012226,2.954907252906269
254,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,66.2113796323357,-48.25787303596388,22.5,-37.5,10.0,884,0.13580947262816653,,0.574378199999046,45.01573659977243,0.0,0.0,3.484806063935439,3.3279373551750444,2.0894338001461152
18,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,36.824195874529494,-27.921867602726284,7.5,-7.5,15.0,483,0.45894570939398716,,0.7217889000003197,35.734593044710245,0.0,0.0,4.127876998018888,3.9436526286126226,2.4242498804746893
63,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,22.460933816925458,-11.020974775837088,-7.5,37.5,10.0,276,1.146551500682027,,0.6912317999995139,57.02580598623405,0.0,0.0,3.7942011926771175,3.70064450834501,2.494083371575883
403,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.2526498191142016,1.1364662705579893,-22.5,-7.5,10.0,147,0.8729945559124757,,0.5276997999990272,23.864893456989186,0.0,0.0,3.2431813698663197,3.1008952164831793,2.1054764261967867
216,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,0.9264922015809418,1.1574331987962563,7.5,0.0,15.0,464,0.5496084423661661,,0.7221519000013359,6.674627808765962,0.3094972067039106,0.4726962457337884,3.317268762866869,3.1976182950054173,2.1348774432830635
95,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-43.996390156300215,35.581471860828316,-17.5,-22.5,10.0,171,0.8595397500221674,,0.7182898999999452,63.83976867780048,0.0,0.0,3.3903012236558334,3.305028870045692,2.2514320996731865
452,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,5.533655106078812,5.796916440544926,37.5,-7.5,5.0,366,0.7369478681069471,,0.540162400000554,34.62160008873009,0.0,0.0,3.7073789547331164,3.5561355355807316,2.2629975785844687
475,A3F11,2.0,das,False,False,two_medium,56.9,85.35,1,-2.4341687044649998,-2.9547820420465434,22.5,22.5,10.0,882,0.30066023442558565,,0.7124543999998423,35.63227045517612,0.0025188916876574307,0.005025125628140704,3.7840976408260873,3.6077442982066845,2.2879892472151737
9,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-33.222501410136715,29.915509825911794,0.0,27.5,15.0,680,0.5056291134771738,,0.5424502999994729,33.31019795296348,0.010917030567685589,0.02159827213822894,4.040009914158841,3.790994578540323,2.4978438497826363
321,A2F3,,das,False,False,two_medium,48.5,72.75,1,19.05046955867349,25.685575636944915,-22.5,22.5,5.0,496,0.6906282354262769,,0.7060091999992437,41.67240589028847,0.0,0.0,3.6126019222740338,3.4851464174687665,2.0516019033139785
482,A15F11,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-2.400854340700421,-1.21755744611454,-22.5,22.5,15.0,818,0.3821866137174972,,0.7666212000003725,31.088553961924386,0.015968063872255488,0.03143418467583497,3.855166637037328,3.6829075652387115,2.449654715766191
310,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,41.04397365036289,-23.84991177919299,17.5,-22.5,15.0,370,0.15716458651003562,,0.7640328999987105,23.582641011146016,0.0,0.0,3.4956743078209342,3.3051399933531544,1.716971965970579
223,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-0.18177342608904823,-1.5429216520145377,7.5,-22.5,15.0,562,0.5340113637255088,,0.7348323000005621,22.32059084910991,0.10043290043290043,0.18253343823760818,4.711113185307873,4.54875903285715,3.652846167605099
301,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.617524636253785,9.992982703029632,-7.5,7.5,10.0,274,0.3736095430050362,,0.7007102000006853,12.371312220933653,0.1743486973947896,0.29692832764505117,3.3502387418521433,3.2166667484045606,1.9746109202513225
64,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-58.1774001792461,-37.911198319512366,-7.5,37.5,5.0,273,0.23049040430798537,,0.7123698999985209,90.85729316302724,0.0,0.0,3.007304567975739,2.940881488668473,1.7715364825851851
30,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,3.8960899076937503,-5.022330442433795,7.5,-37.5,15.0,291,0.6501002397828478,,0.5451095999997051,32.677013141410114,0.0,0.0,4.606884374912761,4.378991041172799,3.207001379796795
208,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,-0.8385785023425258,-0.3363091961118335,37.5,-7.5,5.0,426,0.5808673916793627,,0.5379005000013422,39.002116192765655,0.0,0.0,4.503942470013883,4.268491536187046,3.297042480829831
53,A16F12,2.0,das,False,False,two_medium,57.0,85.5,1,-24.76365796166399,-28.35201390545249,22.5,37.5,5.0,716,0.41077069758405627,,0.8115445000003092,81.05764059804031,0.0,0.0,3.2558625438818343,3.140081737998324,1.9328770890265343
395,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-37.080499489301594,29.723790172657974,22.5,-22.5,10.0,335,0.5691906646579669,,0.8429525999999896,79.22853134693634,0.0,0.0,2.515195715863759,2.4626948366591557,1.6833099357302261
108,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-6.23320900346936,2.0785326989731114,-7.5,-22.5,15.0,516,0.2410859323694725,,0.8398023999998259,24.611156597433236,0.1248852157943067,0.2220408163265306,3.6947295509564837,3.5280343967141823,2.807294855994707
25,A11F4,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-15.360808840303095,-15.828886588285899,7.5,-37.5,5.0,460,0.4370911518037973,,0.8266389999989769,31.500059322741837,0.0,0.0,3.39065543525534,3.164934923763976,1.7436976020551276
183,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-55.548805459874416,-52.45014618824672,-7.5,-37.5,15.0,565,0.15503536110387223,,0.5517201000002387,50.320915901549384,0.0,0.0,1.6147706343862203,1.5775761408881408,0.7783417139027768
382,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-69.79630478426456,-71.48098716137753,22.5,-52.5,5.0,446,0.3530235131018009,,0.7803359999998065,94.2278395722317,0.0,0.0,4.196304366954591,4.090999369330383,2.47566348962059
496,A15F4,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-61.075921992169576,-24.01426164722809,37.5,7.5,10.0,490,0.11845032319629106,,0.7969295999992028,103.49087439854904,0.0,0.0,2.1174322912071726,2.071409889568777,1.252037009188692
