scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
496,A15F4,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,26.93917936695607,21.124804931822144,37.5,7.5,10.0,2673,0.10865738268005688,,0.9126913000000059,17.238510430821204,0.0,0.0,1.6674797764732059,1.4834176515145105,0.8995191185430201
69,A2F11,2.0,das,False,False,two_medium,48.5,72.75,1,8.781661402384813,-6.0156951226164805,15.0,-7.5,10.0,966,0.5323939306815911,,0.9135323000009521,6.393034950914574,0.1528776978417266,0.26521060842433697,3.8193641435524754,3.5539821844617956,2.726605434799939
337,A16F3,2.0,das,False,False,two_medium,57.0,85.5,1,-0.790121807667824,1.695636752284565,22.5,22.5,10.0,1079,0.2608324463853022,,0.867508799998177,31.22901381662407,0.0,0.0,2.826103670742979,2.6832370638486918,2.166753511613558
13,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-0.6129298482489411,-2.8095234013432155,-22.5,-22.5,15.0,671,0.6488176886915208,,0.9138468999990437,29.44076609923598,0.024498886414253896,0.04782608695652174,3.2898455785872045,3.1070977722636686,2.1001044679504117
287,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,33.69874039366553,40.59083251878998,-7.5,32.5,10.0,1573,0.326639252038915,,0.8931486999972549,41.985685428152266,0.0,0.0,3.2580843669924815,3.001665308953949,2.0464469786776984
286,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,43.156279176898664,45.75656039708867,-37.5,-7.5,10.0,933,0.6832016655904147,,0.9007571999973152,96.65245261239143,0.0,0.0,2.743326380894566,2.621561612093494,1.5979622176941823
384,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,1.2308379647926455,0.7629846025745745,-7.5,37.5,10.0,668,0.6238358777045131,,0.8430234000006749,37.76024141710613,0.0,0.0,2.303605836840917,2.235532157484242,1.4757575771288844
313,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.917312590651662,19.98180208097964,7.5,-37.5,15.0,449,0.6523644821190043,,0.8917322999986936,57.539793575675276,0.0,0.0,3.1535829551742034,2.9542486679753424,1.5968272649949569
414,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.5735237237049495,1.3863887319549923,-7.5,-10.0,10.0,243,1.0870872407580203,,0.8888809000018227,12.83639238293531,0.10276679841897234,0.1863799283154122,3.5038242079041533,3.2445085997062773,2.5629750824693467
336,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,10.055984255906665,-5.985083241832331,7.5,37.5,5.0,725,0.43936239850551695,,0.8787190000002738,43.56013682331048,0.0,0.0,4.071439639717431,3.8033558995464944,2.641067373987456
317,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,22.961925179119238,29.950227317776204,7.5,-52.5,5.0,277,1.338287066581119,,0.8055308000002697,83.88749081357513,0.0,0.0,2.772203314859636,2.668114104963546,1.4611396093898612
470,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-30.12171997768357,0.6032990281501505,-22.5,-22.5,5.0,711,0.4902435943379627,,0.8365379000024404,24.32802995317016,0.10644257703081232,0.19240506329113924,3.461624150192943,3.2908332509378164,1.8012602652299283
315,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-13.522524945876697,-14.057989979756208,2.5,-5.0,15.0,454,0.49830834648607425,,0.8535043000010774,18.405664565959167,0.00432152117545376,0.008605851979345954,3.1282637509793325,2.92897818823257,1.4621553435529238
487,A16F11,2.0,das,False,False,two_medium,57.0,85.5,1,-37.89633341838892,-10.765248776566427,-22.5,-22.5,5.0,1885,0.23424319259589257,,0.8306470000025001,19.358498624792038,0.0,0.0,1.4308163697448668,1.3241573276681269,0.6700321660897831
288,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,34.463080913383976,40.07544254583437,-7.5,37.5,5.0,1540,0.3071730725879451,,0.776284300001862,42.04203924704538,0.0,0.0,3.1945147851959983,2.950048040949604,1.9998354167266281
145,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,18.186109267068986,-19.146462934492394,22.5,-22.5,15.0,455,1.0729402569963264,,0.8404157000004489,5.464051985971715,0.5176010430247718,0.6821305841924399,3.880460235635119,3.680263404078892,2.3960489932069198
156,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,1.2016337108493347,-1.8588589755490954,-7.5,-37.5,5.0,1330,0.32434692924562286,,0.8341856000006374,36.68800025570468,0.0,0.0,3.2780429794845443,2.833952365999815,1.9733757553108153
139,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-25.692270257873517,-34.97821496389736,-7.5,37.5,15.0,1739,0.2318636643186729,,0.8099027999996906,74.72650360808021,0.0,0.0,2.207269246814146,1.9817299694782007,1.2696340809834483
7,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,4.267759162581422,-5.480673556966982,-20.0,-12.5,5.0,608,0.42550419545168056,,0.7202897000024677,25.262523201115858,0.0,0.0,2.5114499613030317,2.1087792580473126,1.4895102029169636
119,A14F3,2.0,das,False,False,two_medium,45.4,68.1,1,35.724279936765534,-33.08742383169641,22.5,-37.5,5.0,635,1.0542535790881324,,0.7846863999984635,13.941033257510728,0.05,0.09523809523809523,3.4503616259295504,3.278127044554865,2.152297092921825
389,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,39.86806587169441,34.25339253822469,-30.0,12.5,10.0,1802,0.38987964819950116,,0.7643438000013703,73.17620320550608,0.0,0.0,2.1552170495708123,1.9884794592418364,1.4527192769443253
54,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-19.26043436606667,36.560800931858836,-22.5,-22.5,15.0,814,0.4798754775796757,,0.7978308999990986,59.14958150493729,0.0,0.0,3.023207558951352,2.775034487657366,1.68903901549044
267,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,35.676660797403585,-25.314397128153047,7.5,15.0,5.0,501,1.1496989915620792,,0.742766199997277,49.1851078020408,0.0,0.0,3.619954331371354,3.4737534487027273,2.146968092367769
100,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-4.2853421018300075,3.7940378255066607,-7.5,22.5,5.0,992,0.24844227617674383,,0.7909236999985296,18.980175085489655,0.0,0.0,2.4168963707435998,2.11330212788444,1.4332070019783192
274,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-17.14111460995423,-54.78969152405964,-22.5,-37.5,5.0,1143,0.515018882434384,,0.7872511999994458,18.101134926318455,0.0,0.0,2.981780564735562,2.819263222692711,1.6929909176639866
123,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-36.29610422968438,-36.54918918849598,-7.5,-37.5,5.0,486,0.5539461332044043,,0.7866652999982762,28.811797236654982,0.0,0.0,1.4907048410128292,1.4455530100016178,0.6607629746731921
376,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-8.918495301146692,7.837922442264585,7.5,-52.5,10.0,982,0.4075893758521835,,0.5099486999970395,62.53184686703658,0.0,0.0,2.429986625150506,2.3232142980367088,1.6084519189189024
208,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,-1.0129299803680003,-0.8598441323926287,37.5,-7.5,5.0,522,1.02494460323367,,0.5692619000001287,39.08116484470299,0.0,0.0,4.084330140611607,3.837315396310915,2.8296835232764095
218,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-6.366263437315123,8.05627139601061,22.5,20.0,5.0,666,0.502926676832114,,0.7408037000022887,31.23961936064891,0.0,0.0,3.1850371656745535,3.023719832251897,2.242589526714241
136,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,46.101788353869956,26.263608699597178,7.5,37.5,10.0,950,0.2707041288807532,,0.7602867999994487,40.203912167508506,0.0,0.0,1.6361274552585243,1.549641380028914,0.8970452487718099
501,A14F2,2.0,das,False,False,two_medium,45.4,68.1,1,-2.484853584674714,-0.30249990886839473,-22.5,-10.0,15.0,1041,0.46349177329747376,,0.7185123000017484,22.240674316315282,0.0823019801980198,0.15208690680388792,3.1408747164192,2.896018937504542,2.444466459564216
436,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,20.936999389936076,44.090420348892486,-37.5,-7.5,10.0,1943,0.4866162727937634,,0.702857899999799,77.95161556680407,0.0,0.0,2.3734501856226013,2.0983724094445693,1.2429948612965622
143,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,29.835458397084206,44.95051632282717,37.5,-22.5,5.0,839,0.22184969584730546,,0.5416598000010708,67.88458845863914,0.0,0.0,1.4511830852866572,1.384792958887372,0.7377345152369486
481,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,2.3978191756694343,-10.22315419295581,-22.5,-22.5,5.0,709,0.5353979187296829,,0.710551399999531,27.760085422676045,0.0,0.0,3.603677170639225,3.384272962634327,2.3486718027033713
437,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,28.047730632161656,-40.31610164552889,-37.5,-7.5,5.0,1045,0.6160563563522864,,0.6813886999989336,73.30348912729944,0.0,0.0,2.526231197597315,2.363595914228727,1.4573917903636047
135,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,13.115284926942008,-23.820298867990864,-22.5,-7.5,10.0,1853,0.1160190367327385,,0.6933117999979004,39.176532204469126,0.0,0.0,1.2945253259850042,1.1670879832292194,0.6378260425907981
146,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,15.876946592757392,-15.173751931888193,22.5,-22.5,10.0,370,1.1351457830353744,,0.7248400999997102,9.876170674441584,0.35236220472440943,0.5211062590975255,3.6754182600123815,3.5244693482110323,2.335719666856081
185,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,27.47551002717427,31.65349272349343,25.0,7.5,10.0,940,0.7209709703062513,,0.7049915999996301,24.28001978249792,0.0,0.0,3.0695963002676505,2.9300751855259133,1.8053649797969125
29,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,-4.9800368183898955,3.37097395479205,-22.5,-7.5,5.0,599,0.6699231041296854,,0.7253547000000253,20.618612577250214,0.0,0.0,2.689975260057309,2.5743528667213833,1.757263613523942
50,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-1.4260309525983308,0.8257628826786262,-22.5,37.5,5.0,993,0.4528380759202591,,0.7000885999987077,42.297894032071575,0.0,0.0,3.9877306801075596,3.773731756483933,2.7034393368653467
245,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,67.17349352151172,21.484961629603625,-22.5,-37.5,15.0,1329,0.1239945841641362,,0.7113955999993777,107.33387693919575,0.0,0.0,1.9470576790680645,1.8380718118289763,0.8497253888922641
391,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-40.92881177838191,-49.717774222177056,17.5,7.5,15.0,1447,1.0759490105903977,,0.684434799997689,81.77896876809838,0.0,0.0,4.545034250471726,4.169267977502221,3.193127043348442
178,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,7.615823360434388,-2.5894800532559215,15.0,-7.5,5.0,842,0.3229719501019634,,0.6613636999973096,8.867878595903191,0.030235162374020158,0.058695652173913045,3.1540855806462287,2.422749818207363,2.174097791938456
478,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,4.7303502872563845,-8.785879002379005,-7.5,-37.5,10.0,767,0.5882816321541434,,0.6927508000007947,31.210290175117105,0.003714020427112349,0.0074005550416281225,3.482779373775818,3.257146588061066,2.2290613246633075
425,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,0.2938955331264178,1.2711455796789113,7.5,15.0,10.0,444,0.9659744724334267,,0.7032359000004362,15.505140608258452,0.16232771822358347,0.27931488801054016,3.032736169488289,2.65229626273706,1.737487375942323
164,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,2.1938794097887433,-8.15807260650034,22.5,-17.5,15.0,828,0.29128397493601504,,0.7172285000015108,22.35196055941449,0.16268311488049345,0.27984084880636606,2.7187487416307388,2.1229765471909707,1.9028702327755234
282,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,6.940360372052272,-36.38772894399959,2.5,-5.0,15.0,1079,0.4093440977204911,,0.7572620999999344,31.700257546204288,0.0,0.0,3.2916019651485735,3.115619782599187,1.852242917233782
352,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-39.45266295338442,-48.717233250473456,-7.5,37.5,10.0,1066,0.8049847409955457,,0.7430611000017961,91.94772416530564,0.0,0.0,4.616969384353786,4.330060936358937,3.294051839980073
320,A2F3,,das,False,False,two_medium,48.5,72.75,1,21.535749106661093,22.942301146356698,7.5,-37.5,10.0,328,0.6951879847376975,,0.7298760999983642,62.05057631361702,0.0,0.0,3.184330439186722,3.1135981718840258,1.6883490559382912
382,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-40.93198803334026,-48.735821102205136,22.5,-52.5,5.0,1158,0.7531627333692833,,0.5452767000024323,63.54357676930396,0.0,0.0,4.83386226263212,4.499657621584219,3.398166384681796
173,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,6.857928930734301,-3.4958217144850297,0.0,-22.5,10.0,640,0.4758862244491048,,0.5353717999969376,20.203712072949397,0.0,0.0,2.881260471499622,2.377599028129852,1.8771577870527585
184,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,27.370865276173774,31.781156265652555,7.5,-37.5,10.0,946,0.7143673217465163,,0.7600248999988253,72.07447467952588,0.0,0.0,3.082273053178868,2.9410788068112517,1.8008576956501212
60,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-16.184944731843775,35.80600254658323,7.5,7.5,5.0,719,0.5264973178558502,,0.7596618999996281,36.90808024156323,0.0,0.0,2.2536390035001657,2.10371361150054,1.260397512049764
102,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.361157800501541,-0.7059951339323941,7.5,7.5,5.0,554,0.4677351061781095,,0.5742524999986927,8.785823040072822,0.10278745644599303,0.18641390205371247,2.831668910493337,2.620059336376615,1.8395011140592783
215,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-6.473137089842266,1.5444340609713088,-7.5,-52.5,5.0,917,0.31259119610914066,,0.7342848000007507,54.05418855562383,0.0,0.0,2.51845519854375,2.3571508108675965,1.820621570401829
312,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,23.672552522227164,5.050932868013247,17.5,-22.5,5.0,611,0.250711916583623,,0.7164436000020942,28.233921203712132,0.008771929824561403,0.017391304347826087,1.2774731585410124,1.1894132880097938,0.5074718166048281
374,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-35.59922963708604,-44.09251861046254,17.5,22.5,5.0,651,0.41738302397692967,,0.7105311999985133,85.17095586487683,0.0,0.0,1.1502537060675762,1.1206886287354396,0.6650718587525867
265,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,0.11602819686149074,0.7849895584631411,2.5,12.5,15.0,804,0.5154776517318763,,0.7069616000007954,11.955115691764638,0.2797971259509721,0.4372523117569353,3.0232740496574397,2.842635715473585,1.993914484750149
81,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,-0.7917969942314464,1.6243684799571219,7.5,37.5,5.0,798,0.5755259268973036,,0.7099701999977697,36.82139098887276,0.0,0.0,3.1526110545525112,2.9627174220237382,1.7735618158946012
495,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,4.019012097191272,-60.35346721543276,-22.5,-7.5,5.0,1248,0.2839806342547804,,0.968675299998722,59.133298566068525,0.0,0.0,2.0459972317428123,1.9371251790811002,1.084936254538555
30,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.175866499301205,-4.9388742313953795,7.5,-37.5,15.0,307,0.885646413821916,,0.8325404000024719,32.73036472221713,0.0,0.0,4.393010848127311,4.1701280674933345,2.9596694411535873
344,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.066405731725887,0.6343872164513494,-7.5,-37.5,10.0,340,0.8241832578862112,,0.830752300000313,39.08471306706491,0.0,0.0,4.03611386171508,3.8197133172005904,3.0858689383356426
58,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-22.250713318933652,-24.912005209430298,7.5,7.5,15.0,1080,0.18755517839040237,,0.7692199999983131,43.99594327527838,0.0,0.0,2.049998662566213,1.8514028532339941,1.1447529618950736
40,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,58.91869608229096,-10.721627467192754,22.5,-22.5,15.0,2101,0.23952990873828406,,0.8906420999992406,38.275990958509006,0.005374417771408097,0.010691375623663579,3.192166949243495,2.8696373987915127,2.0451323440649407
448,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,26.55301841678333,-23.755171142829234,22.5,-22.5,5.0,633,0.2957507658718529,,0.7003494000018691,4.242925038764661,0.0028089887640449437,0.0056022408963585435,1.5693126083005835,1.4842158105779983,0.8591721523870529
373,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,51.847268197834595,-30.042614895968143,-17.5,17.5,10.0,563,0.5640040382560757,,0.940539400002308,84.07939008846778,0.0,0.0,2.1524419019746217,2.0985032297407074,1.3157912136413104
494,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,-61.960609107770125,65.17974174537926,22.5,22.5,10.0,682,0.5664792622772791,,0.812160400000721,94.63167992965046,0.0,0.0,2.471271492716717,2.3951958298767377,1.391335143255175
275,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-19.9265900986617,-25.713672753125913,22.5,-52.5,15.0,1362,0.29963405361876005,,0.9200616999987687,50.174922768017176,0.05180294565769426,0.09850313858039594,2.7439018063713903,2.571230092262513,1.417721181568415
110,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,0.5816971326502298,1.3900284950350987,22.5,-22.5,5.0,1538,0.27730541214538,,0.8175325999982306,32.42137353781394,0.030592734225621414,0.059369202226345084,2.9641426929016474,2.6094117592223327,2.066050270085459
301,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,2.270013363356103,3.9046561967280438,-7.5,7.5,10.0,1009,0.7061410085703055,,0.8140010999995866,10.410555133319399,0.19981834695731154,0.3330809992429977,2.957168205124157,2.5570563681440306,1.7347152210101808
84,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,20.901580430051578,-23.061231031084343,22.5,7.5,5.0,428,1.2729956504013553,,0.7095474999987346,30.603002912408883,0.0,0.0,3.2772930007866883,3.168680502823908,2.041579424386937
4,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.2020535678757447,0.23143924556232093,10.0,-17.5,15.0,651,0.4488728268832824,,0.9159775000007357,20.973553391274102,0.21556350626118068,0.35467255334805003,2.5318837928662963,2.097707483975964,1.396546790047332
43,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,34.993915174939005,-27.18506282623157,-7.5,52.5,15.0,792,0.6472792355991458,,0.9359444999972766,90.30748620416462,0.0,0.0,4.969279718640774,4.7273380502111255,3.23483039608927
187,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,6.344200435713769,-46.85334065860889,22.5,7.5,15.0,1668,0.3928094710509754,,0.856895999997505,56.70357572774558,0.0,0.0,2.448471995958051,2.266885537781377,1.2563201605326522
38,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-35.19423685371657,41.614528574350516,-22.5,22.5,5.0,878,0.5176052448586673,,0.649231300001702,22.94578069968242,0.0,0.0,3.0859989469451476,2.9070714133532634,1.8704664726060138
349,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,8.691670734931433,41.007018474329485,22.5,37.5,10.0,1139,0.36509274894794147,,0.7845574999992095,14.246723682020274,0.12086220169361046,0.21565934065934067,2.2338692045132142,2.122841356077918,1.1402114755239068
316,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-17.697168390812855,17.38941615829537,15.0,7.5,10.0,229,1.302715649926777,,0.8443527999988873,34.15999667343551,0.0,0.0,3.207486808017747,3.1022218116449745,1.7761206405006504
212,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,28.640603905611172,35.585602775812035,-7.5,-37.5,15.0,952,0.23842444245993966,,0.6365922000004502,81.53311341881935,0.0,0.0,1.507719661846194,1.4185335595199964,0.8810003605323714
175,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,6.689106469376348,-3.297375200500266,20.0,-22.5,5.0,638,0.45323898761722836,,0.8306291999979294,23.364945661695018,0.03918722786647315,0.07541899441340782,3.1769568585942007,2.6064181306004293,2.1569461725341057
362,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-25.6142261412093,-41.53080296067629,7.5,-37.5,10.0,1373,0.4830107458781989,,0.5963845000005676,33.358647236345575,0.0,0.0,3.1781863677997175,2.9611110752126364,1.9999960686691134
339,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,25.105268962418222,34.19860899322214,12.5,-22.5,15.0,348,0.974180658007795,,0.9908228999993298,58.08291545180213,0.0,0.0,2.8424493588006037,2.7076406590414903,1.804155478174308
345,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-25.502329811975983,20.402787138185374,-7.5,-22.5,10.0,484,0.521444048126701,,0.8885621000008541,46.52669151018159,0.0,0.0,2.604916723533126,2.4388047331740297,1.4105565198411436
151,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-6.738746604775184,3.9075984310384753,7.5,-37.5,10.0,1186,0.3879559441021964,,0.5829298999997263,43.787339639456704,0.0,0.0,3.273244695855375,2.8758945029504277,2.1853186688526294
16,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-19.42528673613902,-21.70071914450938,7.5,-7.5,5.0,909,0.40472048215888917,,0.6639309999991383,30.44062236624835,0.0,0.0,2.6840656581264675,2.4972670902131426,1.4799658939658615
169,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,5.526457824033698,6.657494828101493,-7.5,-10.0,10.0,440,0.8427378555583046,,0.6839609000016935,21.14617547902118,0.06188466947960619,0.11655629139072848,3.2222924507499813,2.8131856617821214,2.056310665626151
59,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-21.43664894128939,-26.534393291110568,7.5,7.5,10.0,1161,0.21253942490634284,,0.6987426999985473,44.672917731500554,0.0,0.0,2.062326543214352,1.8476248017683132,1.1668440603337187
402,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,20.698935341771506,-18.766676730769245,-7.5,-22.5,10.0,323,1.0226600424384007,,0.9366961000014271,28.444993532113696,0.0,0.0,2.586730332467649,2.3596949202247837,1.4639500701515795
6,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,0.37497936591876024,0.2306935249800352,-15.0,-25.0,5.0,662,0.62903117933503,,0.8811448999986169,29.546199184563438,0.0,0.0,2.9536008181997184,2.4166816770351343,1.8519553520231617
204,A3F1,,das,False,False,two_medium,56.9,85.35,1,1.2817897078795988,-1.9429607918634764,22.5,7.5,5.0,911,0.5758243362849558,,0.7845947000023443,23.224598091620766,0.0,0.0,3.7324081722081455,3.5540042484609815,2.6892295183376693
438,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,31.608406723835877,37.7282114209863,-22.5,22.5,15.0,965,0.8563341319720784,,0.6244444000003568,56.210480350858994,0.0,0.0,2.8578841267951667,2.6809695515472205,1.5398325362900491
130,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,23.41199777752912,39.86010562599057,-7.5,22.5,5.0,573,0.46829671969483644,,0.6578651000017999,35.453136306165,0.0,0.0,1.5978829370109457,1.5401541071401537,0.8057736700194148
15,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-2.7377717052858475,-2.0563483641719533,-22.5,-37.5,5.0,744,0.6602203048572293,,0.6381240000009711,40.580760323758554,0.0,0.0,3.145827550575108,2.9558014014119167,2.057880872393804
226,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,11.578736386043703,-11.218319881248222,-22.5,-22.5,15.0,958,0.37156120520234837,,0.962173800002347,35.897584598010184,0.0,0.0,3.6638303512273716,3.415968914393746,2.2181291674237302
181,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.7932809614368383,-1.580904053152573,7.5,-22.5,10.0,467,0.5425753584417283,,0.6996689999978116,22.50304611244307,0.0,0.0,3.104458016754715,2.692569460729988,2.093037384924532
237,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,1.050527851502821,2.4536593388945023,-22.5,-7.5,15.0,227,1.2380929381334775,,0.8468037000020558,25.567610297389386,0.0,0.0,5.391940623788778,5.281094019113244,4.330731707471
