scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
137,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.6862814280030984,-0.0775990440642812,-7.5,37.5,5.0,812,1.2882076680797434,,0.6905962999990152,38.458954139899966,0.0,0.0,2.3271452238160744,2.2129719773163865,1.5173830190248032
409,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.725391218929747,1.9449894184805538,-12.5,-7.5,15.0,660,0.4484107161265708,,0.6041082000010647,21.42016556042718,0.0893854748603352,0.1641025641025641,0.4756963305072797,0.4085046292574267,0.360268279753279
270,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.46230248244886174,66.45977512324828,10.0,25.0,5.0,862,0.13150835228760344,,0.596439899996767,42.75947528331671,0.0,0.0,5.145458743139669,4.720697010547391,3.454500595604695
139,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.641442813561199,-0.5494771486753156,-7.5,37.5,15.0,250,1.36353847812057,,0.724078000002919,38.66267603215298,0.0,0.0,2.6794709567569557,2.6368071664938206,1.8410289044269479
163,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.4063911596960854,-0.5978496032017444,-7.5,7.5,5.0,863,1.3388614617520946,,0.7311415999974997,11.317516925818802,0.09385863267670916,0.1716101694915254,1.5928692175140469,1.4752154291079416,1.230245687202553
494,A3F3,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.45812098182395,-76.46522968885404,22.5,22.5,10.0,243,0.5890486225480862,,3.081145899999683,142.80928318381663,0.0,0.0,11.08554777165227,10.682491557257014,8.882766440000436
59,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-2.413569161633224,-54.07301208643476,7.5,7.5,10.0,1155,0.22496989986336483,,0.6207360999978846,62.36597366287747,0.0,0.0,2.830609254490601,2.5115737395653515,2.063801191687817
238,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.47503733197499,68.99564885814429,7.5,37.5,10.0,90,0.9783506533670636,,0.752050800001598,83.16929883830012,0.0,0.0,9.359700358520813,9.223850131163909,10.142237254957147
93,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.6898589996957208,0.6390471951524547,7.5,-37.5,15.0,698,1.2732365639167809,,0.7067242000011902,38.742288799167405,0.0,0.0,1.2401629439646744,1.1430428498721346,1.112745624425703
146,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.8056653272890921,0.33744724310720187,22.5,-22.5,10.0,664,1.2717680365698052,,0.5814092999971763,31.499097661255178,0.0,0.0,1.8527769761314299,1.7439585987124455,1.4956317574845053
150,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.840968958519591,0.9130729845031695,-7.5,-22.5,15.0,637,1.2826114535085391,,0.7268777999997837,24.854451306449306,0.034588777863182166,0.06686478454680535,1.8855302696434402,1.7788349594546904,1.5015076223854231
194,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.41269997622149,-81.40527688935302,-7.5,22.5,15.0,60,1.03426918636701,,0.6846512000010989,127.51232796568358,0.0,0.0,7.310861074205176,7.271513664852989,7.5242307336247265
236,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,81.2083850438021,81.22100461783563,-7.5,37.5,5.0,79,1.1030480872604163,,6.606847600000037,98.89744092681192,0.0,0.0,8.547994137485553,8.475495102939249,8.287994654560814
217,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.1925041132133565,-0.16267532161782777,15.0,0.0,10.0,726,1.2929684050488606,,0.6786807999997109,14.808389436311662,0.15555555555555556,0.2692307692307692,2.046285656163024,1.9477635939112734,1.3821970417925535
103,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.4691952324775288,0.4719646537549592,-22.5,22.5,15.0,485,1.2801280714060488,,0.6860328000002482,31.824805904248485,0.0,0.0,2.0563548036474573,1.984835581239979,1.3982629387177938
27,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.10930484942139923,0.6759956477033626,22.5,-37.5,10.0,562,1.289682301911953,,0.713059500001691,44.25776624525474,0.0,0.0,2.7454260898711507,2.6338741406249824,1.85684064886765
218,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.09622468505361667,0.45552110096587084,22.5,20.0,5.0,707,0.9250753877917466,,0.6098724000003131,29.730721548549592,0.0,0.0,2.091970636907053,1.9933280369423079,1.3845306333284244
251,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.76664988464172,-74.42556446607628,22.5,22.5,10.0,330,0.449967697779788,,0.6010397999998531,140.9007903657584,0.0,0.0,9.917099866737335,9.50995709183005,6.7808211304098895
266,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.7433081330429168,66.40905665684056,-5.0,-27.5,10.0,870,0.1327288474364443,,0.7727508999996644,94.00548041379241,0.0,0.0,5.081322865893307,4.661432806611906,3.381590649637508
186,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-81.73418569658821,-81.74042463916047,7.5,-37.5,5.0,87,1.0039249251140936,,0.7489351000003808,99.5989712255424,0.0,0.0,8.047561131566294,7.979399521543683,7.554381516580503
65,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-0.23670955142327127,63.75960736162568,-7.5,7.5,15.0,833,0.13544571608303388,,0.6248888000009174,56.72652649884948,0.0,0.0,4.0739905880672715,3.767064951921861,2.8168605680686936
492,A15F3,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.00406129453233,-76.95780874692565,-22.5,-10.0,5.0,182,0.7039333492808154,,3.181812799997715,88.26134611229995,0.0,0.0,11.926498493063399,11.54491921710585,9.48440525384285
312,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-42.32813167607165,0.2295471353174399,17.5,-22.5,5.0,1166,0.11496667793660834,,0.643687099996896,64.00029416202698,0.0,0.0,2.7932743482045375,2.3668916076458744,3.293123395913179
478,A13F11,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.8627062184756004,64.13168077517392,-7.5,-37.5,10.0,744,0.12273392849563147,,0.7734048000020266,101.9751606641705,0.0,0.0,4.260620427083476,3.966278723511328,3.1313942103808823
429,A2F4,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,68.95616011988724,-68.64334119502672,-22.5,-7.5,15.0,103,0.850977102747531,,0.7794985000000452,110.01244200710165,0.0,0.0,4.852869767730512,4.810496865132832,4.535895689152436
247,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.76305819456172,74.6261828455128,-7.5,-52.5,5.0,338,0.48069638610835225,,2.9087256000020716,146.22932655422224,0.0,0.0,9.880909689735716,9.468027331377048,7.008534225776205
393,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-78.84501843594198,1.1055575790253087,22.5,2.5,5.0,1460,0.12840416769522406,,0.8057737999988603,101.3546112983856,0.0,0.0,9.80700934945961,8.275849575073629,7.272260261263518
159,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.5711733297290238,0.9268659235943006,7.5,-22.5,10.0,730,1.3000921979141435,,0.649528800000553,24.43003655397843,0.003835091083413231,0.007640878701050621,1.7467874049513403,1.6354900113608384,1.3683751020118837
210,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.28999824119651,-0.39601325474301674,22.5,7.5,10.0,894,0.15184817432467965,,0.5802707000002556,77.19488878936248,0.0,0.0,3.725755919150413,3.3626518657662743,3.960226703856826
75,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.23844728525033015,-0.006510839883974742,-22.5,22.5,15.0,641,1.2906655285698174,,0.6778583000013896,31.99343706340291,0.0,0.0,2.074340247272788,1.9790390415854964,1.4539102761666534
493,A3F3,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.41097189877856,-76.36984896162801,-22.5,-10.0,15.0,248,0.6011689645758246,,0.5660480999977153,88.08312844949613,0.0,0.0,11.404293919215199,10.9610607889857,8.578269667592876
481,A13F11,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.8292284972591548,64.1101608002475,-22.5,-22.5,5.0,750,0.123723718241564,,0.6886904000020877,89.9623883248804,0.0,0.0,4.199339472111361,3.909135259350393,3.090780736890729
388,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.21198325700787,2.1034274027246966,-22.5,-10.0,10.0,1260,0.11140321098503865,,0.6299223999994865,58.96749923771725,0.0,0.0,10.729755464786898,9.08252385526767,10.0091279799512
240,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.4714542332887,68.99992721616903,-37.5,-7.5,5.0,90,0.9783506533670636,,0.6851733000003151,82.91207843173655,0.0,0.0,9.13425728807136,9.006066363877398,9.834735098621413
401,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-24.652623290590956,-0.310736234600336,-7.5,-22.5,15.0,418,0.18175581026997006,,0.7351400000006834,28.04596071093664,0.0519730510105871,0.09881061299176579,1.9466059457338014,1.7419865449886989,2.038695352635121
495,A3F3,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.45282672603031,76.17302115519783,-22.5,-7.5,5.0,260,0.5510636464384188,,3.399966699998913,101.78263405304206,0.0,0.0,11.314461471996381,10.860601962403493,8.86985664322845
114,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.3182878152010961,-0.04033186190300915,-7.5,-37.5,10.0,501,1.322359100565836,,0.6328178999974625,38.266857218455776,0.0,0.0,2.076273880174832,2.001522718615915,1.4150932547745427
461,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.4451452144968964,46.72935061844851,10.0,-22.5,15.0,1155,0.08981311143031635,,0.5993133000010857,70.01288485417525,0.0,0.0,1.811452645450904,1.6288944544879285,1.6394467643057027
107,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.565262628110939,0.16410014417483912,7.5,37.5,15.0,625,1.2909240029543858,,0.6874775999967824,37.97446511093053,0.0,0.0,2.0038330391973256,1.914786805418147,1.3827782410084857
37,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.449041953144771,-0.15037315399240248,-22.5,22.5,10.0,272,1.3141302603251424,,0.6842837999975018,31.611456068951792,0.0,0.0,2.69785192507375,2.651028591643751,1.7675723566638697
196,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.31460651714073,-81.30103468003605,7.5,22.5,5.0,64,1.1032204654581441,,0.7634427999983018,136.61145314885053,0.0,0.0,7.658809515291269,7.612576075242248,8.01012705610138
433,A16F4,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-81.9730560380657,81.88675967491305,37.5,-7.5,10.0,83,0.9577674572927561,,3.3748263999987103,149.21060258659722,0.0,0.0,8.588629344618969,8.513430939042472,7.840990052196689
276,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.9022543876607525,83.05723016627871,7.5,37.5,15.0,1092,0.10950299012799816,,0.7925379000007524,46.03250446791307,0.0,0.0,8.033291597212154,7.249527086949026,4.131150652109417
394,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.5206352380704,67.5256519577663,22.5,-22.5,15.0,115,0.8192361795075425,,0.7168404999974882,128.73389343929156,0.0,0.0,10.580603421243953,10.345984255379616,9.220691896474136
131,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.11799485674792555,-0.023744478134440136,-7.5,7.5,10.0,816,1.2659454841132203,,0.7897023000004992,10.70703397817044,0.2828054298642534,0.4409171075837742,2.0216220258023916,1.9126866574823107,1.3757541799681026
376,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.24886242156461,74.23628894303951,7.5,-52.5,10.0,268,0.4251719889721321,,0.7140142000025662,154.72054652235235,0.0,0.0,11.342399909664705,10.872215594759728,7.779414770116348
151,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,2.4034941268786065,-49.64261709255705,7.5,-37.5,10.0,766,0.07345502190561282,,0.6753907000020263,13.16880867699199,0.0,0.0,2.2540433548036067,2.094459426845416,2.0255696997905255
43,A16F13,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,82.10346654313786,-82.09358452990324,-7.5,52.5,15.0,77,1.075122819228507,,0.7153846000001067,161.69172586485504,0.0,0.0,8.898155320360832,8.822416355635665,9.381175662542853
489,A3F4,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.9115746588738,-81.90734292003106,-22.5,-37.5,10.0,77,1.075122819228507,,0.642105700000684,74.17376428808348,0.0,0.0,8.548383620916244,8.47931921559234,8.824281523993124
191,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.37809130698656,-81.37454831282267,37.5,7.5,10.0,60,1.03426918636701,,0.6850154000021575,148.42737594729783,0.0,0.0,7.749358957221892,7.704903838016496,8.334005392514783
122,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.25055562909205,-57.50545958397262,7.5,-37.5,10.0,1224,0.08318679087060912,,0.6524073000000499,20.04443874000855,0.0,0.0,2.4904208147668663,2.27947957120945,1.9503156987842474
162,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.3248327341120727,-0.8613037220615536,-7.5,7.5,10.0,868,1.2611411369249348,,0.7057556999970984,11.451611556867977,0.2646744930629669,0.41856540084388183,1.5877783395248977,1.4698975186293213,1.2201334202880634
309,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.423733620111534,0.05055923147263133,-7.5,-7.5,5.0,899,0.11831848412049409,,0.6271074000032968,37.687836886148446,0.0,0.0,3.2513772052896464,2.8446050420147873,3.999888838227992
181,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.31333245979998553,-0.09582327221397015,7.5,-22.5,10.0,292,1.306294132927333,,0.6568428999999014,23.52860652871805,0.0,0.0,1.266763274085624,1.179984660177651,1.720422004429729
491,A15F3,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.8791304398115,76.54438460079209,-22.5,-10.0,10.0,207,0.6350680461846554,,0.6489536000008229,103.83783085156739,0.0,0.0,11.284091477639244,10.913392746785593,9.33868738258769
414,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.5705027215709,1.30093830389136,-7.5,-10.0,10.0,616,0.2527635689288245,,0.6445883999986108,24.795529777184182,0.0,0.0,2.4809610015904138,2.0794373555056325,3.5262994992444154
221,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.6862547488241,-78.87478476469967,7.5,22.5,10.0,120,0.8970639343980372,,0.6812944999983301,134.36391819500383,0.0,0.0,11.881792484922816,11.62918690959642,11.586935795426774
407,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-27.87373304226152,0.5718569382093892,7.5,-25.0,5.0,621,0.1821213132515822,,0.6868829999984882,43.6488356845109,0.0,0.0,2.302024259874194,1.9333727298432433,2.8650936493287174
298,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,2.5926752193115723,82.62293493655781,-7.5,-22.5,5.0,941,0.09653024284173045,,0.697494199997891,105.60631393415014,0.0,0.0,7.817192600824922,7.156116867561122,4.704749080061609
474,A3F11,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,1.1503278649930495,82.90067582202295,22.5,22.5,15.0,1199,0.1209148485792892,,0.6283487000000605,64.06286084799366,0.0,0.0,8.351443907064196,7.428646627669386,3.954928775514018
358,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.78230006038544,4.245905347198367,17.5,17.5,15.0,1139,0.10398860898827454,,0.7723998000001302,99.17197956189574,0.0,0.0,11.348046886060308,9.626002976465918,11.322752190240028
281,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,1.0177263783961539,-83.14481234796312,7.5,7.5,5.0,1074,0.10769799578522896,,0.7142600000006496,90.87629986362116,0.0,0.0,8.577376500758739,7.69486325710476,4.675707823180364
497,A15F4,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.87618821788482,-80.87535910824116,37.5,7.5,5.0,77,1.075122819228507,,0.6430560000007972,147.72652447853324,0.0,0.0,8.529983224479858,8.459642024458201,8.704295307746559
190,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.32967793548292,-81.32391001291484,22.5,22.5,15.0,64,1.1032204654581441,,0.6655141999981424,146.83326023267327,0.0,0.0,7.576944089393633,7.5317472351349055,7.986705467093334
176,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.2718761010976444,-0.15601295779127997,5.0,-27.5,15.0,294,1.366313964726922,,0.6912264999991748,27.749752845166928,0.0,0.0,1.2506654400546589,1.1645634677421326,1.6185204657599543
261,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.7294658802668219,66.45275872476432,7.5,-45.0,15.0,863,0.13166091418120854,,0.7289017999974021,111.75617001327043,0.0,0.0,5.1196185807395524,4.697850440270207,3.4451523734332063
321,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.8598119830177,69.54905925698283,-22.5,22.5,5.0,74,1.0332349171806432,,3.3052810999979556,66.7575146933577,0.0,0.0,8.86217639602571,8.763727564800764,10.478938569613714
208,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-36.88799970395826,-7.010985695079931,37.5,-7.5,5.0,1816,0.04964394896423686,,0.6681797999990522,74.38960703583875,0.0,0.0,2.7907853838441117,2.3080553751936392,2.5381032368583423
79,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.7437752171183446,65.39447261909328,22.5,-22.5,10.0,1136,0.17210885679388527,,0.5894029999981285,90.54706860960111,0.0,0.0,4.103989565796241,3.714542404053062,2.6417658229536194
225,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.99209793433923,-76.80041453833796,-7.5,37.5,5.0,189,0.6822878615667578,,0.6398616999977094,135.35024575728605,0.0,0.0,11.484983144517658,11.128611392987862,10.056398980476757
400,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.53477953560837,67.2589736366312,-10.0,-15.0,5.0,119,0.8087604667975886,,0.6806710000018938,101.54274330598656,0.0,0.0,10.730940892393058,10.479288466406489,9.058182703036449
304,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-45.38109868166387,4.20898150066317,7.5,-22.5,10.0,787,0.13872734466047593,,0.6553727999998955,59.24339870890798,0.0,0.0,3.1247638364567782,2.7854218888557236,3.591382005501602
99,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.4106985181148426,-0.27208781167313933,20.0,-7.5,5.0,435,1.3345632854605078,,0.6648855000021285,20.880216645196764,0.0,0.0,1.9799128312198422,1.8742436123940223,1.6708083186667901
294,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,2.383192016645266,82.58055150653773,12.5,17.5,10.0,970,0.09950513874227263,,0.7338496000011219,65.86218936664025,0.0,0.0,7.761586041894736,7.091256388305959,4.612330723524202
452,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.5666934427029681,-46.39873679940898,37.5,-7.5,5.0,1158,0.09094910732142451,,0.7087129999999888,54.42595772469622,0.0,0.0,1.8877066901007904,1.6953858710870735,1.668920605676812
8,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-2.7052754711763365,60.18519478902016,7.5,20.0,15.0,1501,0.11004995619590374,,0.7790998999989824,41.46079506804092,0.0,0.0,3.1767177328757024,2.7965426649761422,2.101801197643547
307,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-43.318961657977304,-4.223457859227481,-7.5,-22.5,15.0,539,0.16933184402848986,,0.748155900000711,40.21231163311906,0.0,0.0,2.4926616366620817,2.3183042784797796,2.1094010163617267
325,A14F11,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.379997589733009,66.3409663471489,22.5,-37.5,5.0,811,0.12372769571374291,,0.6350956000023871,105.08473138195065,0.0,0.0,3.950772666972834,3.6847091144337583,2.7288746885430664
402,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.580086337919433,0.6248433318304571,-7.5,-22.5,10.0,613,0.2486823730178904,,0.6394647999986773,31.97324806477565,0.0,0.0,2.443630590019126,2.0514908246537154,3.5181629181839584
288,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,2.4662958352096016,-81.69053324968633,-7.5,37.5,5.0,1134,0.11566679066471296,,0.690459400000691,119.60648088218088,0.0,0.0,7.053326743599095,6.409306489535682,3.5918525429197894
291,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,2.865052193726017,82.63117570183456,37.5,-7.5,10.0,926,0.09499150358282933,,0.686456299998099,96.55676280270738,0.0,0.0,7.9439128182988,7.271222322581133,4.560639380572988
345,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.004454542898526,47.33779421353787,-7.5,-22.5,10.0,744,0.20225807976383392,,0.7165413000002445,70.3537010233626,0.0,0.0,2.863772289772511,2.5776749083261494,2.2841163825962605
392,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.64436696466312,0.3871193981992176,22.5,7.5,10.0,1177,0.10351486669676623,,0.6714442000011331,104.38698310098769,0.0,0.0,9.964112857976337,8.645389339021214,7.6341368367380165
324,A14F11,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-1.4230389287275653,66.2942709330156,-22.5,-22.5,10.0,901,0.13650535208740372,,7.13743980000072,91.2614970210642,0.0,0.0,4.444312588076034,4.092691673057441,2.9704645109652494
431,A2F4,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-68.1751082874425,68.8356816919142,37.5,-7.5,5.0,114,0.6770161862178382,,0.6574691999994684,130.3624363493255,0.0,0.0,4.924889399619957,4.8768571458479,4.677086616974833
395,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.52588456879398,67.24697239117766,22.5,-22.5,10.0,119,0.8087604667975886,,0.6492217000013625,128.5429207854396,0.0,0.0,10.717324359314198,10.466508053767875,9.299253577866176
