scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
180,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.7743105826444286,-0.033159263940495044,0.0,-25.0,15.0,182,1.296530301481502,,0.5937859999994544,24.978844913609507,0.0,0.0,1.521479899538882,1.4543258562086891,2.087210759529553
418,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-27.432451454035377,0.23401704557396227,-2.5,-30.0,10.0,323,0.14729778300326654,,0.6085999000006268,39.188300833538165,0.0,0.0,2.349306762532367,2.148573856333388,2.5689451870859648
215,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,2.109216299475667,-0.2186614980097282,-7.5,-52.5,5.0,382,0.49982856879271176,,0.6336721999996371,53.15708225109613,0.0,0.0,2.4155348636378284,2.3511982707349213,1.687011224780044
344,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-2.8911884428671173,48.57441105421428,-7.5,-37.5,10.0,433,0.1282222282028825,,0.611200800000006,86.19771100382542,0.0,0.0,3.2208887241789705,3.0228128021695615,2.687919281349093
39,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,5.688364881928119,-33.52534722550875,-22.5,-22.5,5.0,166,0.11617384283713648,,5.672813200000746,30.2678409563641,0.0,0.0,2.2201704785538015,2.123083211313898,2.361057600966447
67,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,5.5102158911357835,57.63350463709669,-22.5,22.5,5.0,688,0.11515881217271978,,0.6266450000002806,44.93256438656635,0.0,0.0,3.082967812994033,2.9117710727076593,1.9231402306730305
301,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.874196804026354,1.2278822630410096,-7.5,7.5,10.0,471,0.12340778047503535,,0.5630911000007472,37.89683426953192,0.0,0.0,3.2621478998238684,3.0432898923669343,3.307570080646296
71,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-0.12585981341850402,0.24158698728209052,-7.5,-37.5,15.0,486,0.6767042790668762,,0.5775279000008595,38.45523802825743,0.0,0.0,2.1979276268913885,2.1200223954617488,1.5709417804195298
118,A14F3,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-62.06412190446114,-22.24321774183948,7.5,-37.5,10.0,566,0.15104516485224345,,0.5735822999995435,71.21752917092569,0.0,0.0,3.6219897068413713,3.4570422423061,2.438194447606701
269,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-1.6673525652850605,-65.5239071774219,0.0,22.5,10.0,875,0.13074404622549674,,0.5733694999998988,88.03969729250748,0.0,0.0,4.8771698853149825,4.4818518983346,3.0340383475615615
372,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.79375728420341,1.9897587038213547,7.5,22.5,15.0,1261,0.09426646843966043,,0.5324927999990905,89.67089861722636,0.0,0.0,10.399235390423115,8.831590262525035,10.546011022244155
216,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.1873809353057869,0.5187397565615588,7.5,0.0,15.0,463,1.2582676458581956,,0.5434767999995529,7.330995056632273,0.46925972396486826,0.6387702818104184,2.560222484262905,2.4762423720497844,1.8868719045218556
159,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.5414100453278294,-0.30422600187802046,7.5,-22.5,10.0,379,0.6591909291130971,,0.589745799999946,23.60755512315511,0.0,0.0,2.034082209012805,1.9640330442375806,1.6652161768355955
449,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-1.577878251310554,2.499405778197569,-15.0,-37.5,15.0,331,0.575705006692441,,0.5925373999998556,42.19130022700826,0.0,0.0,2.0594141012999,1.9972232425640677,1.7704075571750364
221,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-78.56984954285929,66.88385118482972,7.5,22.5,10.0,711,0.08780072431294278,,2.764134600000034,96.83979164748108,0.0,0.0,7.412234206536155,6.95518046478539,3.5609763788459188
398,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.4264025361466,1.5670381452186308,-17.5,-10.0,10.0,983,0.11007121687605317,,0.5881339999996271,53.1991320586988,0.0,0.0,7.377761169245734,6.574308297522357,6.797076302181293
488,A3F4,,dmas,False,False,geometry_informed,56.9,85.35,1,-0.009918600287039404,-0.06624341264954843,-22.5,-37.5,15.0,383,0.5446944256789908,,3.0194121999993513,43.670240365799664,0.0,0.0,3.3284608149146884,3.264167302140353,1.522672359860244
170,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.11126965971468131,-0.4481214375502708,-7.5,30.0,5.0,177,1.323169303237105,,0.6114032999994379,31.331795912734737,0.0,0.0,1.6658984666489332,1.593164349367178,2.265692050812559
352,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.42997831395694,0.49198136732715025,-7.5,37.5,10.0,1768,0.11169208734434143,,0.7874067000011564,80.89199727638437,0.0,0.0,10.821333141385836,8.614307849651398,9.466693998887903
434,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.0139109811112756,70.89799338502996,22.5,-22.5,15.0,912,0.12483013648221378,,0.52172100000098,95.83755625889943,0.0,0.0,5.638449387587917,5.175863778981946,3.6162997927361547
340,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,3.7849732459277408,-47.97731927447327,-7.5,-22.5,15.0,403,0.1193384710525673,,0.5086819999996806,27.86475226114081,0.0,0.0,3.1119400495641485,2.9358606813649173,2.513613049304466
19,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-3.6992504950898204,63.928348353188426,22.5,-22.5,15.0,785,0.1304410040631002,,0.5252710999993724,90.31201539974928,0.0,0.0,4.576356026644654,4.230414770030625,3.206061882248815
253,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.526383516198,0.8983484777673044,22.5,-37.5,15.0,1349,0.09655922419427164,,0.5361736999984714,109.01291712092825,0.0,0.0,9.11068647290078,7.8853935918432105,8.768337663268335
239,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.7060734934449,-49.29025309619424,-22.5,22.5,10.0,429,0.18012539655718818,,0.5284051999988151,85.92004314642858,0.0,0.0,5.401325550660268,5.193548794527814,3.658200879302246
441,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.278164852102423,71.3229145808474,-37.5,-10.0,15.0,777,0.10565345792240603,,0.5351179000008415,90.0952967985601,0.0,0.0,4.520085943336536,4.243109497856238,3.0845337125457366
423,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.13059262806576064,0.08972818077971141,7.5,7.5,5.0,162,1.3384300062631072,,0.5350994000000355,10.450851326482885,0.03879310344827586,0.07468879668049792,1.7871245525786925,1.7146374974848955,2.471037231843518
472,A3F14,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-0.44833706829363396,82.41821260186474,22.5,-37.5,10.0,1412,0.1346577367019189,,4.876780499998858,122.0942418291135,0.0,0.0,8.036707083922787,7.046900250036137,3.75689954944346
123,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.8614429786336923,-0.07313999981491116,-7.5,-37.5,5.0,410,0.7852784563156928,,3.3240734999999404,38.34949254108061,0.0,0.0,2.4542734463276266,2.383820596219096,1.8264622452944308
162,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.3476129511777747,1.9833914725559567,-7.5,7.5,10.0,370,0.4743961970526368,,0.5513983000000735,9.032696725852597,0.26286764705882354,0.4163027656477438,1.9479541952326493,1.8831201902249979,1.586825485915179
247,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.37840895648554,1.073795748860933,-7.5,-52.5,5.0,1408,0.10175140362540307,,0.5481996999988041,89.64740523326066,0.0,0.0,8.863454431944058,7.661821486946011,8.09036495153399
446,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.8299092475756406,1.4282446425334026,-22.5,-22.5,10.0,337,1.10168233533794,,0.5811684000000241,32.282405810150465,0.0,0.0,2.222434766827161,2.152762997646801,1.951837222469847
351,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-77.81098453557634,1.4579970014292694,-7.5,37.5,15.0,1820,0.12782050152928645,,0.5913048000002163,79.01050896248572,0.0,0.0,10.483802403638569,8.372133696809131,8.25701339845126
495,A3F3,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.9327763781431,4.385856605795645,-22.5,-7.5,5.0,1377,0.08249219282609305,,2.5652197999988857,58.6497859310273,0.0,0.0,9.422813290980681,8.08428489623953,9.40253423167793
447,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,1.0053213969585848,0.824932526037227,22.5,-22.5,10.0,428,0.5716236181258079,,0.6368499000000156,31.718664624984385,0.0,0.0,1.8541994845110228,1.7836800288559675,1.6089677083976828
166,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,1.4018189339278522,0.6781178792768081,0.0,-7.5,10.0,199,0.8575815336959792,,0.5768279000003531,8.297391660688653,0.23261390887290168,0.377431906614786,1.7712369913993538,1.6833149466289907,1.777819192053247
78,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,4.354032519001182,65.590844037598,-27.5,-22.5,15.0,1019,0.1598862722225524,,5.67276689999926,93.673241595335,0.0,0.0,4.110527985527154,3.7587849785341247,2.6398727458149525
444,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,2.234549693407583,71.31705554982268,-22.5,22.5,5.0,777,0.1063519912792545,,0.5439315999992687,54.72570567009733,0.0,0.0,4.7420647360659,4.443387801550602,3.2066356333692974
114,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.161642962655946,0.8534492984245778,-7.5,-37.5,10.0,405,1.1006444850379464,,0.5598125999986223,39.31934806045685,0.0,0.0,2.1993383733295575,2.134267894631103,1.5260790903237478
347,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.88043794947812,0.6972111444507777,7.5,-52.5,15.0,1754,0.12145635818282301,,0.6122847999995429,101.44714551869322,0.0,0.0,11.031967921345576,8.746354062225283,9.698362338256116
426,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.404701884346567,0.6047453287025534,-12.5,0.0,10.0,186,1.3904490983169577,,0.5801847000002454,12.918864022678054,0.08207343412526998,0.15169660678642716,1.6006685600297392,1.5278135818116119,2.2286138385320973
377,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.39209845359441,-1.7765101814695714,-22.5,-37.5,10.0,1390,0.09808435993103956,,0.6022275000013906,68.02692693467283,0.0,0.0,10.755356066647854,8.95949257235773,11.10874417921521
319,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.09899859296205,1.2804388978705812,37.5,7.5,10.0,901,0.08640075030934354,,0.5863015999984782,106.78028582713873,0.0,0.0,6.646437738131125,6.035915303952865,6.570040478917198
63,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-5.180337006372966,-63.73530991230311,-7.5,37.5,10.0,569,0.09318855816666931,,0.5786303000004409,101.26188231236895,0.0,0.0,4.092611310068737,3.8791708910594638,2.889221940109395
182,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.24417484112823779,0.08704567840596868,7.5,-22.5,5.0,124,1.2720244540249284,,0.5817518000003474,23.723862063637828,0.0,0.0,1.9383700147288372,1.8769787730091603,2.4724099766216927
125,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.5217147478621582,-0.3486725687710247,22.5,7.5,15.0,403,0.7531599282550188,,0.5856320999992022,23.337666629637987,0.03151065801668211,0.061096136567834684,2.4601406198702693,2.390665924051193,1.8182759015662764
433,A16F4,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,1.5063837040834895,-0.7942822235668955,37.5,-7.5,10.0,426,0.5931605409104718,,0.5966107000003831,36.61293575984911,0.0,0.0,3.1851105040429633,3.1179582356086866,1.261454596343848
129,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.10224783032682289,-0.6903197037704161,7.5,-22.5,10.0,392,0.6508148078780281,,0.5871021000002656,23.096673498524712,0.0,0.0,2.4805226174848554,2.41220009512484,1.8035129825812646
391,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.67103118413925,-0.3136102370082395,17.5,7.5,15.0,1595,0.08772325908992701,,0.6358732999997301,97.48467472544002,0.0,0.0,9.847248057168574,8.184145616108943,8.289147427038298
91,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.20819867607391218,-0.3882370472461369,-7.5,-22.5,10.0,178,1.3306448360237555,,0.5797020999998495,23.283050217408984,0.0,0.0,2.1883579199230483,2.1389919451051234,2.2387045322481525
366,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.79304268984905,4.133988534045731,37.5,-22.5,10.0,1162,0.09172129982779856,,0.5860513999996328,120.27895580139707,0.0,0.0,10.291293738104946,8.861889734233232,11.191218219162915
230,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.15339472526568226,0.29154399392324853,15.0,7.5,15.0,502,1.1837714483783646,,0.585443200001464,16.504045751733507,0.17151162790697674,0.29280397022332505,2.7602921993904794,2.671600680147352,1.9639589331264973
428,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.1674095244878795,-0.2880282545945251,-20.0,17.5,5.0,165,1.3632157471198312,,0.5445153000000573,26.891231956060654,0.0,0.0,2.0790570287101655,1.990178926282205,2.4770121747001554
486,A16F11,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-7.3407856243896985,-82.85200601023928,7.5,-22.5,10.0,1206,0.11891064630493109,,6.241831200000888,62.14992797589591,0.0,0.0,8.072243251691804,7.205938062828786,3.8961070183708912
110,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.224246314424021,0.8938885840337344,22.5,-22.5,5.0,381,1.1332040719694305,,0.5775924999998097,31.62169694958643,0.0,0.0,2.2480357878210366,2.1850688876458255,1.5776072781180204
85,A13F2,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-58.48127989844317,-6.899332337227072,-22.5,10.0,15.0,657,0.09359708752660133,,2.420087299999068,39.75223184393751,0.0,0.0,3.9575694438351814,3.724028137393267,3.093825953106462
353,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-77.79285928473003,-0.47721839392090515,22.5,-52.5,10.0,1810,0.13080258562640593,,0.5409555999995064,112.98242088723563,0.0,0.0,10.596031873833905,8.445907198399528,8.52574630426009
379,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.35093056791347,0.7073509353495849,22.5,-37.5,15.0,1439,0.09172858997881081,,0.6143746000016108,109.71834661615493,0.0,0.0,11.438349363398114,9.31980793187469,10.847128282096362
79,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,4.084543089694786,65.66738939822731,22.5,-22.5,10.0,1006,0.1578465062373775,,0.5938325999995868,90.07007053685456,0.0,0.0,4.1452856151418995,3.793472757443674,2.6765654408540143
462,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.4465272474074108,-0.4951297708181365,22.5,-10.0,5.0,430,0.5742947565282649,,0.6010194000009506,24.837183229778663,0.0,0.0,1.9241104796399715,1.8499838074939383,1.5981906319233008
431,A2F4,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.5769588761378798,-0.30473939437128555,37.5,-7.5,5.0,438,0.3579650318086185,,0.5893753000000288,37.61758552880987,0.0,0.0,2.437875305282538,2.372088573727015,1.6035749703486601
167,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.05178484875272863,-0.4878076980923931,0.0,0.0,5.0,176,1.3156937704504545,,0.5774337999991985,0.4905486936875302,0.4602272727272727,0.6303501945525292,1.6906989434006838,1.6170831812405049,2.2705456695534654
113,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.0580881495802117,1.0103173338711107,-7.5,22.5,5.0,397,1.1113497736468236,,0.5833302000010008,23.131090200570004,0.0,0.0,2.217517599953714,2.153054583360983,1.5361625888408634
318,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.80143958058686,-1.3736219066837763,22.5,22.5,15.0,828,0.09790502906290596,,0.6055797999997594,95.33889852306885,0.0,0.0,6.707725314830839,6.134010578791723,6.411529440367671
350,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-77.69473286014481,0.8781236398807637,22.5,37.5,5.0,1826,0.12885038937703472,,0.5880427000010968,106.67776863551113,0.0,0.0,10.557997990107458,8.409224703081279,8.529787808142771
223,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-78.74337358853865,-47.23208566610052,7.5,-22.5,15.0,752,0.0661369411690469,,0.6360499999991589,89.7195382808426,0.0,0.0,6.945767432094232,6.520903951777953,3.1010963799601536
332,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-62.205961673891665,0.40098051284701325,-22.5,-22.5,15.0,433,0.17173458136654216,,0.566646999999648,45.83686617667434,0.0,0.0,2.8383004039564512,2.7413381951415854,1.5568200901841378
7,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-1.7505619347875023,33.59031341375299,-20.0,-12.5,5.0,208,0.12605155708847937,,0.565152000001035,49.57175587241192,0.0,0.0,2.0870061523747077,1.9747303421025795,2.4437253027682035
218,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,2.4552098509557334,-1.1414048694408623,22.5,20.0,5.0,346,0.502712941677451,,0.5599799999999959,29.133359091818438,0.0,0.0,2.4664372711236857,2.4065228337937796,1.7242370142283845
430,A2F4,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.5874963059789305,-0.15061634136861637,37.5,7.5,10.0,446,0.3530235131018009,,2.9236921000010625,37.69701393166222,0.0,0.0,2.4638565372166386,2.3959491092380967,1.6139505079485545
300,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-45.02692089047725,-9.434731424198223,-7.5,-37.5,10.0,401,0.14257341037681157,,0.5677568000010069,46.86074147676309,0.0,0.0,2.920778321474863,2.760035620222215,2.6413244394163584
302,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-45.1669543590185,7.766011720943237,7.5,-37.5,5.0,387,0.14057074308466297,,0.5740470000000641,69.44652546078535,0.0,0.0,2.9794902906408005,2.820023286671478,2.697409888873353
42,A3F12,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,2.791387495551951,-82.36263185953119,7.5,37.5,5.0,1316,0.12689699840007881,,0.5804408000003605,119.95508137636583,0.0,0.0,8.158662201540656,7.201279776515095,4.1436422047343315
267,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-3.658483593156139,-65.330077484133,7.5,15.0,5.0,910,0.1322990103552553,,0.5765074999999342,81.1013754797386,0.0,0.0,4.831189800547736,4.426900660621019,3.021439999275345
249,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.43625703928119,1.0748301588697529,-22.5,-7.5,15.0,1377,0.09903557803148154,,0.5679086000000098,57.57833861702297,0.0,0.0,9.083058557437582,7.843506983541496,8.777368435574596
502,A14F2,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-61.656818792150275,1.6247650750731304,7.5,22.5,10.0,1206,0.09615594896812468,,0.534960000000865,72.23877780403816,0.0,0.0,4.582546889070226,4.0958856010206315,4.352984843202892
234,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,5.5435611552145385,-4.100942789997337,7.5,-22.5,10.0,491,0.3886424774282158,,0.5499558000010438,18.5027824710322,0.08636977058029689,0.15900621118012423,2.6357869245309122,2.5746270265216697,1.3702161831211304
26,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,2.5035681330788857,0.9014845440436233,22.5,-22.5,15.0,356,0.49569284639466654,,0.5537205999989965,30.78127298006908,0.0,0.0,2.543011524297868,2.47886600971409,1.7642449041405268
161,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.03992754365542767,2.2319618615858348,-7.5,7.5,15.0,365,0.44963486660534246,,0.5352511999990384,9.197974406974613,0.3097560975609756,0.4729981378026071,1.9717103572576922,1.9067825836989747,1.613734631362509
401,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-25.085101470164947,-4.300675647626641,-7.5,-22.5,15.0,212,0.13788471457192406,,0.5305595999998332,25.307137345003827,0.04107981220657277,0.07891770011273957,2.12198767136547,2.005188310511417,2.2166993820856744
228,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.28430777160185655,-0.5948795955724446,-32.5,22.5,10.0,494,1.1649065647388686,,0.5467349999998987,40.102173252793946,0.0,0.0,2.7788006336056403,2.690723815544675,1.988732979884806
348,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.9208828609748,0.3799408425460314,-7.5,-52.5,10.0,1726,0.11785175955566386,,0.5526370000006864,88.86636400884336,0.0,0.0,11.027444371140298,8.772282878086669,9.875934980950714
147,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.6263824204629692,-1.0508669811734803,-22.5,-7.5,10.0,402,0.5481424682044691,,0.5362465999987762,24.008766743671305,0.0,0.0,1.9950451146213968,1.922543306233678,1.6232079534008852
52,A16F12,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-3.6895527564759463,-82.51001992792276,7.5,-37.5,10.0,1321,0.12737912985296665,,5.741541299999881,46.38003864597314,0.0,0.0,8.297727226811395,7.304106377521331,4.196559493273338
4,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,2.5691198708607845,-33.28094327444679,10.0,-17.5,15.0,213,0.130893292623527,,0.5598504999998113,17.442939836075325,0.007658643326039387,0.01520086862106406,2.151785141211055,2.032380566155108,2.4359759346066414
17,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-2.0855946718628218,63.02414885927199,-37.5,-7.5,5.0,989,0.13536952300538313,,0.5724525000005087,78.91663751751177,0.0,0.0,4.67789549741686,4.231497333131279,3.024296988439585
32,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.728744801500354,-47.85074704896509,-7.5,-37.5,10.0,375,0.11213299179975467,,0.5400333000015962,14.552153953483314,0.0,0.0,2.9837833993589986,2.8288715584466715,2.4123647156203987
