scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
265,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-4.170816950421427,65.85061078143214,2.5,12.5,15.0,350,0.3701901956927624,,5.956545400000323,53.766043833798044,0.0,0.0,7.360141289690867,7.01908849105641,4.516008837781016
302,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-25.229927375974906,43.630089524184484,7.5,-37.5,5.0,686,0.15218787941265435,,3.2576116000018374,87.48336740340292,0.0,0.0,4.121542412233207,3.682161653996887,2.6260328010635487
321,A2F3,,das,False,False,geometry_informed,48.5,72.75,1,-69.16165710134248,-68.7340068983377,-22.5,22.5,5.0,87,0.8435758051305925,,3.285015799996472,102.47416385689222,0.0,0.0,10.419122860289711,10.247478345295137,12.229580438696265
173,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,29.593092417716115,-21.68861265683001,0.0,-22.5,10.0,293,0.6210063400248335,,3.510694599997805,29.604213691029585,0.0,0.0,2.909872295192989,2.6688669973916475,1.7200239886590099
325,A14F11,2.0,das,False,False,geometry_informed,45.4,68.1,1,-0.6626922022097421,-62.922711594776814,22.5,-37.5,5.0,317,0.27663468644110123,,7.379439099997398,34.392216777717415,0.0,0.0,4.670549763152621,4.533133485840918,2.476946538779093
378,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-82.45139007656081,-68.6461789851504,-22.5,-37.5,5.0,288,0.32209992318756153,,7.680166400001326,67.55926019049483,0.0,0.0,11.183975982509757,10.69907409619761,5.641205890346763
413,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-29.65595588836357,14.873383677035648,-5.0,-20.0,15.0,421,0.29908089935243437,,3.152031800000259,42.7091213894019,0.0,0.0,3.7603423416083492,3.274712615698862,2.743359244233367
104,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-6.688852006690171,8.247401434593238,22.5,22.5,10.0,578,0.4960974124103273,,4.118883099999948,32.482697660987085,0.0,0.0,3.0329281984624945,2.8918532354933397,1.2361325351986794
92,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,0.3455981373749061,0.17566809991436855,-22.5,7.5,5.0,316,1.3617877620498966,,3.721423800001503,23.99098147298355,0.0,0.0,3.4481025697901995,3.2880184160225605,2.4444854270933565
397,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-69.72758611213351,-57.6904987437934,-17.5,-10.0,15.0,274,0.33753411904072284,,7.257493799999793,70.72555706059924,0.0,0.0,10.363004741641557,9.850811162932787,8.080514841229776
373,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-78.27354275552909,-53.55215778107058,-17.5,17.5,10.0,677,0.24070373771845743,,7.431251499998325,93.4977680183023,0.0,0.0,11.460054541632392,10.305812407535125,6.9759504442139315
77,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,60.082718993458,-51.74374332862411,-27.5,-7.5,5.0,419,0.33165213450595193,,3.9658468000016,98.12360312389777,0.0,0.0,5.307429883667454,5.067861298194549,3.4954442974047146
493,A3F3,2.0,das,False,False,geometry_informed,56.9,85.35,1,-78.55054960651624,-70.58524109199978,-22.5,-10.0,15.0,401,0.4017151320438479,,3.679997800001729,82.53626808481394,0.0,0.0,12.610961199555943,11.698787033355597,8.371460018197453
432,A16F4,2.0,das,False,False,geometry_informed,57.0,85.5,1,-81.62496048085885,-81.750063429665,-22.5,37.5,15.0,91,0.9335018170666813,,3.8725053000016487,133.1027369359558,0.0,0.0,11.44409589209162,11.274523541415418,9.921142524052263
341,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,22.689527159950025,-46.44461604377974,7.5,-22.5,15.0,247,0.45055792448057996,,7.228118500002893,28.35606412792321,0.0,0.0,4.8705114265571785,4.658177433287812,2.858432104142468
241,A16F2,1.0,das,False,False,geometry_informed,57.0,85.5,1,-78.97080502654552,72.85727372245123,-22.5,-22.5,15.0,445,0.4457936003977863,,3.2109120000022813,110.82401126166029,0.0,0.0,12.468472368718755,11.497598730923453,10.021121775313555
160,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-3.074375590686979,-4.297632632608069,22.5,-7.5,5.0,784,0.3897011416343337,,3.749536800001806,25.7740924885681,0.03841536614645858,0.07398843930635839,2.5091129318841605,2.3219754300181297,1.1124889404653422
394,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-69.32823729706818,59.43425348079373,22.5,-22.5,15.0,247,0.23469894455551724,,7.966895599998679,123.06765236463083,0.0,0.0,9.862969259086343,9.45171404616418,6.514554429613964
209,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-54.67833708888466,-26.191250578919586,12.5,-7.5,15.0,357,0.45772822256159823,,2.7844915999994555,69.73013568201182,0.0,0.0,5.541395187003882,5.262994878609572,3.461607478620218
348,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-82.72711331264586,36.456424411578965,-7.5,-52.5,10.0,535,0.24996312755361977,,7.8357136999984505,116.50048936140406,0.0,0.0,10.84214963694113,10.045074594338015,5.574008704916466
56,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,-3.6618253499308477,-50.170988228095275,-7.5,20.0,10.0,275,0.6855290456157057,,7.289702199999738,70.27587903080202,0.0,0.0,4.9111615047605035,4.734816690831996,2.672424791100778
23,A11F4,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,3.717094139937129,-5.313305367718178,7.5,-35.0,15.0,324,0.8309191998066064,,4.048831800002517,29.926747483421053,0.0,0.0,2.634386612114525,2.5208205850446697,1.2651619348022698
296,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-34.49260222079593,82.41380727017437,7.5,15.0,15.0,668,0.13539032548494262,,0.7093458999988798,79.42291893360638,0.0,0.0,9.800846118707344,9.017483132105712,5.393413025364311
434,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,27.21751806538947,69.8754330514615,22.5,-22.5,15.0,617,0.25906146777572286,,0.7307467999999062,92.49581400335,0.0,0.0,7.911247605440071,7.311981954389312,4.6510874461565646
0,A1F11,,das,False,False,geometry_informed,22.9,34.349999999999994,1,16.94277929438605,28.074867725075496,0.0,-7.5,15.0,270,0.5722584020706656,,7.067181900001742,39.40341335309537,0.0,0.0,1.946402910319402,1.8131521641459558,0.9777481494986539
113,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,5.633677378086998,-8.412459180191643,-7.5,22.5,5.0,547,0.43296829970108763,,3.653059199998097,33.58680714266673,0.0,0.0,2.6781016826280686,2.5650670215996323,1.0914377068525243
426,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,1.4733564612740375,-2.1496900303296504,-12.5,0.0,10.0,453,0.39531707557671564,,3.902833799998916,14.137745860650048,0.0847457627118644,0.15625,1.9970874575373532,1.7687862203575797,1.0731039428353257
393,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-74.56374172106636,-71.58775434858138,22.5,2.5,5.0,450,0.5543443560887783,,0.7298499999997148,122.10800670435015,0.0,0.0,9.55072401163822,9.050991896623358,4.261944837833927
352,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-82.47133079799328,-30.736963344467735,-7.5,37.5,10.0,414,0.3078389014405146,,7.718879100000777,101.3754586085625,0.0,0.0,9.705234331557847,9.225622099342408,4.198844249390962
131,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,1.2090529449373653,-2.9174041000497457,-7.5,7.5,10.0,829,0.3521336276130258,,3.559939700000541,13.578288234584484,0.14471057884231536,0.2528334786399303,3.2278093801538663,3.0241876660900417,1.1840041160687926
435,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,53.79369373410159,-70.79406486304848,22.5,-37.5,10.0,231,0.34296214696561544,,6.594035800000711,45.69234096244827,0.0,0.0,7.248517289014664,7.053025512183342,3.4440928278234533
383,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-79.26547145172236,-61.91807647006921,-7.5,37.5,15.0,516,0.26989582672255286,,7.817950800003018,122.61417871395015,0.0,0.0,11.211102727471538,10.372225471409957,6.879736930407812
38,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-3.8734125799476553,8.61066041719934,-22.5,22.5,5.0,342,0.6238494338961876,,3.773390800000925,23.23496315820633,0.0,0.0,4.284797310163151,4.170689006561233,2.0499215273479248
483,A15F11,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-39.89245666073228,-81.5556682884218,37.5,7.5,10.0,585,0.21479406309423274,,7.944117899998673,117.98518721551761,0.0,0.0,9.899080116404622,9.189359037689844,5.122188113047428
387,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-82.93037422832671,-12.159865264215094,-17.5,-7.5,15.0,536,0.21499488171650918,,7.65592590000233,65.59609909087216,0.0,0.0,10.180031464663752,9.495465799937836,5.351727086344899
285,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-44.22250127936414,-80.45295869407143,-37.5,-22.5,15.0,599,0.3390503129589273,,6.339120199998433,58.34155847119446,0.0,0.0,8.603904401859449,8.074812638989572,4.4866369080269255
238,A2F2,2.0,das,False,False,geometry_informed,48.5,72.75,1,-68.93386306588782,69.39821252383858,7.5,37.5,10.0,90,0.8726646259971648,,3.4186484000019846,82.8228916748918,0.0,0.0,11.451211710621248,11.222768188287592,11.9741947787492
123,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-8.414946749662482,7.264595966901981,-7.5,-37.5,5.0,527,0.4449393519058911,,3.8013018000019656,44.773945321299244,0.0,0.0,3.1563848619218424,3.029842535435576,1.1392565984138283
404,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,15.011814258167783,-6.854516658404446,-22.5,-7.5,5.0,265,0.45025530189361557,,3.2221327000006568,37.517367414086465,0.0,0.0,1.3875727307753318,1.3000449160207428,0.6610738205872168
251,A3F2,1.0,das,False,False,geometry_informed,56.9,85.35,1,-80.16304987841202,-69.85106707067656,22.5,22.5,10.0,434,0.372502209318481,,3.2482718999999634,138.08845498241305,0.0,0.0,11.548496117198255,10.775262682532889,8.632316278149395
324,A14F11,2.0,das,False,False,geometry_informed,45.4,68.1,1,-20.147207062460325,-64.90084366199707,-22.5,-22.5,10.0,388,0.3886919482120024,,8.214279899999383,42.466070902027816,0.0,0.0,6.974252149672476,6.6354577883034525,4.16395585990214
124,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-8.607551611790434,7.338598577515663,-7.5,-37.5,15.0,548,0.4945684499187609,,0.5987825999982306,44.85227522621756,0.0,0.0,3.1231412146709396,2.9935447277284504,1.117939610333724
64,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-19.769872884800126,-59.58887936804979,-7.5,37.5,5.0,569,0.23616940413430998,,7.352483900001971,97.86112751012466,0.0,0.0,4.977087344332555,4.687235193588027,2.5860156306118816
455,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,2.5787628455937552,7.337493714068262,-22.5,-7.5,10.0,813,0.28300441300482015,,7.373784799998248,29.139244423638527,0.0,0.0,2.3785559486479877,2.1974652717168888,1.038273631061991
235,A15F13,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,81.08622003246568,-80.93220118293749,-7.5,37.5,10.0,79,1.0330315073198488,,7.6858905000008235,147.89761545297546,0.0,0.0,10.714292103408331,10.588075509746204,9.798168433985829
167,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,12.54206063802458,14.304423054217676,0.0,0.0,5.0,757,0.23545809645973845,,3.474375699999655,19.024189968614163,0.10700132100396301,0.19331742243436753,3.0969941683346565,2.4497208204869065,2.090532481194289
44,A16F13,2.0,das,False,False,geometry_informed,57.0,85.5,1,82.44529476574138,-82.38024695624092,-7.5,7.5,10.0,65,1.1204582852309275,,8.217275699997117,127.1558683011168,0.0,0.0,14.122647577245441,13.8918803951411,20.944364705315156
67,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-7.883749969232639,59.21988199535022,-22.5,22.5,5.0,495,0.34642200123122024,,7.6670143000010285,39.5219495813953,0.0,0.0,6.02665973211471,5.675939163241852,3.2937731348955674
298,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,7.3229174127637116,82.63035580672414,-7.5,-22.5,5.0,887,0.105527770271589,,7.35437919999822,106.1701963484764,0.0,0.0,9.300849417519805,8.399713142564293,5.019904232082241
268,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-2.5193641594823193,65.89941805340254,-5.0,22.5,15.0,347,0.3738452163222422,,0.6622405000016443,43.470254675435974,0.0,0.0,7.3836029354156345,7.0432038528852345,4.566496789271794
215,A14F13,3.0,das,False,False,geometry_informed,45.4,68.1,1,-7.543787093807474,6.19423094291338,-7.5,-52.5,5.0,676,0.4950099956475031,,8.118419300000824,58.69424727594379,0.0,0.0,3.1735226395207103,3.0106467375816806,1.2713465982148682
307,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,11.077144946094423,4.991610850133058,-7.5,-22.5,15.0,757,0.3715915060574177,,0.7403666999998677,33.1797977914778,0.0967741935483871,0.17647058823529413,2.363451206311406,2.1364038151983693,0.8386767302143848
143,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,1.574220364547514,-3.687266855212321,37.5,-22.5,5.0,963,0.3574378219998784,,3.84385359999942,40.553428594782034,0.0,0.0,3.5273694910160924,3.291412872636693,1.2724302629458542
380,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-83.3464606595895,28.955665901820367,22.5,-37.5,10.0,352,0.20194313624244103,,0.7774533000010706,124.9793133467151,0.0,0.0,10.137853872835866,9.681017181898511,4.177634695261537
281,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,-7.248095903478219,-83.27266831561262,7.5,7.5,5.0,705,0.14639585040523526,,6.369557500001974,91.9629471358678,0.0,0.0,10.281336344444023,9.380793993796763,6.468010565894786
449,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,2.415483184540008,3.2616623525036204,-15.0,-37.5,15.0,825,0.3029147043636616,,0.6239636999998766,44.326201870795416,0.0,0.0,2.8829051271429162,2.6469871876919395,1.1011604232221661
71,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-9.325106707815653,2.3190415118442558,-7.5,-37.5,15.0,663,0.4250767202714352,,3.676977800001623,39.860846471404614,0.0029239766081871343,0.0058309037900874635,2.7066159912201444,2.568059380555555,1.0505137256930348
98,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.4052024197086102,4.8851114980016614,7.5,-22.5,10.0,694,0.4325065069611816,,0.6300632000020414,28.055140158315172,0.0,0.0,2.4140322177845137,2.19975299026793,1.078656773777172
203,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,-81.50028628552145,-81.79384830488098,-22.5,22.5,10.0,88,1.015464292069428,,4.344107399996574,119.82587607030051,0.0,0.0,11.248559710093787,11.092116952209283,10.116161098100193
501,A14F2,2.0,das,False,False,geometry_informed,45.4,68.1,1,-64.21306258083801,34.18705266940563,-22.5,-10.0,15.0,534,0.2829499876904958,,3.2126970999997866,60.765740458598344,0.0,0.0,6.189703021221704,5.8211218703796686,3.515642932078961
499,A15F12,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,45.15453259705757,82.40249602124288,22.5,-22.5,10.0,472,0.21786324811671365,,7.021987399999489,107.32083450420063,0.0,0.0,8.62184710070926,8.197743273053437,3.9155256320955254
108,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-6.098574002063758,8.560239188787357,-7.5,-22.5,15.0,576,0.5379183616134723,,0.7237041999978828,31.091839014319714,0.00312256049960968,0.0062256809338521405,3.0603607793655696,2.9180223173762823,1.203816480259964
464,A11F14,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,6.4890706052158205,34.871337250781906,15.0,10.0,10.0,504,0.4626671626588519,,6.195763200001238,26.287246637963683,0.06770833333333333,0.12682926829268293,6.7527066072400554,6.017325589560158,4.699108642456485
304,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,11.862366521894401,6.508596220726329,7.5,-22.5,10.0,607,0.5572201740752442,,3.510021800000686,29.334772819445575,0.0,0.0,2.8793272389846396,2.6428173759967715,1.446797524517458
438,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,53.694483569198226,70.55356788487657,-22.5,22.5,15.0,289,0.3940626201768447,,7.119022700000642,90.08187782702612,0.0,0.0,6.92172698312945,6.699680218908291,3.527629528926648
140,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-65.65730777430494,-66.86958502962977,7.5,-22.5,10.0,221,0.7463498806163336,,0.7588217000011355,85.56080736228431,0.0,0.0,6.7748828086409425,6.611064343978654,4.95574931056006
384,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-79.85293962372171,-52.853018880337316,-7.5,37.5,10.0,624,0.22185987051154718,,0.8187897000025259,115.75239044177235,0.0,0.0,11.511908495853769,10.447739090007236,7.048272631261748
428,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,0.46283108829129926,0.5965736906693049,-20.0,17.5,5.0,396,0.6143558967020041,,3.409740499999316,26.54153871091339,0.0,0.0,2.5782250065470236,2.302650891150648,1.2119947662715516
174,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,29.407308752869312,-22.180857513700364,-7.5,-40.0,5.0,293,0.6545682826679533,,3.382194600002549,40.98379287385042,0.0,0.0,3.145524384661752,2.8778302105587668,1.900704427178289
484,A15F11,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-40.61054953879281,-81.30760966106276,7.5,37.5,5.0,667,0.20541538083956395,,0.6775331000026199,128.179066505807,0.0,0.0,9.512289689711807,8.78170683921635,4.660790971565056
319,A2F3,,das,False,False,geometry_informed,48.5,72.75,1,-70.50662473604086,68.16586305666536,37.5,7.5,10.0,78,0.9000706225160839,,2.7260250999970594,123.878076863027,0.0,0.0,11.571395166763757,11.366860101673172,11.106749947491206
118,A14F3,2.0,das,False,False,geometry_informed,45.4,68.1,1,-56.71992983645251,-44.7566604746264,7.5,-37.5,10.0,530,0.43315403392367074,,2.667521100000158,64.62861989430758,0.0,0.0,5.498612751104926,5.201189415311935,2.8854402778545816
242,A16F2,1.0,das,False,False,geometry_informed,57.0,85.5,1,-76.1252663797496,72.6933466830651,7.5,37.5,10.0,442,0.3731749403081668,,2.6212981000026048,90.72902968641563,0.0,0.0,11.698825779766675,10.885402889230363,7.9583089565177145
112,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,5.169321180789932,-8.863584889589731,22.5,-22.5,10.0,610,0.49853577489328144,,3.321574800000235,22.052307031193855,0.12408759124087591,0.22077922077922077,2.6540890191137754,2.5297091736350854,1.0904485703982687
430,A2F4,2.0,das,False,False,geometry_informed,48.5,72.75,1,3.1926484874896692,8.30281438904726,37.5,7.5,10.0,234,1.0084124567078347,,3.2379609999989043,34.316743416970766,0.0,0.0,4.325742879434573,4.246172604965628,2.0891387703369557
120,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-0.3430044296634051,-0.5061568930424618,-22.5,-22.5,15.0,799,0.37790395275971916,,0.627124399998138,31.219570581886277,0.0,0.0,3.1553769125115014,2.9650208407834198,1.1327752714516548
323,A14F11,2.0,das,False,False,geometry_informed,45.4,68.1,1,-41.841548846260636,66.11487614086481,-7.5,-37.5,10.0,305,0.2533374999920383,,6.4111682000002475,109.15761327020145,0.0,0.0,4.8416919165107455,4.701457421698406,2.678264030601589
485,A16F11,2.0,das,False,False,geometry_informed,57.0,85.5,1,7.302415706368456,-83.03600822089554,22.5,22.5,15.0,886,0.12370893738135808,,6.563963600001443,106.62464818025411,0.0,0.0,9.8858658538432,8.87606558717966,5.395076678713979
408,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,12.16388690673077,-2.2207837974557636,-7.5,5.0,5.0,551,0.3856131771280855,,2.8524373000000196,20.947748493102964,0.03284072249589491,0.06359300476947535,1.783857466683822,1.5426228188274849,0.8748000134111826
89,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,7.991410559498752,-4.294041888089194,22.5,-22.5,15.0,660,0.3083657274493253,,3.6353651999997965,23.27995013580732,0.18181818181818182,0.3076923076923077,2.7621313509343266,2.519275871796009,1.2030059999638003
306,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,16.922300972349174,-5.982347710852887,-7.5,-22.5,5.0,566,0.7112565767727292,,2.676661100002093,29.483582243838253,0.0,0.0,3.370319060590478,3.09651349856886,1.4992767740458701
482,A15F11,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,48.34051658146836,-79.26307676510594,-22.5,22.5,15.0,650,0.32719679936442325,,0.5807395999981964,123.99234888584915,0.0,0.0,7.86005411793016,7.387619126067206,3.046433954823441
421,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-16.715380074382992,-22.117686635453655,-15.0,20.0,10.0,239,0.3003362576831842,,3.3214427000020805,42.152604383618595,0.0,0.0,1.6284784883583594,1.5331605838420783,0.8600063798256977
176,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-2.0785046813152834,4.339781579240178,5.0,-27.5,15.0,394,0.485359280664397,,0.5879110999994737,32.61712616919407,0.0,0.0,2.0474097757157015,1.8420195660348624,1.0532641145077684
346,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-14.895467075757368,-44.613762123174986,-7.5,-22.5,5.0,392,0.3152651059730429,,7.642219099998329,23.317620129614,0.0,0.0,5.429536173027235,5.03252312815694,2.969155236697739
234,A15F13,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,81.45229597417136,81.59105954323589,7.5,-22.5,10.0,67,1.0739117744414088,,7.7688806999976805,127.68668981802654,0.0,0.0,11.788822968192738,11.649161300710706,10.006902972960328
