scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
112,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-3.4575704415416815,-5.131224210405494,22.5,-22.5,10.0,224,0.4510282034315742,,0.5158063999988372,31.232512477493746,0.0,0.0,3.2089718240160354,3.149240217668714,1.4361171496370875
62,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-19.0501364257962,-60.64524624459691,7.5,-37.5,10.0,248,0.34531411771313847,,5.96478659999957,35.22232485159686,0.0,0.0,5.608890782285275,5.451153929125888,3.0406094613712686
18,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-0.7584898821085035,-61.55184979923042,7.5,-7.5,15.0,325,0.3849628098469913,,5.636267699999735,54.67911047055771,0.0,0.0,6.921842467473965,6.6196200068295505,4.107453814802819
68,A2F11,2.0,das,False,False,geometry_informed,48.5,72.75,1,-21.580261314737353,65.18171492418452,0.0,-7.5,15.0,315,0.30458654536189134,,6.130768099999841,75.8178037319255,0.0,0.0,6.091396319843626,5.901521563860943,3.1168123959161096
66,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-6.0341499928291755,-62.81654710771536,7.5,22.5,10.0,416,0.22331625338858627,,5.585670000000391,86.38336892256179,0.0,0.0,6.424841237964351,6.091694451527534,3.5693199248706247
327,A12F3,2.0,das,False,False,geometry_informed,39.0,58.5,1,12.736559172070034,-7.117652659857061,7.5,-37.5,10.0,213,0.3980721208891291,,2.7389738999991096,30.830319198147812,0.0,0.0,3.54831810945541,3.4651603948769623,1.8214866240749132
202,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,2.2367079157241663,2.690516780867978,7.5,-22.5,15.0,362,0.4048617090065878,,3.3776722000002337,25.73449784339286,0.012333965844402278,0.02436738519212746,4.131318018498183,4.047686268907157,1.15905636537717
55,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,34.8981876023639,-51.67621431939616,-22.5,-7.5,10.0,245,0.4162737696752295,,7.003697099999044,72.42989611775916,0.0,0.0,5.544268366225662,5.351130333326342,3.3561312593540684
459,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,0,5.391626442621584,6.5666648724860615,17.5,7.5,10.0,231,0.5758443983171928,,6.815596500000538,12.144291855240974,0.096,0.17518248175182483,3.4349248898713247,3.348931304810315,1.8168157431273786
399,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-68.8484221793446,50.984255910345816,-10.0,-15.0,10.0,534,0.20037749434345004,,7.674343900000167,88.41413247349307,0.0,0.0,9.023536087085198,8.331857355993092,4.589575236371365
496,A15F4,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-60.9676725930336,-58.873704873629684,37.5,7.5,10.0,331,0.14392625167311024,,3.8602726999997685,118.74911049999724,0.0,0.0,2.7598350638446068,2.715892121911343,0.661660056491037
419,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-31.723839814704164,-16.941577497427545,-2.5,-30.0,5.0,118,0.41189770347066174,,3.2258219000013924,32.008674008324355,0.0,0.0,3.7778135604416057,3.6351633679791737,2.573590439953567
315,A11F12,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-3.5752343172093983,-42.46071913492499,2.5,-5.0,15.0,204,0.6258641614573416,,7.017689599999358,37.9501508576018,0.0,0.0,6.044683006011413,5.789826361605865,3.4423784941417375
102,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-2.020462637695012,2.802789060441695,7.5,7.5,5.0,469,0.2113244583217201,,3.742235800000344,10.61616689047666,0.08946322067594434,0.16423357664233576,2.636231777184788,2.4726378493607464,1.1713707518238996
196,A15F1,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-61.24698497024832,-65.10840944276659,7.5,22.5,5.0,319,0.19066217483855297,,4.063418499999898,111.36148951765588,0.0,0.0,3.155381810343958,3.1044865621923794,0.8757613044706379
16,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-4.780053925933296,-60.92464559394832,7.5,-7.5,5.0,316,0.2582578768299622,,5.311230300001625,54.81781171537963,0.0,0.0,6.517043523805135,6.254792263992846,3.830077931317267
162,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-12.490867049090028,13.409342088227604,-7.5,7.5,10.0,182,0.7039333492808154,,3.465818599999693,7.7349258443368925,0.24129353233830847,0.38877755511022044,3.3792588182520555,3.3129345499555223,1.4325048046283384
415,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-28.194780779024743,22.19038592725258,0.0,23.0,5.0,132,0.31997702953229373,,2.3071968000003835,28.20640243143485,0.0,0.0,4.31165653438666,4.117324865448641,2.9912766253112055
414,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-28.968139715948215,21.80353405282215,-7.5,-10.0,10.0,129,0.32157544321609466,,0.5377674999999726,38.371158454137024,0.0,0.0,4.081806068365925,3.907047728879591,2.8438369250550792
306,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,16.667767451017628,-6.058185187409839,-7.5,-22.5,5.0,405,0.34761150869581753,,2.3347516000012547,29.230365339796496,0.0,0.0,3.7066053401227936,3.4802178057737416,1.7414670216613721
91,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-0.9338593743767325,-1.257656079279995,-7.5,-22.5,10.0,193,0.7464787714900954,,0.5560406999993575,22.23401398671887,0.0,0.0,3.6410943634428055,3.5345552365377713,2.14092262887268
165,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-1.3841159863668115,4.701710622320838,22.5,-17.5,10.0,81,0.6692150031315536,,2.923720599999797,32.60930773579066,0.0,0.0,2.691650735089705,2.630450180446669,1.6677926727851113
429,A2F4,2.0,das,False,False,geometry_informed,48.5,72.75,1,-3.9808721820799917,10.989824458835974,-22.5,-7.5,15.0,337,0.5595015057522844,,3.027060899999924,26.169289322697086,0.0,0.0,4.044953977489809,3.9420137934930914,1.815836649796516
408,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-30.96448522507318,16.107827361160048,-7.5,5.0,5.0,125,0.2719522726445458,,0.5557929999995395,25.960853136270647,0.0,0.0,3.4976246357240264,3.3626426469415756,2.267655986093869
266,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-4.26974563143074,65.89546489199266,-5.0,-27.5,10.0,340,0.2778723991208454,,4.884244799999578,93.39831975915975,0.0,0.0,7.4091173425710615,7.073012394168204,4.607364818935849
401,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-28.07635188969192,-8.121374742010197,-7.5,-22.5,15.0,146,0.7338760438785756,,0.5776292999998986,25.10241266090036,0.0,0.0,4.969140500012629,4.700704329540024,3.1129673874730637
73,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,0.6582117183174759,0.25873232623677417,-7.5,-37.5,10.0,323,0.7616696769446449,,3.295578100000057,38.63001793068818,0.0,0.0,4.665213484016793,4.514974900347447,2.6284430282614113
380,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-80.37993460667725,-61.629821568661484,22.5,-37.5,10.0,695,0.11980284742084533,,6.573925500000769,105.67179961375518,0.0,0.0,9.290348893049076,8.58621395428596,3.372181777704029
403,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-30.491201803514695,18.179678981204063,-22.5,-7.5,10.0,124,0.3005844822879123,,2.444040099999256,26.894334326065596,0.0,0.0,4.075408137191834,3.907692397129263,2.7945201431910225
485,A16F11,2.0,das,False,False,geometry_informed,57.0,85.5,1,7.780566901349914,-82.15181051578175,22.5,22.5,15.0,1316,0.12689699840007881,,5.915961199998492,105.68189606066274,0.0,0.0,9.646221897481864,8.293140306565276,5.050836438230725
426,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,2.7006697990395896,-4.616910897640223,-12.5,0.0,10.0,160,0.9928984189123297,,3.147378200001185,15.886353533022715,0.0,0.0,3.0867245324263304,2.9423069484442337,1.958562406549467
402,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-31.297470675794706,-18.151487163756794,-7.5,-22.5,10.0,125,0.43633231299858233,,0.585025599999426,24.191510379723727,0.0,0.0,3.9341309061936958,3.773814585615079,2.6974907685366
203,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,-0.08692101323026216,2.380322412801809,-22.5,22.5,10.0,850,0.2072893908712627,,3.1572147000006225,30.1188900173958,0.14257620452310718,0.2495697074010327,3.745818969375812,3.5782575927583777,0.9792439484357117
347,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-75.62464651961801,-52.35101435234114,7.5,-52.5,15.0,1031,0.27261863697088434,,6.505769400000645,83.12478003420311,0.0,0.0,9.524367380513421,8.460765353523078,3.347854994011607
366,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-79.16937002136446,49.58916583312056,37.5,-22.5,10.0,712,0.14201768031338757,,0.5518215000010969,137.14441195942769,0.0,0.0,8.099744091319709,7.551998823192594,2.7514113999620355
191,A15F1,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-63.40202362718688,-61.740885297716055,37.5,7.5,10.0,417,0.2268081953855512,,3.13721760000044,122.37450130183515,0.0,0.0,4.619138228058524,4.501875345195616,1.5100231548013567
211,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-53.383562847777284,-36.853846922907806,-7.0,-22.5,5.0,291,0.31351284711749994,,2.3521178999999393,48.553762201707656,0.0,0.0,5.941219892139075,5.683315388309116,3.542423939041874
297,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-45.675195965959695,-80.00272089655734,-7.5,-27.5,10.0,610,0.2683899749574278,,5.111889499999961,64.91441510620906,0.0,0.0,8.532198944161483,8.003595273041201,4.434755541429042
34,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-26.472392943420946,42.81234804938235,7.5,-37.5,5.0,187,0.5737088146692298,,6.329929300000003,87.20204545483624,0.0,0.0,4.8855040475631,4.72298849565672,3.007700675109173
177,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-23.921222096995077,-21.09137366007458,5.0,-27.5,5.0,117,0.5042062283539174,,0.5668122000006406,29.622754415288632,0.0,0.0,3.263767234182311,3.1491301844391084,1.9289728351274573
343,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,15.62923900379056,43.90295109453657,22.5,-22.5,10.0,146,0.5270583480886064,,6.127857000001313,66.75746602987901,0.0,0.0,4.611305080385399,4.495294262430434,2.319534423416255
76,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-14.624288316536227,13.598523692719544,7.5,37.5,10.0,203,0.8432969370958386,,3.43703319999986,32.56938291065261,0.0,0.0,3.293435518824662,3.237245625659631,1.3486020471515072
387,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-78.67104248035875,-23.924865722701018,-17.5,-7.5,15.0,1519,0.08216248413083273,,6.514001300000018,63.33776639685531,0.0,0.0,10.809899757089777,8.85818451746791,8.963089631102362
280,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,32.80097430388177,-82.34965366609896,7.5,15.0,10.0,793,0.1474131937453672,,5.097205199999735,100.58376792323452,0.0,0.0,8.151511597631004,7.550852979546332,3.202061017956979
220,A15F2,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-71.11554189580497,-40.48565921560897,-37.5,-7.5,10.0,310,0.32194833805383005,,2.6883914999998524,47.09626705840822,0.0,0.0,4.589601505553974,4.50302352691681,1.1095824331525008
477,A13F11,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,17.872314651029363,64.02119102302538,-7.5,-37.5,15.0,151,0.4103637462734072,,6.449313099999927,104.64371255591254,0.0,0.0,6.120950867342739,6.007753501256598,3.8276896817516577
275,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,10.935070024613989,81.85368507551496,22.5,-52.5,15.0,1348,0.12926549546836302,,5.098082200000135,134.85051093231436,0.0,0.0,8.915960705783043,7.7451198795568486,3.9786459601740685
340,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,10.911411265301446,-44.21423037849575,-7.5,-22.5,15.0,188,0.3785415278800712,,6.1193906999997125,28.469068578203547,0.0,0.0,4.6276891424470055,4.478026164046489,2.4177765055826432
472,A3F14,2.0,das,False,False,geometry_informed,56.9,85.35,1,-40.85732026337503,80.12342985912801,22.5,-37.5,10.0,838,0.27980174765737553,,5.359502299999804,133.6017263465599,0.0,0.0,9.195022444737958,8.377912249118012,4.450765729246567
113,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-2.74192023355288,-4.208022414042258,-7.5,22.5,5.0,205,0.49693402313727436,,3.0669776999984606,27.12854187627594,0.0,0.0,3.127273743852978,3.0745164755536294,1.3667167123465758
130,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,9.50860445260826,-8.487776321878663,-7.5,22.5,5.0,396,0.43464780882926307,,3.000727900000129,35.3487610362806,0.0,0.0,3.8820229725964945,3.7534892533985866,1.5618590647145605
239,A2F2,2.0,das,False,False,geometry_informed,48.5,72.75,1,-61.292448008133015,-52.32107924543069,-22.5,22.5,10.0,343,0.3095565297849179,,2.2874861000000237,84.27958188027942,0.0,0.0,7.39986069031609,7.1005352101556625,3.8861497816771666
353,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-77.89625668475573,-21.60947631536673,22.5,-52.5,10.0,1574,0.1517749813690912,,0.530541500000254,105.04110057411931,0.0,0.0,10.74034586485735,8.760026267569813,7.156438400670158
205,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,2.0921310607036623,-2.506092145066437,7.5,37.5,5.0,835,0.19664023281029044,,0.521884300000238,40.3699449489859,0.0,0.0,3.5144893557468135,3.3643569924030725,0.9207752959227686
115,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,58.23771843455882,-57.902188229712074,22.5,-7.5,5.0,173,0.6462491427717411,,0.5463301999989199,61.786447520885446,0.0,0.0,6.7849506297082645,6.62771410511544,4.553178825700363
96,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-4.157193400808708,-4.035271508323359,7.5,-37.5,5.0,377,0.26384059487711115,,3.0792500999996264,35.436961085926825,0.0,0.0,3.2393605963642846,3.0650190262488897,1.5733248290224062
277,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,8.420733158319111,-82.29983205269382,22.5,37.5,10.0,1214,0.11024087991264912,,5.239004699998986,120.62431560283731,0.0,0.0,8.729891471838691,7.7080693644446265,4.0005254569294815
377,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-78.00481418609505,-55.57711563699852,-22.5,-37.5,10.0,864,0.2687394918642193,,6.414563700000144,58.3743651578872,0.0,0.0,11.578260499277423,10.145527721673806,7.028228257565146
384,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-78.79750770241935,-51.76345913598127,-7.5,37.5,10.0,994,0.13695640970432238,,0.6061767999999574,114.24228526030781,0.0,0.0,10.913811086846163,9.511627822928947,6.173991173790888
52,A16F12,2.0,das,False,False,geometry_informed,57.0,85.5,1,-2.521113228225658,-81.0857428784221,7.5,-37.5,10.0,1521,0.14190802295985788,,5.678544099999272,44.72292133343753,0.0,0.0,10.120437899866586,8.426122448328302,5.563971345157758
398,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-60.876870412696526,-44.76894839855977,-17.5,-10.0,10.0,445,0.32585717169103384,,0.5957206999992195,55.59165998188559,0.0,0.0,7.428998664756701,7.041472718806466,3.994647800083859
74,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,15.783645620450509,-13.638806040964674,-22.5,7.5,5.0,180,0.836518753914442,,0.6186039000003802,43.731986495353304,0.0,0.0,2.8909381299096895,2.849341101269151,1.2764322202079592
189,A16F1,1.0,das,False,False,geometry_informed,57.0,85.5,1,63.29003829804005,64.45741277006479,-7.5,-52.5,5.0,414,0.21936572079375516,,3.206011500000386,136.71234737252263,0.0,0.0,3.7777057440828306,3.6942447364210036,1.1665003403718697
209,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-55.44480651737026,-26.913866069286033,12.5,-7.5,15.0,253,0.33789900791081634,,2.322082799999407,70.66395777508544,0.0,0.0,5.946375591978583,5.720943027258979,3.918525105501304
474,A3F11,2.0,das,False,False,geometry_informed,56.9,85.35,1,-34.89814355596821,-80.13537208057036,22.5,22.5,15.0,1025,0.1935059473546985,,6.4933132999995,117.59492542532887,0.0,0.0,8.291423324238366,7.502746360230268,3.075575595829147
372,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.07985215060516,-46.55572629686941,7.5,22.5,15.0,735,0.1186557521300342,,6.5103291000014,112.316888941117,0.0,0.0,10.232196376854807,9.287973058873664,5.784237026151422
451,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,0,10.55712954520635,-0.0762271659359218,32.5,-7.5,10.0,391,0.29073674024937496,,0.5242882999991707,23.164670662188225,0.07272727272727272,0.13559322033898305,3.1450970272379686,3.017350917017323,1.4439113652842113
0,A1F11,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-9.699731926867992,-27.775504992784036,0.0,-7.5,15.0,128,0.5516102327290721,,6.0971191999997245,22.47622971420057,0.007228915662650603,0.014354066985645933,4.135986651719566,3.9590550155643953,2.988167038988721
224,A15F2,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-79.91484177661452,-72.13924183699721,-22.5,-37.5,10.0,360,0.29902131146601246,,2.9286678999997093,67.0547621819335,0.0,0.0,12.433338916727628,11.621000768658805,12.278920912197426
12,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-0.2781332347520089,-63.548446906773066,-22.5,-22.5,5.0,251,0.2973097392972149,,4.7632236999997986,46.677471610945254,0.0,0.0,6.891600959769257,6.658360900126761,4.2807131652644586
310,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,2.9675621637217087,1.2457437539396123,17.5,-22.5,15.0,243,1.0471975511965976,,2.426268799999889,27.83975746828724,0.0,0.0,4.910152377043999,4.698401585451388,2.7773742249091917
226,A2F13,3.0,das,False,False,geometry_informed,48.5,72.75,1,10.797368209317135,-10.2751379616749,-22.5,-22.5,15.0,381,0.4693448881551656,,0.601207699999577,35.47057909765395,0.0,0.0,4.374325949307438,4.243241152004259,1.669608922811021
97,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-3.0949653510184225,-0.43003181791287703,0.0,-22.5,15.0,171,0.33575771485240913,,3.0941306999993685,22.28592170143166,0.0,0.0,2.94398658755955,2.87395949207305,1.442035041663004
487,A16F11,2.0,das,False,False,geometry_informed,57.0,85.5,1,-46.091617527480125,-81.36555067179337,-22.5,-22.5,5.0,762,0.2518231271043179,,7.21811869999874,63.41701249236186,0.0,0.0,8.611462031819022,7.961905123092173,3.3409241981928304
236,A15F13,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,0.5287650382729079,0.18749338595763038,-7.5,37.5,5.0,370,0.6004076868947434,,6.76715360000162,38.166532693745566,0.0,0.0,4.591784053835585,4.488568054471914,1.4284537696963422
287,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,7.580282086064326,-82.0293021964416,-7.5,32.5,10.0,667,0.1269022876921311,,5.939482199999475,115.51785995853247,0.0,0.0,8.37420365355421,7.821771912210433,4.029944132824914
67,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-5.80698948010902,-62.835987877374585,-22.5,22.5,5.0,419,0.2136114766285242,,6.0053973000012775,86.95336351875419,0.0,0.0,6.41587832410564,6.081281460559924,3.6717012666066102
135,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,3.2569096662614725,-1.9621223829612247,-22.5,-7.5,10.0,439,0.39619625823783944,,2.9837165999997524,26.345521138463983,0.0,0.0,3.7410025979654558,3.622083001052841,1.4937432818838425
174,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-24.252956998978327,28.130906466692455,-7.5,-40.0,5.0,99,0.47830476386834225,,0.5312794000001304,70.16040182455352,0.0,0.0,3.9593941672210633,3.830709995710559,2.6746121363344026
373,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-77.44247483989896,-51.88393235941199,-17.5,17.5,10.0,999,0.145238144335055,,0.5195390999997471,91.69095026003046,0.0,0.0,10.868299245932011,9.445617390479986,6.05611257465688
286,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-33.607537464386425,81.4348856404481,-37.5,-7.5,10.0,720,0.2091296884786105,,4.906855000001087,89.02002667080446,0.0,0.0,9.58962568128069,8.791454871874356,5.2158338021855535
140,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-54.883822267111135,64.26167926308962,7.5,-22.5,10.0,211,0.47137852437862854,,3.1687566000000515,106.86126645892676,0.0,0.0,5.826409292668586,5.708230094513365,3.552163073383603
440,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,51.841733655555,70.6220017933841,-22.5,22.5,5.0,238,0.31786546989238845,,5.66790619999847,88.5574413559693,0.0,0.0,6.49840417058177,6.335738616035046,3.827903906437849
370,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-78.52330855768156,-58.84187171261663,22.5,12.5,10.0,717,0.18447795357375005,,0.615088200000173,123.67445787793042,0.0,0.0,10.981524815883061,9.888440062977722,7.020432876560809
