scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
23,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,5.181528694832716,-5.2776090301327105,7.5,-35.0,15.0,123,1.3370792262683202,0.365716210280179,0.7348352000008163,29.812679083881957,0.0,0.0,14.871348994960087,13.54200276199766,11.266611511275887
30,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,6.033047674759823,-6.164297630913815,7.5,-37.5,15.0,113,1.2283735981164243,0.258626756630773,0.79372869999861,31.370020594326697,0.0,0.0,15.66899362872289,14.215297764953803,9.59259711547455
380,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.2862154923906606,-2.4794512402085864,22.5,-37.5,10.0,208,1.2907679445860287,0.052736806475750374,0.7670285000021977,43.489857953975154,0.0,0.0,15.579984150358381,14.621078321623212,18.781849073434515
482,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.8070375242090035,0.6800595269817462,-22.5,22.5,15.0,187,1.1105440949362786,0.5589847530137037,0.792037999999593,30.071722569060693,0.0,0.0,18.2056572651705,16.677900877582864,17.611336644688855
96,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-5.29908569712501,-6.48189237410666,7.5,-37.5,5.0,59,1.531850963320643,0.44445988143356185,0.6762326999996731,33.55502339998964,0.0,0.0,17.02787260654024,15.935609419612486,21.28511128419409
278,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-3.6442808233320663,-0.7114426462872543,37.5,22.5,5.0,161,1.2644910430698917,0.8089478459872665,0.7138487999982317,47.24005624669697,0.0,0.0,18.191247188654188,16.877011252758315,15.939234309661394
263,A14F14,4.0,das,False,True,two_medium,45.4,68.1,0,0.635709375409648,1.0269326673327286,37.5,-22.5,10.0,185,0.8597553859676208,0.34914600906096926,0.720165899998392,43.73205327888765,0.0,0.0,17.11108656667544,15.379893211873734,20.434088046885236
320,A2F3,,das,False,True,two_medium,48.5,72.75,1,-1.7269071234163647,-2.2242732464893558,7.5,-37.5,10.0,72,1.4476458947741766,0.4258291761075815,0.6911895999983244,36.46248363801482,0.0,0.0,23.250663739147534,20.943675198676914,41.81081960382876
392,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.14885505551282463,-0.04690894937439458,22.5,7.5,10.0,82,1.413501221368247,0.0756395228684085,0.7111183000015444,23.590877792477794,0.0,0.0,20.340962374115602,19.211418221786264,47.88525751160932
414,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3569877621559936,1.8925037619988396,-7.5,-10.0,10.0,151,1.1859512267301469,0.03221160259603725,0.7536543999995047,12.956937161527401,0.04719101123595506,0.09012875536480687,11.829508641273849,10.249541737315578,8.60169637968021
39,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2823416410677072,1.5817783153201828,-22.5,-22.5,5.0,219,1.2458285036417651,0.01529967127893085,0.7191386000013154,32.76517037621595,0.0,0.0,11.40668225377463,9.438833569877513,7.53812083008435
154,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-3.633231122481686,-4.705846062300517,22.5,7.5,10.0,278,0.8019860033957414,0.1394463646170932,0.7589389000022493,28.84316985002901,0.0,0.0,14.480854099181549,12.604901729529075,10.53327723368328
451,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,-0.610942251932484,2.4709067799181934,32.5,-7.5,10.0,160,1.321906179025291,0.39374023178623996,0.7132563000013761,34.579668575980115,0.0,0.0,15.257532563234339,13.87739857788661,11.853065337783535
366,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.232044254246071,-0.11205237122857015,37.5,-22.5,10.0,290,0.7654374035211426,0.020545271203930782,1.0665057999976852,44.736913741802624,0.0,0.0,14.64054913865066,13.561393775182221,15.163805586995284
239,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.09840511974408747,-0.31672290515425977,-22.5,22.5,10.0,107,1.3991692567496685,0.028522309657893492,1.0331186000003072,31.97552653686408,0.0,0.0,22.65677146649352,19.85109071304998,57.74828578322539
244,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,0.8349695504581174,1.6265875292207301,-22.5,-37.5,5.0,99,1.3823007675795091,0.06661213983959535,1.0241835000015271,45.556675203559124,0.0,0.0,23.03681013482281,20.809561678607587,82.30958274592686
296,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.7042839615910954,2.5502565790460454,7.5,15.0,15.0,53,1.5102440874399914,0.8253628201031105,0.9977585000015097,15.482730847405097,0.026954177897574125,0.05249343832020997,22.290354605130695,21.121230961960805,39.754002810743025
357,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,2.427618933241564,-2.992892378891201,22.5,12.5,5.0,200,0.8308344207840775,0.08278090850115168,0.7343551999983902,25.356068227409935,0.0,0.0,16.649793526926533,15.490982635367374,18.282389873521474
438,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.36360875921574176,0.20622014506516964,-22.5,22.5,15.0,193,1.2527425250884918,0.032941631139981234,0.7490082000003895,31.933637840289737,0.0,0.0,16.1871063913176,14.844410133080538,13.27299303889852
338,A16F3,2.0,das,False,True,two_medium,57.0,85.5,1,-0.7096173893866756,-0.7038742214598609,7.5,-52.5,5.0,106,1.3008157081270237,0.06734680170648148,0.7563749000000826,52.44269694958937,0.0,0.0,18.687101504560395,17.67911700893377,22.844026368453143
235,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.224998718719438,1.4303789230821,-7.5,37.5,10.0,190,1.0808557794152298,0.4396725070792758,0.7463824999977078,36.795967282775344,0.0,0.0,19.16829797962944,17.30358644117976,17.867234329130028
470,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-1.5568132018978544,0.36109334681835376,-22.5,-22.5,5.0,125,1.3588203518986994,0.5128451287891056,0.7167389000023832,31.003978168489,0.0,0.0,19.946755681488376,17.999865944415575,25.766561024306956
399,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.2258607181278191,1.5870404110820355,-10.0,-15.0,10.0,209,1.0097545014998337,0.06727756077623388,0.740319600001385,19.485844529437724,0.0,0.0,12.424691394974072,11.782490638006788,12.123471322373831
150,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-7.784945412910213,6.028590648407421,-7.5,-22.5,15.0,189,1.3463968515384828,0.22943595806550102,0.7264130000003206,28.530013639547004,0.0,0.0,12.001937169677106,11.204154676982018,4.2142677849554095
199,A3F1,,das,False,True,two_medium,56.9,85.35,1,-2.5963854570935125,-0.999309463558544,7.5,-37.5,10.0,97,1.2684057748104471,0.39347204793440255,0.7536166999998386,37.871327002565884,0.0,0.0,23.476166907902186,21.103908035375404,58.32103536741899
26,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,1.2266126604914203,-3.119326290091815,22.5,-22.5,15.0,257,0.927767092183369,0.22509103922110493,0.75734089999969,28.777899894653366,0.0,0.0,13.99030769404477,12.769034149549846,9.789413458657545
267,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-2.149501121916173,3.5217899815844564,7.5,15.0,5.0,240,0.7598712389635176,0.012855946375774236,0.7704225999987102,14.995405200551149,0.0,0.0,14.562898032977568,13.266763289001135,6.651241096610195
84,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.12582412178767335,-3.832253358406395,22.5,7.5,5.0,198,1.0799224746714915,0.05383967766849728,0.7650369000002684,25.080345141331115,0.0,0.0,15.84602963137926,14.418704624725196,15.935853099290496
494,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,-0.25373562305493935,-0.4154964926765006,22.5,22.5,10.0,140,1.0995574287564276,0.11584278946118497,0.7877335999983188,32.293226291433754,0.0,0.0,18.891662748285963,17.55019248975737,31.26944782355233
282,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.7645607290265282,-2.8904672170431445,2.5,-5.0,15.0,188,1.1164828334118737,0.6617540856645817,0.7854837000013504,3.8868348711865695,0.2693409742120344,0.42437923250564336,18.537138667129543,16.93127303596852,19.048119304476565
503,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-2.276578494683697,1.0791179462749367,-22.5,22.5,5.0,465,0.5200571676465837,0.0008893217875264094,0.7813342000008561,29.459140607649953,0.0,0.0,14.487404283800693,12.281725547017647,12.027336964356337
25,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.09323510101826704,-0.13222952212662759,7.5,-37.5,5.0,75,1.3941979231907367,0.05904409591716443,0.7828919000021415,38.094756026988975,0.0,0.0,21.971276981710535,18.646458116479756,52.839275167387484
433,A16F4,2.0,das,False,True,two_medium,57.0,85.5,1,-0.36364010411342607,4.011096794701987,37.5,-7.5,10.0,50,1.4247585730565955,0.7576498353124869,0.7935494000012113,39.574746889283134,0.0,0.0,21.981847566170963,20.960750513148447,32.65051536969702
283,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.3098453059880075,0.974810264255371,-2.5,-10.0,10.0,362,0.6765357171918531,0.06414159230171981,1.062378600003285,11.191212531272374,0.08709677419354839,0.16023738872403562,14.728132775253961,13.42083796235855,11.83580859065757
129,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.217305741797993,-9.176725432785073,7.5,-22.5,10.0,131,1.343832286106981,0.124552873747449,1.0257196000020485,13.342569944377749,0.044186046511627906,0.08463251670378619,14.259336916919219,13.553265347377696,6.5437179313880804
5,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5362813505421755,0.5732750702496024,-22.5,-30.0,10.0,130,1.4131731659746474,0.22779046684906137,1.0014755000011064,38.280483369237686,0.0,0.0,13.33293630586991,11.443646205499775,9.82789475818258
496,A15F4,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,2.69755316465763,3.1444867093063236,37.5,7.5,10.0,127,1.1657626501268188,0.32638970896787206,0.9752577999970526,35.07393336585222,0.0,0.0,19.19099186619928,17.85444139952889,31.531336422088085
222,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,2.2644458155190517,-4.2405304410567854,37.5,-22.5,5.0,323,0.7829740949919006,0.12913490760389815,0.7523508000012953,39.685671309195044,0.0,0.0,17.210753898603766,15.232912746810499,17.13791308996652
79,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.6618634333864583,2.244298401684338,22.5,-22.5,10.0,293,0.73040003769237,0.015871418457536916,0.7383656999991217,33.00279551937474,0.0,0.0,15.117680623713126,13.401854902175273,15.721280190021298
412,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.096081421899884,1.8286503112029875,-10.0,-25.0,5.0,150,1.2392870428362104,0.03968177050230387,0.7187861999991583,27.96870405310279,0.0,0.0,12.083339567157465,10.42804950106355,9.298674746216394
498,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7932016646122801,0.6820762696302962,7.5,-22.5,15.0,257,1.291822899156123,0.2120083373404037,0.7379005000002508,24.132753760864418,0.0,0.0,17.816378617116822,15.972383004899523,16.30687286929959
405,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3401981132747762,1.881179563307971,17.5,7.5,10.0,148,1.287965963244569,0.05194148578664676,0.6917071999996551,20.62048991352485,0.0,0.0,12.380502599320604,10.641849442030683,10.09109547410128
490,A3F4,,das,False,True,two_medium,56.9,85.35,1,3.8416240596642406,4.762028297821059,-22.5,-37.5,5.0,56,1.4539602363721356,0.5801438787305053,0.7029937000006612,49.79919872795656,0.0,0.0,21.623436273866044,20.574480009681167,35.555405831897986
195,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-3.138928298337717,-4.545160110682878,-22.5,-22.5,10.0,58,1.6527199447456509,0.7514571597083308,0.7516384000009566,26.405063394885484,0.0,0.0,24.191586738302746,22.359328848837446,62.40007735930786
453,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8420812952536321,2.294953603974959,37.5,5.0,15.0,375,0.45294011729956646,0.08633113068931376,0.7402699999984179,38.437383808689255,0.0,0.0,13.056728981857795,11.245454269463686,9.441495330033526
309,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.9239544304839047,0.8581412803144439,-7.5,-7.5,5.0,184,1.1418331817491791,0.6164265210541161,0.767761099999916,10.047428021887812,0.015444015444015444,0.030418250950570342,14.033658121765333,12.454354801018859,8.84807827525547
67,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.10153733783507095,0.22225397734687574,-22.5,22.5,5.0,127,1.3805614775290787,0.045113029338151804,0.753745500001969,31.590965440743233,0.0,0.0,17.339935982370807,15.935013336936416,24.34258135566658
177,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.6302734056119844,1.5451028175297337,5.0,-27.5,5.0,323,0.9909515889741242,0.1808605294097802,0.7333599000012327,29.371968068050457,0.0,0.0,9.8883984368852,7.911343113640089,5.00302597615248
240,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.4814545133162552,1.304894477669591,-37.5,-7.5,5.0,98,1.3683381335635543,0.09580905570340562,0.768126899998606,38.05126642718439,0.0,0.0,22.498994475512717,19.94203934868356,52.198602478321284
389,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-2.6048903860402706,-2.1797697158300764,-30.0,12.5,10.0,63,1.4965620958499581,0.7549496152921875,1.1132875000002969,31.080342174285512,0.0,0.0,19.756832103218457,18.967816195307933,43.60722887542183
173,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.1498979370916436,-0.7449868427210324,0.0,-22.5,10.0,271,0.7152880563938953,0.18281812751524862,1.0913967000014964,21.86098485003116,0.0,0.0,10.00226517100721,8.247020513574073,4.965881627740104
2,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,1.7283884144775252,1.839987792074746,-20.0,-15.0,10.0,251,0.9376215886457052,0.11195045124684729,1.0446375999999873,27.490144632715698,0.0,0.0,8.820957606905393,7.552397216590276,3.014625531664128
17,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.510067778233824,-3.0946508517616405,-37.5,-7.5,5.0,304,1.0974365604036738,0.0519263458704108,1.0390163000010944,39.25802451958429,0.0,0.0,14.087206590233613,12.554368894454324,11.01632515528744
32,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.7494278025109327,1.952848326604781,-7.5,-37.5,10.0,195,0.9801769079200154,0.07043770255663123,0.7086838999966858,39.63072082224419,0.0,0.0,13.931500341955916,12.307240441934583,10.937541401857713
409,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.2742746260359996,1.745137489965896,-12.5,-7.5,15.0,194,1.2592334190008674,0.025598444821368034,0.7232621000002837,14.542677792622378,0.10850801479654747,0.19577308120133483,8.699126329164171,7.716679258757129,4.013818135421899
437,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.2529062292064042,0.5181750955811208,-37.5,-7.5,5.0,174,1.300742704877154,0.31518586907832696,0.722946599998977,37.123347622380464,0.0,0.0,16.403311225643634,15.120264806884599,15.730881499184248
248,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.23440082339094526,0.03651802333510376,7.5,-37.5,15.0,105,1.3730165603618243,0.003971686819897231,0.7435017999996489,38.233220067257,0.0,0.0,22.221843359258855,20.21212422182925,66.0827616436401
49,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,-0.4408006679733525,-1.7647261945915567,7.5,52.5,10.0,390,0.7288644466984052,0.0744367410324191,0.72762800000055,54.84265515292342,0.0,0.0,16.770403206863936,14.692712503556125,14.558077024670055
348,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.39010555895887034,0.11342681124153575,-7.5,-52.5,10.0,203,1.1071932442339028,0.037909535254863125,0.7273755000023812,53.091649812231466,0.0,0.0,15.957694442514253,14.941378585011442,17.56420701846612
312,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.1595200204410778,-0.591987283120526,17.5,-22.5,5.0,83,1.3303683175915961,0.34604722756375267,0.6706438000001071,28.777399267414598,0.0,0.0,20.599727330299075,17.75317538446621,44.733484284967176
141,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.8346115270513147,-2.4767150143526977,-22.5,37.5,5.0,219,0.8775622335920469,0.03826047508704304,0.7220173000023351,46.28867937689699,0.0,0.0,16.956057061595907,15.216365616278281,16.35623639650592
51,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,0.7683891826835647,0.65675207065088,22.5,-7.5,15.0,277,1.2391899822632577,0.12307861667447785,0.7491670000017621,23.21196917664187,0.0,0.0,18.19465463958148,16.13045919815519,17.375873163038428
47,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,1.065579807491734,0.5473538815249297,7.5,-37.5,15.0,418,0.7811931762049575,0.0007958077150990936,0.7442313999999897,38.58760034777685,0.0,0.0,15.886869865902478,14.028889994401155,13.82165933752859
171,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.215390822721404,2.5608820039599545,-7.5,-15.0,5.0,174,1.1825573211998355,0.17517034323673666,0.7323207000008551,20.0692151215543,0.0,0.0,12.077984002246218,10.209872956918682,8.671670519458107
497,A15F4,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.8358526917363167,1.9394550941423712,37.5,7.5,5.0,144,1.253156072346067,0.09521886552881391,0.9517841000015324,36.095028229322544,0.0,0.0,18.37991205694539,17.1148801006817,26.979924722277595
343,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.2720510488327514,-2.469278343452879,22.5,-22.5,10.0,185,1.0524122062727237,0.1559319019895342,0.7027716000011424,27.76587529595924,0.0,0.0,13.989068387242575,12.416731971902276,11.390967945624004
344,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.0024111106923523,0.5750340149263287,-7.5,-37.5,10.0,235,0.9089249290164375,0.0188785579798368,0.6805076000018744,39.01280828052528,0.0,0.0,14.507533245356097,12.392697116504488,12.246788005300445
182,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.1843657009696593,-1.5840067096527084,7.5,-22.5,5.0,92,1.2030240338408364,0.24259597972331012,0.7084253999964858,22.647229034697187,0.0,0.0,18.046150137208983,14.664504904625188,27.105688742502018
252,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.8606591965135336,-0.1691724439517409,37.5,37.5,5.0,113,1.3867186322486196,0.0035565319334096286,0.7127165999991121,52.54909939405434,0.0,0.0,21.8440571087556,19.85693721960094,49.60802680780193
188,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.5815558064305928,-4.505676868694483,-7.5,37.5,10.0,62,1.3526301702956054,0.7885461358123481,0.6941916000032506,42.420571317104745,0.0,0.0,24.04805899920186,22.2006197553978,53.70047303270143
445,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.4225931816360259,-0.7566752307073594,-22.5,-22.5,15.0,73,1.4677520877571513,0.04082422879747264,0.7015384000005724,30.9868369448461,0.0,0.0,19.94270908772164,18.146728121869074,40.57813347810122
314,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.3105608365491219,-0.14552396228715064,7.5,-37.5,10.0,69,1.5053464798451093,0.00882348396797621,0.7293996999978845,38.040043579588925,0.0,0.0,20.876845418987813,18.27381719747258,37.10286723889878
381,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.8622632244894506,-1.4230592782073732,22.5,-52.5,10.0,228,0.9471512396938483,0.038504915819095396,0.7652309000004607,57.47889000158916,0.0,0.0,15.35784539490268,14.364708904225093,17.79560182333357
258,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-2.6398481289698,-0.448056573669905,-30.0,-7.5,10.0,136,1.3951235947370184,0.7536014539399685,0.7505727999996452,28.254341551237708,0.0,0.0,17.474171991871003,16.03757545108827,14.877221248080028
243,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.1924415042524667,0.3939980208887685,22.5,22.5,10.0,105,1.3730165603618243,0.0014002959922042237,0.7826760999996623,31.679997236811584,0.0,0.0,22.37722860962828,20.308947512712958,62.93183960572587
355,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.05451349390694429,1.415149030180258,12.5,2.5,15.0,62,1.472807141947578,0.31711528510548126,0.7652889999990293,12.492679296294417,0.07083333333333333,0.13229571984435798,23.393762779006305,21.76292024105157,82.75623686391228
416,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.5334234186123854,-0.04893846627229945,0.0,25.0,5.0,194,1.2592334190008674,0.1692633737836062,0.6827258999983314,25.054617515153176,0.0,0.0,6.734989143009238,6.139010136648445,2.4008736562890953
164,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,4.77015629940689,0.5814129151227343,22.5,-17.5,15.0,272,0.8090065815634782,0.06151842918687823,0.6644555999992008,25.32360263972384,0.011689691817215728,0.023109243697478993,9.692552846659986,8.044108280756964,4.350976769518389
8,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.7997764434952792,0.9027309535531569,7.5,20.0,15.0,383,0.7157822643217672,0.033430309031081074,0.8240229000002728,20.822871416890994,0.023430178069353328,0.045787545787545784,13.536137786511109,11.87147120005115,10.901366171860126
499,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.4568698090230619,-0.15261164116352766,22.5,-22.5,10.0,191,1.086544494043731,0.010226386873406004,1.0951561000001675,32.0378469608851,0.0,0.0,15.565741052067992,14.661524828987666,16.82406867252417
144,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,6.789810666296292,-9.499469406928421,-7.5,7.5,5.0,121,1.3962634015954636,0.09300907749943196,0.7891614000000118,22.207670949374464,0.0,0.0,15.25327012828777,14.526704842943595,8.143852287002124
476,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,-0.6225812686623825,3.2197075792280403,22.5,22.5,5.0,65,1.5440720036547186,0.8132381413987574,0.688477799998509,30.106202689086732,0.0,0.0,20.846781251634567,19.82650359580781,27.272334768287923
329,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.060221401213580904,-0.28626274393995527,-7.5,-27.5,15.0,299,0.8125745704354222,0.16382218114385963,0.6550451000002795,28.244370112948854,0.0,0.0,14.94409026085001,12.772150236796552,13.81481896633127
311,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.1528034894493659,0.1545250372421647,17.5,-22.5,10.0,122,1.3262086634531307,0.0023372156345850058,0.6394674000002851,28.533361726909998,0.0,0.0,17.233938877421558,15.13714340124068,18.759294008623485
385,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.4156579284779314,-3.331052962963965,22.5,37.5,10.0,197,1.169931479692229,0.22551918097165696,0.7224289999976463,48.36110226132412,0.0,0.0,15.8952342125379,14.918767005771556,20.22711156969938
336,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.067387972780348,2.14893705720342,7.5,37.5,5.0,228,1.0595904216249596,0.02842766292730586,0.6998009000017191,36.37441116859085,0.0,0.0,15.681197288593394,14.026002621029294,13.5568491241454
279,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.7998499648915094,0.8625027918724921,10.0,15.0,15.0,264,1.2754793703155793,0.1241010233160113,0.6974286000004213,16.867471297687743,0.1187214611872146,0.21224489795918366,16.73084735196825,15.234203696973392,17.352883721620582
142,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,1.3139111786542883,-3.127264891177288,-7.5,-37.5,10.0,196,0.9852034561657591,0.028284768389055418,0.7042851999976847,35.48478475525109,0.0,0.0,17.15983126136664,15.508685203285575,16.480361158447884
140,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.7389002106990419,4.201535134070658,7.5,-22.5,10.0,226,1.1359999035380692,0.12440651907913827,0.7316746999968018,28.254720943928373,0.0,0.0,17.46469360914012,15.497654584665675,22.9747708567967
468,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,0.8384473343441008,0.7984363010224127,-22.5,-22.5,15.0,279,1.2023379291516492,0.3248923411059519,0.7185091999999713,32.977268808237476,0.0,0.0,15.489989593331781,13.893885281806536,13.186385614050014
