scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
304,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.8045771862340964,1.1989841744789629,7.5,-22.5,10.0,257,0.9940157734349976,0.04146662546894267,0.7199845999966783,25.111906601138912,0.0,0.0,13.553306893987106,11.66181145149978,9.944776377589887
140,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.7389002106990419,4.201535134070658,7.5,-22.5,10.0,226,1.1359999035380692,0.12440651907913827,0.698669899997185,28.254720943928373,0.0,0.0,17.46469360914012,15.497654584665675,22.9747708567967
421,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0443293649501721,0.06487931050018894,-15.0,20.0,10.0,292,0.7488531059985466,0.07813448961217233,0.7035391999997955,24.33453882404422,0.0,0.0,7.434859567189345,6.395014282799282,2.790251380593723
364,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.31961763160404105,0.3998602985071599,-37.5,22.5,5.0,111,1.4514746495253572,0.02671581977088841,0.7924826999987999,43.252710988857444,0.0,0.0,18.001212519832293,17.072017974902785,35.44819207085725
426,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.1242623957281166,1.9725087222002917,-12.5,0.0,10.0,67,1.3471149298593033,0.644919682058515,0.6048805000027642,11.545483822707546,0.04087193460490463,0.07853403141361257,14.57382459772904,13.180374210201176,12.431684159223057
410,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0526377624386396,1.0709572529701228,-20.0,-10.0,10.0,203,1.2055639105457996,0.06241759568816311,0.6420857999983127,21.94467202439941,0.0,0.0,7.672442654358921,6.877092467314782,3.1845974633835232
270,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.8717516944656112,0.8614994545965038,10.0,25.0,5.0,408,0.6191376899720495,0.046561825442207175,0.9759420000009413,25.80682323936707,0.0,0.0,15.115301782200483,12.876989203626241,15.109942864600118
220,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7040568104137515,-4.484215467849953,-37.5,-7.5,10.0,321,0.8001993587005146,0.04339809870128731,0.913584500001889,38.32290324489622,0.0,0.0,17.44489980495878,15.388456666874129,20.356186930632532
428,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.08377955228539286,0.019961569789064836,-20.0,17.5,5.0,138,1.3380857598623193,0.11019300584555444,0.8591670999994676,26.625362807414437,0.0,0.0,11.24709432567315,9.952938844584407,5.314215331958781
158,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.27812987523283184,1.4817296029480311,22.5,-37.5,10.0,429,0.6369297015075716,0.01113548734943112,0.8137142999985372,45.14884764255151,0.0,0.0,13.776417465576788,11.461031951200445,10.089172312590668
44,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,2.503119166350332,-3.2121294748410936,-7.5,7.5,10.0,321,0.9848156658225816,0.21531709488675263,0.6989447000014479,14.656469934536238,0.17929759704251386,0.30407523510971785,17.12135102074649,15.222602854180243,19.579717232457003
499,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.4568698090230619,-0.15261164116352766,22.5,-22.5,10.0,191,1.086544494043731,0.010226386873406004,0.7214012000004004,32.0378469608851,0.0,0.0,15.565741052067992,14.661524828987666,16.82406867252417
211,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,3.1309577279252796,-2.5034965213208777,-7.0,-22.5,5.0,318,0.6918465816077245,0.22428199252757244,0.6444503999991866,22.41643271927617,0.0,0.0,12.430565560560966,11.041704304870244,5.950982253260483
484,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.9734393680589384,2.0995447308592015,7.5,37.5,5.0,124,1.2023379291516492,0.1109901660401108,0.63534989999971,35.829249303899175,0.0,0.0,19.88678204757544,18.383104582141815,49.117044296417696
483,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.8764798872443773,0.9385219383452877,37.5,7.5,10.0,129,1.1841211170579498,0.0018081259566794432,0.6832495999988168,37.206655584760526,0.0,0.0,19.347336775034645,17.94974277972055,41.49210901608683
416,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.5334234186123854,-0.04893846627229945,0.0,25.0,5.0,194,1.2592334190008674,0.1692633737836062,0.6774146999996447,25.054617515153176,0.0,0.0,6.734989143009238,6.139010136648445,2.4008736562890953
80,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,-0.8295769930431123,0.9633903829099965,-7.5,-37.5,10.0,246,0.9514703512257175,0.008680744535636062,0.7402173000009498,39.03750687274833,0.0,0.0,15.852488871951508,14.13767575979743,14.703121386446037
184,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.2685498516089142,-1.4384533007260898,7.5,-37.5,10.0,99,1.2945584711982916,0.29402684372778976,0.9532932000001892,37.112297380303254,0.0,0.0,22.598014940406483,20.542397015243203,60.722123510853656
104,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-4.390248134163097,1.4213554252765155,22.5,22.5,10.0,335,0.7483971832551685,0.21733892536277358,0.6058279999997467,34.1671582345442,0.0,0.0,13.967450083852068,12.344140042992532,9.441170091597819
39,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2823416410677072,1.5817783153201828,-22.5,-22.5,5.0,219,1.2458285036417651,0.01529967127893085,0.9001566000006278,32.76517037621595,0.0,0.0,11.40668225377463,9.438833569877513,7.53812083008435
415,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.4378182651680387,2.3871607331768776,0.0,23.0,5.0,153,1.2640727836929346,0.04191452805580678,0.5673507999999856,20.756495381780425,0.0,0.0,11.997733365570102,10.34412627192712,8.613498612041031
144,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,6.789810666296292,-9.499469406928421,-7.5,7.5,5.0,121,1.3962634015954636,0.09300907749943196,0.7275026999996044,22.207670949374464,0.0,0.0,15.25327012828777,14.526704842943595,8.143852287002124
478,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.0855109988719982,1.689049833949058,-7.5,-37.5,10.0,67,1.3471149298593033,0.22548108382317428,0.6359569000014744,39.710543889920906,0.0,0.0,21.716280092226366,19.789064192022742,51.72035426264635
485,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,-1.2307333024325997,-1.8451451334115463,22.5,22.5,15.0,152,1.3227758541430708,0.20219581146414353,0.6431723999994574,33.99755571564014,0.0,0.0,17.40708403955587,16.34288922190154,22.225244008347925
23,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,5.181528694832716,-5.2776090301327105,7.5,-35.0,15.0,123,1.3370792262683202,0.365716210280179,0.7274143000031472,29.812679083881957,0.0,0.0,14.871348994960087,13.54200276199766,11.266611511275887
436,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.6452273337333965,2.147536221040328,-37.5,-7.5,10.0,71,1.4275397017912022,0.49900285971658764,0.7196645000003628,39.34632541265431,0.0,0.0,19.923810952906425,18.719495525367698,31.340849535152255
11,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.7793088983150469,-1.821377221087936,7.5,-17.5,10.0,300,0.8152922111392197,0.04480777837673104,0.7082690000024741,17.058338170164397,0.10233393177737882,0.18566775244299674,14.868272183126683,13.097729044961355,11.426035850332926
287,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.783384405069417,-1.2632342115171866,-7.5,32.5,10.0,291,0.8146165847134148,0.17879783466691473,0.6259897999989334,34.091090435656454,0.0,0.0,14.472487586880707,13.427864292475933,15.630410006974834
461,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8572062410982759,3.0196468034943864,10.0,-22.5,15.0,309,0.6722660179773172,0.12179974723264798,0.715770099999645,27.733216552301403,0.0,0.0,13.2362943901341,11.636553224610447,8.077381688102951
294,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.7535758031383122,2.1373288304213443,12.5,17.5,10.0,69,1.3873273158252526,0.3186708883204346,0.7224079000006896,20.28962634042669,0.0,0.0,21.839610129635293,20.4969057675498,43.51848400485693
472,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,1.1502722547996125,-1.60524676776972,22.5,-37.5,10.0,97,1.3543754995475996,0.546323258940854,0.8569187999964925,41.764149511236134,0.0,0.0,19.99704256606679,18.776923203036738,31.675015948065226
491,A15F3,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.0491612927319967,0.9296338595716248,-22.5,-10.0,10.0,169,1.2633650409439026,0.08464354824267414,1.059590400000161,24.07478717558105,0.0,0.0,18.5946384352402,17.08013798635507,33.21417777973019
423,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.09997988382059081,1.0702040431541828,7.5,7.5,5.0,119,1.2935969750075618,0.044539006479380715,0.5529694999968342,9.803192019262436,0.020618556701030927,0.04040404040404041,12.533146425880926,11.038212175997167,7.93164975272642
434,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-0.2233941998243399,0.3797619627599934,22.5,-22.5,15.0,155,1.2173671532660448,8.206437699475585e-05,0.659566199999972,32.24649052894237,0.0,0.0,17.471271489259806,16.030103509482633,20.30719585475507
476,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,-0.6225812686623825,3.2197075792280403,22.5,22.5,5.0,65,1.5440720036547186,0.8132381413987574,0.6597847000011825,30.106202689086732,0.0,0.0,20.846781251634567,19.82650359580781,27.272334768287923
68,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,0.07315407765183224,-0.4034691878183043,0.0,-7.5,15.0,373,0.6487551888105151,0.012736722881427262,0.5696313000007649,7.096907853940425,0.3917525773195876,0.562962962962963,15.997321307263128,13.771455164538944,17.2676062309549
341,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.1176510576106273,3.1516609680304972,7.5,-22.5,15.0,164,1.0645066016295992,0.0687656655563737,0.7083650000022317,27.762244585046783,0.0,0.0,14.777920254794674,13.113695194228523,11.495518793359269
495,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,-0.7401870497242187,1.97913186965929,-22.5,-7.5,5.0,163,1.4185030541139507,0.030969788951332733,0.6845529000020179,23.73485623789156,0.0,0.0,18.773241746414634,17.281422824329635,35.258886206086295
355,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.05451349390694429,1.415149030180258,12.5,2.5,15.0,62,1.472807141947578,0.31711528510548126,0.6773156999988714,12.492679296294417,0.07083333333333333,0.13229571984435798,23.393762779006305,21.76292024105157,82.75623686391228
176,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,3.2791830429591626,0.3454142892383087,5.0,-27.5,15.0,283,0.868233125943273,0.16622197522150392,0.637938200001372,27.89853594615596,0.0,0.0,9.895886992682517,8.117305697076967,4.3954030839337115
300,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.160001529004363,-0.9593350936552165,-7.5,-37.5,10.0,73,1.3570193119056502,0.6608227600677425,0.7103115999998408,36.797496905713864,0.0,0.0,16.405524166949267,15.247358897362469,15.166104708650844
493,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,0.9405278194870379,1.2750671347160774,-22.5,-10.0,15.0,127,1.2314267500182214,0.02092049966339216,0.7282047000007879,26.0112568583008,0.0,0.0,20.085749672401118,18.52161046527357,49.92988828845129
109,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.8155599811408778,0.4473857002658006,-22.5,-7.5,10.0,108,1.325359400733194,0.13713321278216756,0.6946132999983092,24.632829246819526,0.0,0.0,21.685159087660423,18.911630328991595,64.90524135426028
435,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.268846339630747,2.7288753301475035,22.5,-37.5,10.0,66,1.439896632895322,0.6666186151546951,0.7011305000014545,46.72601488085121,0.0,0.0,20.39777713780406,19.15381158021257,30.832397064129605
449,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.46501589955256,-0.32900313084710725,-15.0,-37.5,15.0,297,0.7199483164476609,0.2265939238121054,0.6805351000002702,41.06957253999849,0.0,0.0,12.974421789222177,11.507679802913621,8.6385624450135
206,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,2.5950185498486995,-3.4072503974144728,-22.5,-7.5,15.0,309,0.6722660179773172,0.2316241634844825,0.739694400002918,25.426571835910448,0.02620967741935484,0.05108055009823183,12.819535659906371,11.350282698435157,6.847592439369559
216,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,-0.06805927905664938,-0.1612582983052424,7.5,0.0,15.0,166,1.3037609512397643,0.008853693159036401,0.7608477000030689,7.569777109670254,0.22752808988764045,0.3707093821510298,15.57072606121605,14.412491907668503,13.593639426798418
291,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.2643319004901802,1.7424787368490058,37.5,-7.5,10.0,126,1.3696909147138892,0.35514067743431604,0.7639520000011544,38.878891150487895,0.0,0.0,18.449888171658586,17.307937450651483,20.38823295884373
105,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-4.0130389942758455,1.5073170982891444,-7.5,-47.5,10.0,336,0.6765423051473614,0.35081620795518925,0.7205472999994527,49.13121234233595,0.0,0.0,14.072897543081753,12.410933742076116,10.032132725887363
70,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,-0.8215963308307295,-1.1885421920180237,-7.5,7.5,5.0,393,0.6524750497348599,0.007678212852894952,0.7305023000008077,10.958642296874688,0.15121951219512195,0.2627118644067797,15.64813613266055,13.47461834883424,15.660351716883284
58,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.19388671745189445,-0.10966772148182458,7.5,7.5,15.0,117,1.350105933774126,0.2617710755244062,0.6500237000000197,10.821410982508015,0.14246196403872752,0.24939467312348668,19.05504160372598,16.834213783353796,30.32298704062699
345,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.182248344369399,1.4851211484649083,-7.5,-22.5,10.0,215,1.080707872834889,0.0032858522935062815,0.6188368999974045,24.56755012567392,0.0,0.0,14.065653553488136,12.257509779813013,12.305791697685672
393,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.4279182271966621,1.7342415379914788,22.5,2.5,5.0,72,1.4476458947741766,0.30760259390552375,0.7051414000015939,22.940702261595103,0.0,0.0,21.427690460910647,20.170712252993575,70.32341855306012
276,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-1.4492376033681404,-1.9751744046873116,7.5,37.5,15.0,229,1.2490012459584419,0.4355818075139396,0.7678931999980705,40.476885354014314,0.0,0.0,17.831388898545075,16.181724580161294,18.541869916454285
430,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,1.3619390587585962,3.321241869319161,37.5,7.5,10.0,48,1.5079644737231006,0.847439469274105,0.7926046000029601,36.37886018153412,0.0,0.0,21.120899967422883,20.030795506361365,35.623946616007636
314,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.3105608365491219,-0.14552396228715064,7.5,-37.5,10.0,69,1.5053464798451093,0.00882348396797621,0.7565441000006103,38.040043579588925,0.0,0.0,20.876845418987813,18.27381719747258,37.10286723889878
96,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-5.29908569712501,-6.48189237410666,7.5,-37.5,5.0,59,1.531850963320643,0.44445988143356185,0.6216657000004489,33.55502339998964,0.0,0.0,17.02787260654024,15.935609419612486,21.28511128419409
308,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.6511037243150737,0.9565810513996039,-7.5,-7.5,10.0,188,1.1666556422219874,0.7939209126776449,0.7103455999967991,9.748105363158627,0.1574074074074074,0.272,14.202099004601507,12.539125094097543,9.32557731480119
84,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.12582412178767335,-3.832253358406395,22.5,7.5,5.0,198,1.0799224746714915,0.05383967766849728,0.8471002000005683,25.080345141331115,0.0,0.0,15.84602963137926,14.418704624725196,15.935853099290496
205,A3F1,,das,False,True,two_medium,56.9,85.35,1,8.49437890687189,-8.425826896875959,7.5,37.5,5.0,141,1.2270486541721906,0.2860819841249704,0.842285599999741,45.93659070471215,0.0,0.0,17.077789714162563,16.149105309890246,10.982312883936807
89,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.7997873678005477,-1.7142070003886922,22.5,-22.5,15.0,329,0.6148625717019881,0.042833997564406215,0.6790836000000127,31.223857577298297,0.0,0.0,10.85432413012504,9.51772128392258,6.530716410467412
357,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,2.427618933241564,-2.992892378891201,22.5,12.5,5.0,200,0.8308344207840775,0.08278090850115168,0.7178106999999727,25.356068227409935,0.0,0.0,16.649793526926533,15.490982635367374,18.282389873521474
77,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.48963931050492737,-0.013328141005929734,-27.5,-7.5,5.0,328,0.7327590331572993,0.013188110331460749,0.8950230000009469,28.973611515591504,0.0,0.0,15.828126525896323,13.546670548684904,17.96057775084628
281,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.8416033233387115,-3.825326998401459,7.5,7.5,5.0,190,1.4203512294635592,0.7639327572775867,0.8855699000014283,14.0657519395394,0.0,0.0,17.054421271561434,15.850266468048106,14.935759044442277
210,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,1.0185429379807853,-0.7593195355230451,22.5,7.5,10.0,405,0.5089380098815465,0.03529035744870929,0.8044608000018343,23.0145466324507,0.0,0.0,12.84522039604446,10.995622246400401,8.959357487579947
452,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.11370500741395476,-0.0678454986707931,37.5,-7.5,5.0,74,1.4878582807401262,0.0022218505351200117,0.5861289000022225,38.11786948144259,0.0,0.0,17.34237836076582,16.260473624091617,21.552544179806628
21,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.2609464676641046,-0.21269316171294872,-7.5,37.5,10.0,313,0.8762027182656317,0.06021103870962968,0.6896684999992431,38.40118646023239,0.0,0.0,15.265338797040421,13.286716646466592,10.425018492666005
234,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.03194426982919576,-2.3962569944227603,7.5,-22.5,10.0,445,0.4621516465611431,0.031038749937536244,0.7175693000026513,21.446033181528765,0.021534320323014805,0.04216073781291173,14.161262436159213,12.743591640497824,11.95917437215648
363,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.55920631136203,0.09117538682578806,-27.5,22.5,10.0,208,1.0886318566375295,0.028372519851981,0.7190550999985135,34.27944278631848,0.0,0.0,15.480839103446957,14.522014360432593,19.893192431200877
56,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,0.7558800189739119,-0.26828872522357555,-7.5,20.0,10.0,126,1.3696909147138892,0.11792305932282877,0.7162938999972539,21.885225215581354,0.0,0.0,18.892666373764687,16.608145998816788,31.1737846362615
47,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,1.065579807491734,0.5473538815249297,7.5,-37.5,15.0,418,0.7811931762049575,0.0007958077150990936,0.6409601000013936,38.58760034777685,0.0,0.0,15.886869865902478,14.028889994401155,13.82165933752859
381,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.8622632244894506,-1.4230592782073732,22.5,-52.5,10.0,228,0.9471512396938483,0.038504915819095396,0.657396400001744,57.47889000158916,0.0,0.0,15.35784539490268,14.364708904225093,17.79560182333357
338,A16F3,2.0,das,False,True,two_medium,57.0,85.5,1,-0.7096173893866756,-0.7038742214598609,7.5,-52.5,5.0,106,1.3008157081270237,0.06734680170648148,0.676902399998653,52.44269694958937,0.0,0.0,18.687101504560395,17.67911700893377,22.844026368453143
61,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.4563656214809674,1.2563127439119153,-7.5,-37.5,15.0,125,1.3588203518986994,0.0882783243519501,0.6290044000015769,39.3911736657105,0.0,0.0,17.92315694408542,16.366814652455442,27.518225666378186
431,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,-1.4787011518536832,1.9150826390164069,37.5,-7.5,5.0,68,1.4835298641951802,0.7319480250685128,0.9693744000032893,40.09966239988846,0.0,0.0,20.606309538856912,19.275125937931673,37.00575449840053
2,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,1.7283884144775252,1.839987792074746,-20.0,-15.0,10.0,251,0.9376215886457052,0.11195045124684729,0.8585958000003302,27.490144632715698,0.0,0.0,8.820957606905393,7.552397216590276,3.014625531664128
20,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.467893172990519,-1.5578783530092195,22.5,-22.5,10.0,277,0.7103846245260186,0.040399271783881564,0.9043616999988444,29.680329793654565,0.0,0.0,15.718370825388186,13.763219570934769,12.989524491367616
126,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.909541792820063,-9.740235884494856,22.5,7.5,10.0,139,1.2096437087229397,0.14538044376452353,0.9744805000009364,20.774129459628604,0.0,0.0,14.86754960567347,14.016145732435872,7.290791573086544
106,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-3.85386546305943,0.9794871554253669,-7.5,-37.5,5.0,345,0.7505882724989464,0.30123967588572526,0.6970834999992803,38.6518463828834,0.0,0.0,13.865036247065412,12.235167068429615,9.157822687477736
413,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3313918071884943,1.987801809221867,-5.0,-20.0,15.0,150,1.3053709086938199,0.03457984192498648,0.6588475999997172,22.149151182118946,0.0,0.0,12.130072985025508,10.458938585064024,9.398276225951474
215,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.826637702204731,1.1668244817408013,-7.5,-52.5,5.0,237,0.9166604603272157,0.022639151113436624,0.6551388000007137,54.65132657298055,0.0,0.0,14.826956241324478,13.473326746447611,15.77613309294574
417,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.4564132943162065,1.9231969199346222,-2.5,-30.0,15.0,147,1.2792634905199436,0.05095323298854446,0.7273580999972182,31.92322667572681,0.0,0.0,12.385360833748697,10.6547053697706,10.059053597851022
38,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-2.23156031439979,4.996190322967108,-22.5,22.5,5.0,220,1.1514375406743098,0.24050556681961674,0.7459433000003628,26.780459303354075,0.0,0.0,16.969133424114883,15.218478671081154,18.396796145234266
151,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.2495808354575817,0.17977719538671003,7.5,-37.5,10.0,446,0.5835694808417525,0.005812619287551938,0.6514695999976539,38.68230570028358,0.0,0.0,13.67546463217491,11.333787335043384,10.28299042715465
191,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.5363401527004734,0.2805786273693104,37.5,7.5,10.0,126,1.2925409774769436,0.03571347998311591,0.6540086999993946,37.66207899548908,0.0,0.0,21.130441544089752,19.19571744919508,46.17459462972798
497,A15F4,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.8358526917363167,1.9394550941423712,37.5,7.5,5.0,144,1.253156072346067,0.09521886552881391,0.9663016999984393,36.095028229322544,0.0,0.0,18.37991205694539,17.1148801006817,26.979924722277595
468,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,0.8384473343441008,0.7984363010224127,-22.5,-22.5,15.0,279,1.2023379291516492,0.3248923411059519,0.6379801000002772,32.977268808237476,0.0,0.0,15.489989593331781,13.893885281806536,13.186385614050014
302,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.001930131850532,3.450029021976349,7.5,-37.5,5.0,131,1.424043728789837,0.7791049271934488,0.7166683999967063,42.037977510000104,0.0,0.0,14.277462671309717,13.03564066544993,10.478500695375358
29,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,1.2118459524267435,-2.377157634763389,-22.5,-7.5,5.0,490,0.5182662739698674,0.01035185779904721,0.7225136000015482,24.258919027250155,0.0,0.0,12.651854295572114,11.043865861422184,8.274300103455952
141,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.8346115270513147,-2.4767150143526977,-22.5,37.5,5.0,219,0.8775622335920469,0.03826047508704304,0.7310276000025624,46.28867937689699,0.0,0.0,16.956057061595907,15.216365616278281,16.35623639650592
179,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.39983496414982467,-2.246386067568958,-5.0,10.0,5.0,304,0.7578211995169982,0.21574265229126707,0.6849363999972411,13.384027396714414,0.0,0.0,10.113934419085984,8.14151836655922,4.911153320934958
