scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
152,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.369854620121541,1.0493795497406617,-22.5,7.5,5.0,619,0.540179403492245,0.016943680079810723,0.534539100000984,22.09283929168234,0.014492753623188406,0.02857142857142857,10.57463750328784,8.922220875186325,6.698336253366082
98,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,4.458603244226197,6.59673226579581,7.5,-22.5,10.0,75,1.3941979231907367,0.5373357211050758,0.7416766999995161,29.25525461816106,0.0,0.0,12.255909412656006,11.77831331284591,9.797515352368608
383,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-1.0058991032730527,0.41423369779888924,-7.5,37.5,15.0,370,0.7264933011426397,0.007024669506399371,0.7724072000019078,37.650065188235,0.0,0.0,12.040504594629537,11.293914700109584,11.556531058257002
312,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.2598966272221441,-0.7189564181777724,17.5,-22.5,5.0,121,1.3962634015954636,0.34604722756375267,0.7635931000004348,28.746262034868117,0.0,0.0,15.092189653924802,13.720921808781982,19.81063277029377
38,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-2.3753240254844057,5.172026209392412,-22.5,22.5,5.0,261,1.1247677401741234,0.17175078404508776,0.796970200000942,26.556755426204244,0.0,0.0,13.620768604420835,12.59661692457453,12.909208451552324
251,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,0.3932415585807888,1.2082703959359695,22.5,22.5,10.0,120,1.384724034640129,0.13856465461189288,0.8021842000016477,30.69277632147076,0.0,0.0,17.885544721779134,16.933087995853583,34.27961489890351
81,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,0.24406772561806472,0.06243920186735689,7.5,37.5,5.0,151,1.3140733814184453,0.007372066723124414,0.7910547999999835,38.1342301834493,0.0,0.0,13.580475850797908,12.887868663689302,11.60375552603463
30,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,3.8267742972280354,-4.214020519891069,7.5,-37.5,15.0,186,0.9349379737083223,0.23077200962192226,0.7920739000001049,33.488042896140364,0.0,0.0,12.792011585645655,11.558198819359909,10.139726179762736
224,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.04325583723560504,-0.22807428141621505,-22.5,-37.5,10.0,129,1.3233157626549659,0.030349379742972204,0.7866929999981949,43.559095841335875,0.0,0.0,17.57293644562582,16.601064847615262,29.904223227020697
372,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.4853797922088113,-0.8244620265742195,7.5,22.5,15.0,308,0.9751680900031809,0.04948032411657999,0.8567392000004475,24.35642472713627,0.0,0.0,12.364109731549323,11.671042987749207,12.066789539902972
415,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.3772827086284423,2.4101637193356655,0.0,23.0,5.0,159,1.2487830798019428,0.04191452805580678,0.835808799998631,20.726621315142157,0.0,0.0,9.61270021118293,8.594006748454278,6.325283587043574
189,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-1.386051426105868,-1.4173002306190332,-7.5,-52.5,5.0,140,1.3574783071067007,0.2935564011257781,0.8831064000005426,51.44727964521483,0.0,0.0,17.125034581405405,16.193019369488376,26.64789884441222
411,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,21.39841209784822,-18.70385124604872,-10.0,-25.0,5.0,268,1.001125839669518,0.069985785367905,0.8414778000005754,32.02345658104671,0.0,0.0,5.024627761596934,4.535368630433379,1.477104155367766
344,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.0367793727814278,0.6179757526226093,-7.5,-37.5,10.0,256,0.9241571034978305,0.0188785579798368,0.7982934999999998,39.06221547143828,0.0,0.0,11.761636358708854,10.453794501934233,9.3036779911589
65,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.044664824789144665,-0.14086544568193818,-7.5,7.5,15.0,145,1.2618585450706925,0.04420172510398038,0.8151525999965088,10.738006895016731,0.18446601941747573,0.3114754098360656,14.226234565229559,13.40298785836076,13.339077916388536
190,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.1436354007091762,-2.481645290654951,22.5,22.5,15.0,126,1.2925409774769436,0.5822248486652126,0.8150978000012401,35.09118646029497,0.0,0.0,17.099613519234154,16.238790222529957,26.548926930988824
287,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.2456320706875075,-1.7472018566486938,-7.5,32.5,10.0,343,0.8796459430051422,0.17879783466691473,0.7830154000002949,34.64793236755448,0.0,0.0,11.680683886223743,11.025257960794876,10.680807197040984
88,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,9.898444143844205,-9.454128709489146,22.5,-22.5,5.0,150,1.3053709086938199,0.19778908422374664,0.6876336000023002,18.138190861394907,0.0,0.0,11.386499052848333,10.940273335633679,5.450912490180933
424,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.8133967768123709,-0.2832722589597623,0.0,17.5,15.0,150,1.3053709086938199,0.005420706226655715,0.6601074999998673,17.801864693138654,0.03125,0.06060606060606061,9.902929518816139,8.869189955599118,5.801905896146462
12,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-1.8062594634884013,-0.651532974411074,-22.5,-22.5,5.0,390,0.9453866781635951,0.055209719941388645,0.6476828000013484,30.09296277804347,0.0,0.0,11.502792124622761,10.398298063704148,8.073982976093346
276,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.9598204999158355,-1.2985573944179065,7.5,37.5,15.0,326,1.1768563114855186,0.2613364907782552,0.6394804000010481,39.71015762722098,0.0,0.0,13.946549030227345,12.934609119996773,12.093144731541454
123,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,11.867606452819796,-10.158790414925832,-7.5,-37.5,5.0,186,1.2073062677018624,0.15190366993647741,0.7589895999990404,33.50590875183448,0.0,0.0,11.66275774872972,11.11868807099613,5.844804755558037
325,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-3.007991301924818,-0.45631775169678146,22.5,-37.5,5.0,91,1.359738080745166,0.5822961613922545,0.7685596999981499,44.97657184326444,0.0,0.0,17.937932775895394,16.823827044467784,32.256583926966925
197,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,1.0211314531537072,-2.761928866761651,-22.5,-37.5,15.0,132,1.3540905478329883,0.30567630589248074,0.7570683999983885,41.952082318932206,0.0,0.0,17.967108905188383,16.912214465920524,32.753154955089286
209,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,4.358369636134595,-5.143174003958286,12.5,-7.5,15.0,301,0.8683373633889143,0.0741183726510748,0.5958084999983839,8.475893684882625,0.2817258883248731,0.4396039603960396,9.83755592607383,9.094440264930293,4.963972985429499
492,A15F3,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,2.964927240888597,1.3140473458460629,-22.5,-10.0,5.0,158,1.2409290981679684,0.19496039894102113,0.7004962999999407,27.865214636313077,0.0,0.0,15.549516067157885,14.791353113357594,25.038453056720112
58,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.05709624880242955,0.09697599088654371,7.5,7.5,15.0,153,1.4044227202315218,0.06787197503063352,0.6979228000018338,10.57896347442291,0.1727891156462585,0.29466357308584684,14.648552140352384,13.47756917020597,19.836272141753035
307,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.0858916710335215,-0.1306617049043134,-7.5,-22.5,15.0,131,1.343832286106981,0.04488110035524656,0.6826156999995874,23.62060643178092,0.0,0.0,14.08982284578887,12.895704578324631,14.533756168517211
226,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,4.01566833542441,-2.8723828642150395,-22.5,-22.5,15.0,241,0.9657191702999237,0.14365380828679145,0.644253900001786,32.989756314698475,0.0,0.0,11.697230809316881,11.076288693417684,8.149425685484294
141,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,0.9819540372583081,-2.0693573820308266,-22.5,37.5,5.0,305,0.6813765399785863,0.027153015082873565,0.6453099999998813,46.012348440769564,0.0,0.0,13.356877806352527,12.245510033432424,13.804813418699778
294,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9949149629795191,2.0947513377575206,12.5,17.5,10.0,159,1.313644265406383,0.46791511848209444,0.7599230999985593,20.480098051610305,0.0,0.0,15.25853941861653,14.542849112169165,17.09830397998444
487,A16F11,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.0764193914667204,0.10275039808520167,-22.5,-22.5,5.0,185,1.257316692080285,0.007239072323493081,0.760396399997262,32.66086154528794,0.0,0.0,14.200529926454006,13.56251677801066,18.790983982755066
54,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.8633809962772491,2.407920538115225,-22.5,-22.5,15.0,170,1.2708405737305528,0.12561421476306778,0.7026105000004463,32.993147583177304,0.0,0.0,14.534811229761992,13.281103814801224,18.064171527613055
82,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,0.9402537951925648,0.7622383884103575,0.0,25.0,15.0,300,0.727220521664304,0.01653794266860883,0.6011264000007941,24.25599235528455,0.0,0.0,12.228525524692342,11.268452683875378,12.006609752422397
367,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.5333586014444655,-0.1963222922094967,37.5,22.5,10.0,348,0.7375774960021912,0.004168769700062802,0.6687706000011531,44.2906244265975,0.0,0.0,11.880786173717265,11.185450862838058,11.312284577500243
266,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,2.4253954486723748,-0.6017295059907526,-5.0,-27.5,10.0,453,0.5692565888304706,0.006646691594832017,0.6361740000029386,27.904362618380173,0.0,0.0,12.297356583815427,10.89879002976881,10.550945745955552
393,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.3648441366348885,1.640532692894601,22.5,2.5,5.0,90,1.2566370614359172,0.30760259390552375,0.6537162999993598,22.880991705880888,0.0,0.0,16.760228669089035,16.186464163300016,32.58525734665971
121,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,0.1990539845924792,0.04077441442541663,22.5,22.5,10.0,151,1.3860642533003908,0.004412407628135209,0.6391960000000836,31.650418750560767,0.0,0.0,15.399971494627682,14.372215409350847,18.956345566044327
304,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.5207024909552731,1.3823925517369533,7.5,-22.5,10.0,332,1.0511552138995328,0.04146662546894267,0.6215540999983205,25.193259861393024,0.0,0.0,10.524365525567394,9.270597658634287,6.4756713387958325
115,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,10.990946094743373,-11.330077807042308,22.5,-7.5,5.0,176,1.2537875442898039,0.2455352218465752,0.677422699998715,12.129625624977088,0.0,0.0,10.94227920485396,10.474769861789978,4.874428820191564
338,A16F3,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.3671605910564215,1.6958256477386382,7.5,-52.5,5.0,200,1.0053096491487339,0.3489816237968445,0.688743800001248,54.541720149404675,0.0,0.0,14.28686252238288,13.587782095805954,16.352272199194278
64,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.2732422308771634,0.4574188673799142,-7.5,37.5,5.0,159,1.2487830798019428,0.02418849796658363,0.5975471999990987,38.06734290974861,0.0,0.0,13.30036554624842,12.569779566412224,14.187196782732006
311,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.24571954212364988,0.40478672454181436,17.5,-22.5,10.0,163,1.2185118442240006,0.0023372156345850058,0.6236104000017804,28.676461584648145,0.0,0.0,13.377109379364393,12.132842894028819,11.599458063941237
483,A15F11,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.2509307797152724,1.347406985511913,37.5,7.5,10.0,163,1.2185118442240006,0.08630092970154142,0.6454515000004903,36.76750494851291,0.0,0.0,14.8294587114289,14.163037115760451,22.182902985371584
228,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,2.755303106940353,-1.3927350259406581,-32.5,22.5,10.0,337,0.6785558239126808,0.19289521170266366,0.6341778000023623,42.58872132598078,0.0,0.0,11.092765190688125,10.355664831436313,8.002557422606138
159,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-2.0936116722232723,-2.4149200012118093,7.5,-22.5,10.0,382,0.9796639948337151,0.1521698293773033,0.6906575000029989,22.25865727026543,0.02342606149341142,0.045779685264663805,11.162229197425205,9.920146226666613,7.828158668994633
267,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,2.273654634914109,-0.5091766023379061,7.5,15.0,5.0,455,0.5717698629533423,0.061813485635646974,0.6313319000000774,16.36610047499588,0.005649717514124294,0.011235955056179775,12.403853240634374,10.968482587642667,10.638271439561535
350,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-0.8131844817224123,0.8320237342222493,22.5,37.5,5.0,78,1.449965840118366,0.05353759833800446,0.6464822999987518,43.45164040754346,0.0,0.0,18.158000181596037,17.476576787985813,36.36036537414366
467,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.7356258347459383,2.370825174573948,0.0,15.0,5.0,180,1.223335159861899,0.887965595618987,0.6895598999981303,12.65058109890296,0.011627906976744186,0.022988505747126436,11.07507477384879,10.253076662504892,8.395046537227387
260,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,3.0643124826634285,-1.1358186562644867,-7.5,-37.5,5.0,447,0.5848779325925187,0.024428480165064725,0.6289355999979307,37.86764295584609,0.0,0.0,12.348711232668846,10.951068679759254,10.20297572569496
365,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.03804241885357801,-0.17880028923177438,37.5,-22.5,15.0,89,1.4265395212729164,0.059001453292848116,0.6393289999978151,43.67311055063116,0.0,0.0,17.057262344133633,16.437787431029435,28.483253963917857
368,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.1009971699776737,-0.5417589152182306,37.5,22.5,5.0,318,0.8393417045507702,0.06501461590285576,0.6517965999992157,45.81660867811605,0.0,0.0,11.845456097800657,11.211022972397622,11.204557714347084
144,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-12.836753397747666,6.28362580433023,-7.5,7.5,5.0,158,1.2409290981679684,0.1585175179419088,0.6243603999973857,5.473618822338886,0.2153846153846154,0.35443037974683544,12.157908482976454,11.693491478440842,6.373632537505041
333,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.3637963234253142,0.8607939974795893,-7.5,-37.5,10.0,263,0.8881901294212476,0.023877510432571837,0.6165085000029649,39.15852153405927,0.0,0.0,12.938249614722208,11.874302695773885,11.360511991492588
434,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.12089473559025975,0.382097282487517,22.5,-22.5,15.0,236,1.0557719704481183,8.206437699475585e-05,0.6264733999996679,32.176004330616905,0.0,0.0,13.398962767839606,12.507137452221663,12.430383077650296
178,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.37391832277224873,-2.0217300001334726,15.0,-7.5,5.0,353,0.7107721241577932,0.21951931296200272,0.632043400000839,15.618377233899011,0.02132701421800948,0.04176334106728538,7.856714753058318,6.496634834822136,3.6197804041135386
423,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.25742996693585796,1.2180665212230304,7.5,7.5,5.0,224,1.0822249202677643,0.3833563359630276,0.6327276000010897,9.58736193723892,0.06690140845070422,0.1254125412541254,9.097526970031776,7.873225600909642,4.6467536253273165
419,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,20.944027005876904,-19.070172955703406,-2.5,-30.0,5.0,245,0.8844472279569081,0.057994408104031066,0.5883764999998675,25.86664882566976,0.0,0.0,5.4304150306744905,4.920485055097114,1.5531917725574116
451,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,-0.5034676412971748,2.4240923117462527,32.5,-7.5,10.0,207,1.1775639280997503,0.39374023178623996,0.62932969999747,34.46326282524931,0.0,0.0,12.130704354695009,11.238900053767566,10.370827371450964
238,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.7965611669573976,1.625937874487971,7.5,37.5,10.0,124,1.3479497890835097,0.06893908751093417,0.833036699998047,36.820935085656934,0.0,0.0,17.471375684476218,16.282670025294394,24.7930825092861
476,A3F11,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.629695824502776,3.102046439892872,22.5,22.5,5.0,181,1.1748517981399846,0.6841537277081801,0.8850773999984085,30.18714016355464,0.0,0.0,14.674730271428345,13.980290405608912,13.046360542875414
268,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,0.8130413294826466,1.3951563126277762,-5.0,22.5,15.0,483,0.6585890849322352,0.04846546170143485,0.6218842000016593,21.890771493181518,0.06149732620320856,0.11586901763224182,11.926882798908398,10.56001773304236,10.047568822395247
44,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,2.690279499065226,-3.2641516750180184,-7.5,7.5,10.0,398,0.9385279610649185,0.21531709488675263,0.5944306999990658,14.822575941848376,0.2243150684931507,0.36643356643356645,13.67177838889762,12.532751608859796,13.140936829173896
436,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,0.6161091889387251,1.9559163201145093,-37.5,-7.5,10.0,180,1.282282715750936,0.49900285971658764,0.6635224000019662,39.27151809080095,0.0,0.0,13.771704384423103,13.015534228366894,12.346221868944314
470,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-1.736160673260965,0.4359569768898649,-22.5,-22.5,5.0,191,1.1852724875765936,0.5128451287891056,0.6671843000003719,30.938570523415873,0.0,0.0,15.35103768651213,14.231014197544303,14.810866452594478
257,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-0.5822988649752143,1.4285683736503771,22.5,-37.5,15.0,290,1.012290966156711,0.5247178365393843,0.6162096000007296,45.257330417447385,0.0,0.0,13.625716565756068,12.368644140050113,11.537974217584408
450,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,2.656473260822167,-0.6675299071073979,-7.5,-37.5,10.0,508,0.5473007777858762,0.03805910392463403,0.6103350999983377,38.20713025394113,0.0,0.0,10.47465087221768,9.10589701215056,7.238889448151188
186,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,0.07225645420681737,-0.20671280456870383,7.5,-37.5,5.0,126,1.2925409774769436,0.0017180132137700921,0.685729500000889,38.02578919658331,0.0,0.0,18.640505966419475,17.477173059227628,34.93808568877177
219,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.12648875973169582,-3.981953223217806,22.5,22.5,15.0,378,0.8444601052849364,0.02377792234129557,0.6885341999986849,34.66796578594003,0.0,0.0,13.86162491129717,12.704981874611294,14.191327233534777
3,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.38596418663557,0.33693313067719616,0.0,-25.0,10.0,285,0.9316898088169522,0.03358695256373977,0.6048783000005642,25.339872707292216,0.0,0.0,7.3460631114424855,6.350905237342534,2.923010612732973
438,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.08388616794072754,-0.28413054941594185,-22.5,22.5,15.0,306,1.1835362905490634,0.03679343855431778,0.6186776999966241,31.962458669893774,0.0,0.0,12.840562136612704,11.843068737503666,10.277239175217272
395,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-1.3019374688197223,0.8713120375772568,22.5,-22.5,10.0,207,0.9619965670016082,0.03199808741950385,0.6224026999989292,33.357914407639576,0.0,0.0,10.868290598109061,10.425186710587322,10.114839757953588
496,A15F4,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,3.047409365443227,3.5884294795236107,37.5,7.5,10.0,158,1.2409290981679684,0.3973559789509216,0.6747709000010218,34.67392947689963,0.0,0.0,14.639920877567608,14.01913272479745,17.939209733986377
281,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-1.0233581030948442,-4.2938485255884,7.5,7.5,5.0,292,1.2583608434131954,0.4110027644331807,0.6280872999996063,14.55137438175914,0.005390835579514825,0.010723860589812333,13.519144290314456,12.683859187626258,12.217828055086803
373,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.8767487690429384,-0.06799215837084326,-17.5,17.5,10.0,303,0.9295923574586985,0.011984333002929937,0.6278258000020287,25.42320286268236,0.0,0.0,12.23961462785458,11.575952088887666,11.808340410516834
