scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
187,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,0.8595777651475139,-3.6489993173065667,22.5,7.5,15.0,514,0.15369695409353037,0.5233036993313612,0.6351696999990963,24.34354247598324,0.01747088186356073,0.03434178250204415,9.543187417565889,8.977868196124914,8.419323702497564
357,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,24.725703062482985,-22.21717440204353,22.5,12.5,5.0,492,0.7148403679344101,0.04680822755497943,0.6371479999997973,34.7884456764635,0.0,0.0,5.180943036508564,5.018143656540783,1.8144031050958556
38,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-1.3347303199253893,4.283244337450926,-22.5,22.5,5.0,704,0.22565873157098398,0.15171030617869197,0.5780880000002071,27.925236391108662,0.01032258064516129,0.020434227330779056,8.438251328576694,7.665274951397619,7.0260957596845515
443,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-0.649794742296884,-0.6397163619884981,-22.5,22.5,10.0,584,0.5453894499692149,0.43987577548269435,0.6122768000004726,31.825743402425577,0.0,0.0,9.186078061052726,8.404971857885572,6.656353617589752
362,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-27.38947424256199,-37.309302468717725,7.5,-37.5,10.0,420,0.5277875658030853,0.031042635473326148,0.6218754000001354,34.88999539224437,0.0,0.0,3.845392767124596,3.7564314044866762,1.2627380582051826
283,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,0.404033118283277,1.4445292971401364,-2.5,-10.0,10.0,512,0.5726220856667761,0.12774774576652448,0.6202778999995644,11.807229106999872,0.05912596401028278,0.11165048543689321,7.849005672091725,7.482079576397424,5.599671754892577
302,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.8167287853000432,1.0320140244697231,7.5,-37.5,5.0,432,0.5217870151291005,0.23065526770443603,0.5535751000006712,39.4193364032193,0.0,0.0,7.057909050006468,6.36586575174868,3.7213271118124553
472,A3F14,2.0,dmas,False,True,two_medium,56.9,85.35,1,63.39475126503105,-66.97523945026273,22.5,-37.5,10.0,508,0.1749874255665815,0.01866158118023872,0.6245017000001098,50.410023027956285,0.0,0.0,3.6549606235195804,3.5576180024235926,0.890962392753277
416,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.0744730278324648,-0.4968596344942254,0.0,25.0,5.0,160,0.8042477193189871,0.10597593849520222,0.5763399999996182,25.519489483699324,0.0,0.0,5.021568256969115,4.723190749765681,2.4784428845466833
319,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,1.9140002192796939,0.35220143260237735,37.5,7.5,10.0,1018,0.26430920011193465,0.03778472534481877,0.6032739999991463,36.29675474134729,0.0,0.0,7.786003146044951,6.86637214172106,4.837921484453015
84,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,-4.2661156930069195,0.2615886477039988,22.5,7.5,5.0,488,0.47186740995746973,0.19141072622105165,0.5564547999983915,27.727595427596654,0.0,0.0,7.891844666388401,7.353072073344075,5.504806918833325
228,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,-1.725441853843638,2.720169760433825,-32.5,22.5,10.0,780,0.3781400825276862,0.028546321522375934,0.5543345999994926,36.582989399408234,0.009208103130755065,0.01824817518248175,7.123472748328198,6.516381055087724,4.590381706241583
252,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-76.55027064352838,-3.7144913824281436,37.5,37.5,5.0,846,0.10003339925992566,0.006308154905403266,0.5938943000001018,121.26870385130005,0.0,0.0,4.360625226453585,4.150991089355038,0.9584154165747554
437,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.4892428149499235,-0.7430825359090482,-37.5,-7.5,5.0,578,0.5216433650602988,0.38218846124785766,0.5827308999996603,39.57040546797141,0.0,0.0,7.7590352024883185,7.217073075486304,5.717057196358033
22,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.3238807705344202,-1.2198475607351478,0.0,12.5,15.0,278,0.6555547064724807,0.040230719723321276,0.5517429999999877,13.78357273657309,0.16963226571767498,0.29006085192697767,8.393547555292326,7.745198321049916,5.9501922353785055
336,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,4.546763892381302,-2.1239783967730985,7.5,37.5,5.0,625,0.4184549860927318,0.2452199170575366,0.5541148000011162,39.733880599499514,0.0,0.0,8.410937213831671,7.584066367680039,5.537297872599005
235,A15F13,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.5698688109034092,0.7676090170140897,-7.5,37.5,10.0,701,0.5461606919626624,0.0333730288190788,0.6430830000008427,37.60839440805917,0.0,0.0,9.919304706609301,9.07769330736693,7.529672066071887
253,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,35.760516181866244,-73.38419330205667,22.5,-37.5,15.0,725,0.14694309277931647,0.018252378365952737,0.6274902000004658,38.25593572700719,0.0,0.0,4.772582537074056,4.564677888065851,1.0511525660370011
161,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.5767732847658138,1.1869895246434388,-7.5,7.5,15.0,650,0.348931645919666,0.03320363773662691,0.5824013999990711,8.65671508033074,0.31431334622823986,0.4782928623988227,8.279933231058594,7.250549272561782,6.391804246939174
331,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.18267043433544186,0.5183214126097161,-22.5,-37.5,5.0,525,0.5452350886395508,0.14982259843702486,0.5477768000000651,44.0846454219038,0.0,0.0,8.22780787855537,7.3891716966154375,5.991883186286616
364,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-26.460349099094337,-37.56235640998924,-37.5,22.5,5.0,437,0.5176269166250315,0.028655957998303627,0.6175572000011016,61.06849064398467,0.0,0.0,3.8594178817113574,3.7663897667754687,1.2653173128939545
419,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.976280223118589,0.06445262630379203,-2.5,-30.0,5.0,178,0.8947255877423731,0.02613719039473654,0.5460821999986365,30.069013853533036,0.0,0.0,5.737282351403373,5.324133586047534,3.046597777483772
4,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-28.13272275696455,-16.990858749139058,10.0,-17.5,15.0,114,0.895353906273091,0.11825506746164707,0.5317082999990816,38.1361215866644,0.0,0.0,4.526721266891549,4.345086207170797,1.586939497461138
265,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-1.2264854831763878,-0.743482153451051,2.5,12.5,15.0,481,0.4818578017782814,0.024743771606888412,0.5439992999999959,13.757780111816762,0.11412535079513564,0.20486985726280438,7.864342458060266,7.33661637269536,4.734647447390146
169,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.1962954422237937,2.6689998371540966,-7.5,-10.0,10.0,276,0.9634217471008699,0.13204182370576242,0.5467881000004127,15.953736307733697,0.09647495361781076,0.17597292724196278,7.357593464835897,6.38778802809159,5.2210892139405205
368,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.028011652064007,-1.3225502508971285,37.5,22.5,5.0,506,0.6487688532665791,0.06937393499547263,0.5695481000002474,46.15168042035119,0.0,0.0,7.427080851927453,7.095617287230763,5.667598492620977
95,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-2.060693131892429,-0.9895377113597422,-17.5,-22.5,10.0,411,0.44279649541337623,0.00965998601222308,0.5447651000013138,26.477767738965618,0.0013850415512465374,0.0027662517289073307,6.342115336109483,5.79884183338997,3.556806388408865
367,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.13368420170085388,-0.07683658914530908,37.5,22.5,10.0,517,0.5782140982221158,0.004168769700062802,0.5712313999993057,43.88630466291641,0.0,0.0,7.500800457033282,7.155606588918303,5.817060596438283
91,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,10.774361536095617,3.778909613603672,-7.5,-22.5,10.0,378,0.2899223689103862,0.008039950209432331,0.537908399999651,32.00833297802125,0.0,0.0,6.590965943517552,6.052625414510752,3.3075876025724473
318,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,5.2936561545579135,-1.7491818502574434,22.5,22.5,15.0,656,0.38148637711229655,0.05707341753271319,0.5542579000011756,29.733501121368768,0.0,0.0,8.107583171695449,7.44063218344858,5.173784244841427
227,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,0.9184114992756203,-2.8662994037681084,7.5,-37.5,10.0,705,0.3784566313436378,0.012835529354480102,0.5526798999999301,35.2535178979673,0.0,0.0,7.039389495526232,6.499474126249889,4.862642341128496
410,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.3284522287066818,1.0875700262973895,-20.0,-10.0,10.0,159,1.1326830655799935,0.06241759568816311,0.5294277000011789,21.715453144333342,0.0,0.0,5.477830681762041,5.135164240280031,2.842837809284259
343,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.6496338796091752,-0.256705762125804,22.5,-22.5,10.0,375,0.6225906963118892,0.05053620338572739,0.5382159999990108,31.18016417769109,0.0,0.0,7.435793422997775,6.765352695001294,4.964111750396069
390,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,52.426925591960845,-32.80769702972221,-22.5,-7.5,5.0,576,0.31745228164865064,0.03970899146973507,0.5877911999996286,79.08554676811337,0.0,0.0,3.427124046274852,3.326701470663274,0.9824144236336064
258,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-1.5407109261867076,-0.8740726283753221,-30.0,-7.5,10.0,538,0.6897977135522125,0.14900212747913705,0.5739432999998826,29.2204388762543,0.0,0.0,8.538152187736644,7.843278289121077,6.404111970724431
219,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.19780595693617,-3.7062292804414096,22.5,22.5,15.0,627,0.520795450803305,0.005020980477937273,0.593986900001255,34.669249319213584,0.0,0.0,9.067071974155324,8.447573167277717,7.608914678533839
35,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.9764970922220249,-0.6029324889265275,22.5,-22.5,5.0,364,0.6971740441436882,0.03748342460664473,0.5478694999983418,32.84174897124181,0.0,0.0,7.367380760452472,6.726766115422657,4.861494647207524
25,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-14.733954243817266,-14.102513347380539,7.5,-37.5,5.0,434,0.48538668980347816,0.09667894812774477,0.5328699000001507,32.27678891983628,0.0,0.0,4.804658539775825,4.446054632398547,0.7939967776088852
99,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.7549769628810565,0.21401065629675742,20.0,-7.5,5.0,821,0.21316095608241487,0.02974741379051294,0.5398324000016146,20.73347226358139,0.0,0.0,8.142888031923384,6.546277470654168,5.876696099453831
279,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.5591139634013884,-0.895285260314658,10.0,15.0,15.0,627,0.46621978551498233,0.16515449362888826,0.6053097999993042,19.082845207119263,0.2164855072463768,0.35591958302308263,8.636535701027672,8.091786549655955,6.263681224787111
212,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,2.8149862027050077,-1.6471388428450358,-7.5,-37.5,15.0,592,0.33508812232334717,0.1975324088086938,0.5822370999994746,37.307192249165915,0.0,0.0,6.714790757833184,6.242782850130663,4.769972528109404
217,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,4.426090056222904,-2.685269287428409,15.0,0.0,10.0,546,0.46098080861597074,0.11929136542086281,0.5715389000015421,10.909548232860718,0.07904642409033877,0.14651162790697675,7.598777135563339,7.043983481818794,5.292397236747711
74,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.37604022337530474,-0.9251222918341235,-22.5,7.5,5.0,556,0.5990142371042266,0.0053064922266684985,0.570122099999935,23.673873401496166,0.0,0.0,7.928177142216665,7.270000165602846,5.846364610063655
341,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.13180549436844916,1.3203206746657974,7.5,-22.5,15.0,405,0.5192715129900484,0.021856565222815098,0.5467695999996067,25.013039242518758,0.04716981132075472,0.09009009009009009,7.5968166971333995,6.846489692610952,5.091878415041912
415,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.1458454934686886,2.081194688435283,0.0,23.0,5.0,191,1.1852724875765936,0.034318955076365766,0.5399315000013303,21.028577425612703,0.0,0.0,6.764984421060683,6.1727961198146595,4.378686786712353
351,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,20.803351430453404,-35.376838901213056,-7.5,37.5,15.0,397,0.3407451085240483,0.02032744408663463,0.6488890000000538,78.18000607846683,0.0,0.0,3.896755194137503,3.8128967731561705,0.8859493063247561
220,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.27057370990172946,-3.744256682732429,-37.5,-7.5,10.0,627,0.5293680714326258,0.004452721054566203,0.6243742999995447,37.41838839067044,0.0,0.0,9.103638312587128,8.478570731356688,7.632128238883018
64,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-57.981884060773396,-38.169673279425496,-7.5,37.5,5.0,318,0.21605243595189322,0.048096040623479705,0.6244520000000193,90.96328969721999,0.0,0.0,4.337332761266136,4.205475259669834,1.3111010958655913
470,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-29.534073875197816,0.9949781793195459,-22.5,-22.5,5.0,555,0.44635748422203786,0.01964764057108063,0.6514332999995531,24.52533781476704,0.13214285714285715,0.2334384858044164,4.327559885210399,4.141033216617003,0.9153441619886847
135,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,4.693115410322271,-8.22066547707283,-22.5,-7.5,10.0,483,0.25263504710657564,0.06117138516073557,0.5464592000007542,27.202663186698306,0.06108897742363878,0.11514392991239049,7.232863714058388,6.835379828595571,4.033089492688719
309,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.0275696799743326,0.42237390913389705,-7.5,-7.5,5.0,468,0.6655796115346415,0.05471832573876605,0.5305262000001676,10.230169236318286,0.00922509225092251,0.018281535648994516,7.700488821457271,6.821605387384024,4.166067492055621
29,A14F4,2.0,dmas,False,True,two_medium,45.4,68.1,1,-4.893309758013292,2.504938333367714,-22.5,-7.5,5.0,505,0.5756024635148645,0.06050987824944076,0.5597579999994196,20.250785968247275,0.0,0.0,6.660789182138796,6.261100853504581,3.753419607737583
417,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.406139053149625,1.661657067510144,-2.5,-30.0,15.0,193,1.1976837178129978,0.05095323298854446,0.5545172000001912,31.66179619254029,0.0,0.0,6.7195434792920175,6.128934682646071,4.415943175208401
345,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.328508256562995,-0.062163638396387465,-7.5,-22.5,10.0,386,0.5489609616503668,0.05051197843666989,0.5406134000004386,23.55603520154201,0.0,0.0,7.507890872682477,6.806276831474413,5.190392022467247
406,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.03697828856627739,-0.13531170003274967,7.5,-25.0,10.0,154,0.8760620527891864,0.17875679563886543,0.5502861999993911,25.98189304067061,0.0,0.0,4.880333902116414,4.605793236272248,2.4160851065006503
27,A14F4,2.0,dmas,False,True,two_medium,45.4,68.1,1,-1.4520005463818175,-1.1196219253410034,22.5,-37.5,10.0,698,0.3746989059260414,0.4374403116064063,0.5574018000006618,43.557206510851955,0.0,0.0,7.218259581374945,6.586762990355122,5.487272931376763
287,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.304686644255964,-2.381131984698207,-7.5,32.5,10.0,672,0.32177263575862536,0.05588688699990222,0.56087320000006,35.26591342072836,0.0,0.0,7.164498795307632,6.759324743242271,5.322194602767139
193,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.675701078491482,-4.174783524777124,-22.5,-22.5,5.0,533,0.16913400008720583,0.5633482501282873,0.5576841999991302,30.336085467646516,0.0,0.0,9.291928017399304,8.729588827109566,8.2221050278827
200,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,17.57103188042115,22.124478477527,7.5,22.5,10.0,581,0.30785382555838586,0.024425057423273635,0.5567801000015606,10.078030539262103,0.21994535519125682,0.36058230683090703,5.561556264776593,5.345374238177765,1.3427227064309268
400,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,4.766345023796259,-2.0811703817295912,-10.0,-15.0,5.0,421,0.5622746337172081,0.081177352184949,0.546156799999153,19.619916005622787,0.0,0.0,6.470705336694915,6.189232037631708,4.868977344670326
313,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,4.371607852381811,19.463490646003407,7.5,-37.5,15.0,286,0.5615596868291756,0.06978003085223816,0.53593009999895,57.049330443105084,0.0,0.0,4.584653355368565,4.362282265214531,0.8276177917697219
433,A16F4,2.0,dmas,False,True,two_medium,57.0,85.5,1,-0.17922516155480894,3.106205873211114,37.5,-7.5,10.0,795,0.32621272288703806,0.8718121817902762,0.7514465000003838,39.14352579674043,0.0,0.0,8.79086243379552,8.084763384287054,7.198047979145986
270,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,1.183221132749144,0.9018771796497741,10.0,25.0,5.0,624,0.36786523097016904,0.046561825442207175,0.5365946999991138,25.66038022046216,0.0,0.0,7.838919644520599,7.170269174316347,5.673069570858351
277,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,7.4827921342314,-35.52071606105009,22.5,37.5,10.0,716,0.3304874696007775,0.02248956636409802,0.5499254999995173,74.54892022123593,0.0,0.0,4.41953791184535,4.23770728629607,1.1049252281137167
100,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-2.055787432179643,2.8893713567948196,-7.5,22.5,5.0,431,0.34663076702648343,0.14489520912079054,0.5235260000008566,20.35230223501294,0.0,0.0,6.173541267177027,5.631970772207689,3.2035519646919153
420,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-3.1947700809188113,2.0015810494620085,-7.5,17.5,15.0,277,0.4494944034320107,0.0884334547859176,0.5605617000001075,16.08527260019385,0.1352601156069364,0.23828920570264767,5.710205649430912,5.0881676278310195,3.072591791137682
88,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-37.33202434125067,26.52945485564476,22.5,-22.5,5.0,254,0.6331795548595973,0.0886843447999161,0.5605468000012479,77.35475796752078,0.0,0.0,4.606869475085636,4.490662888716846,1.3710769007259014
459,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.9695075250216338,1.184824781243154,17.5,7.5,10.0,474,0.6599955314355953,0.11982949860382906,0.5776456999992661,16.765370099075064,0.014102564102564103,0.02781289506953224,7.399059148072142,6.780796509066416,5.964092539771209
259,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,1.332521379041477,0.8825832603963244,-22.5,-37.5,10.0,627,0.3696338138113718,0.044267865816678055,0.5665136000006896,45.179771723900124,0.0,0.0,7.826272832722245,7.156810146479843,5.662992774215235
205,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-6.365494042015004,4.741810689160613,7.5,37.5,5.0,539,0.2747889878347841,0.29671676720398077,0.5602337000000261,35.57177099827819,0.0,0.0,7.866878272423462,7.479617750152729,4.175647572193523
66,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-14.215175627058905,18.858279292628563,7.5,22.5,10.0,253,1.22233439655243,0.05112997224711389,0.5486020000007557,22.01842369981355,0.0,0.0,5.384201826423993,5.234337230092687,1.8599048514681855
137,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-44.63461593202505,-43.80237375278305,-7.5,37.5,5.0,334,0.4554218516922704,0.048259045981375884,0.5689872000002651,89.38151754281326,0.0,0.0,3.215319523910995,3.142319911128713,0.8635459903349864
152,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-2.3599482489691495,1.4713227661221997,-22.5,7.5,5.0,755,0.26281467628368904,0.0016703669028829242,0.5629233999989083,21.023002490711864,0.01951219512195122,0.03827751196172249,7.430983044472042,6.476194372190916,4.577401106921699
276,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,0.8977529454041542,0.8212118259423912,7.5,37.5,15.0,561,0.7492543218892014,0.2377999590996384,0.5608306000012817,37.26825952586608,0.0,0.0,9.410852418236047,8.816692546413483,7.050906741460117
266,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-2.2002596056891592,3.8365809220568003,-5.0,-27.5,10.0,422,0.5875909583667115,0.008005248089942754,0.557351600000402,31.461402545979258,0.0,0.0,7.566168506970805,7.135045034902538,4.002850032941045
397,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.321307302044916,1.5472043049314437,-17.5,-10.0,15.0,629,0.427349000672141,0.10662230098596541,0.6246498999989853,19.0717235529142,0.01442672741078208,0.02844311377245509,5.869696991101079,5.522014942931268,4.095263115941
54,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,-1.0747180606026792,2.840585613228661,-22.5,-22.5,15.0,306,0.7215817992107163,0.05121384791901919,0.6117746999989322,33.18415262446875,0.0,0.0,9.285546569065282,8.624330825663822,8.382594069965076
454,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,0.9337202277732896,1.5133371954364172,37.5,7.5,10.0,688,0.4112087031000766,0.0696101752444479,0.5528472000005422,37.05310982787142,0.0,0.0,7.298579683775685,6.449760397075282,4.987116507906352
500,A15F12,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9996382436833485,2.725379658544141,22.5,-22.5,5.0,786,0.35415996639844777,0.014345112609704723,0.57194569999956,34.47539378312709,0.032219570405727926,0.06242774566473988,6.865977581934582,6.432474305131322,5.015371824587801
274,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-3.061852879526071,3.177786161347449,-22.5,-37.5,5.0,544,0.5353673438962636,0.08843056659142194,0.6631926999998541,45.083520830404304,0.0,0.0,8.387184109986459,7.940011655403949,6.626791435731294
440,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,60.203395432027705,57.211281102015775,-22.5,22.5,5.0,381,0.3270123081805098,0.01814762167878796,0.6508998999997857,89.69238904014932,0.0,0.0,4.099779442297534,3.981174201642994,1.2159398218823043
296,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-18.45382281518171,32.48227282013955,7.5,15.0,15.0,756,0.21748989685344966,0.002114808117062089,0.5820796999996674,31.292663384244502,0.0,0.0,3.2614994503419847,3.1361871714876703,0.7755473469509186
130,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,36.357271670465074,-30.002346318769767,-7.5,22.5,5.0,305,0.43376449042321724,0.0546077554427571,0.5793276000003971,68.41020864865868,0.0,0.0,4.080031690270428,3.972954477255577,1.1804596755793304
471,A3F14,2.0,dmas,False,True,two_medium,56.9,85.35,1,29.872626340389125,17.222757341060746,22.5,-37.5,15.0,560,0.36422377434093145,0.024770114401463608,0.6162754999986646,55.21716934218574,0.0,0.0,3.666790499105803,3.55909815036171,0.9268793034750834
