scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
139,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-7.465984903496528,9.946431789192571,-7.5,37.5,15.0,461,0.2955661659805907,0.13694672337495084,0.7223252000003413,27.553589206751408,0.008635578583765112,0.017123287671232876,7.1780247496570375,6.803512450769028,2.106898299677063
15,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-15.28631916754413,-48.753705918939026,-22.5,-37.5,5.0,350,0.45795811276819137,0.14776750361728638,0.7529442999984894,13.367239358315706,0.01179245283018868,0.023310023310023312,10.400787560711276,9.61910020051344,5.935479871228029
145,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,28.474665747059692,-38.42924282730067,22.5,-22.5,15.0,898,0.2849574710662493,0.1596743471165529,0.7354666999999608,17.01286007231583,0.19657483246463142,0.328562538892346,8.732291815106642,7.218078254980453,4.264798228169359
13,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-13.664659029191704,-54.51989312028387,-22.5,-22.5,15.0,303,0.5148202131085491,0.3058138294084396,0.6658395000013115,33.21651404805817,0.0,0.0,9.0383232979121,8.545602331435504,3.850090569783849
2,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,25.545015180109715,-26.36996083678128,-20.0,-15.0,10.0,140,0.6263054061980363,0.17658368421516837,0.6167021000001114,46.942778115343415,0.0,0.0,6.696875111431815,6.263366072498362,2.6897855116654537
379,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-77.47676768931848,52.84050522776535,22.5,-37.5,15.0,710,0.22530045039759128,0.14047062058464202,0.6645776000004844,134.7470258017291,0.0,0.0,11.965089366830647,10.651081052906795,6.507345242130759
43,A16F13,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,82.61756215676908,-82.43768292621407,-7.5,52.5,15.0,62,1.0687448259125771,0.11869259293667206,0.7844206999980088,162.26322221185742,0.0,0.0,14.848534919194156,14.587676226682634,16.822210802966758
256,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-82.46835275346047,-76.4117766735218,-22.5,-22.5,5.0,145,0.728849495632832,0.18542840551322043,0.7870679999978165,80.6392150015063,0.0,0.0,17.85009433358425,16.73123023070794,22.171039745212557
325,A14F11,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-9.363713197027055,-64.09304145468688,22.5,-37.5,5.0,209,0.641203969336198,0.43651674390086753,0.7513472999999067,41.502844149685586,0.0,0.0,9.1957490171268,8.860631975029836,5.343659269355235
46,A16F13,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.25008777548564,82.0496373521973,7.5,-37.5,5.0,77,1.0068788109320044,0.11520733655393632,0.8090382000009413,149.48977907117686,0.0,0.0,15.178018724807119,14.831142496656334,16.495223902695702
333,A13F3,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-51.51605063198491,30.61138595391497,-7.5,-37.5,10.0,708,0.3007365601327168,0.2709331135854646,0.6841314000012062,81.09607641434094,0.0,0.0,9.561189476004179,8.34966748481374,4.881176394079873
268,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,12.49191829594521,58.34118741459141,-5.0,22.5,15.0,271,0.5321072557017712,0.2797564635333025,0.7883019999972021,39.88179936963587,0.0,0.0,10.534800125749143,9.940226816080045,5.150813620318185
12,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-16.386861703320818,-49.160318207217564,-22.5,-22.5,5.0,361,0.4628568300973024,0.1420203469170054,0.675798100000975,27.352203325224494,0.0,0.0,10.081219548136843,9.33478823359924,5.483161576347673
158,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-32.65020887969524,36.35762872504767,22.5,-37.5,10.0,912,0.2502517687198787,0.21615995586139827,0.7127966999978526,92.17643332414747,0.0,0.0,8.805786849261754,7.246294818782322,4.6914049415094565
209,A12F2,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-55.76809974821799,-23.49980628205338,12.5,-7.5,15.0,252,0.48265895363793804,0.2286025963793677,0.7080432000002475,70.11795236810525,0.0,0.0,9.959452777176015,9.310373613316244,5.517902399142885
498,A15F12,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-19.283150902958724,-79.99069709413959,7.5,-22.5,15.0,168,1.0425433398579462,0.25095903291152566,0.7264708000002429,63.42331924978989,0.0,0.0,13.335553464340443,12.845345905424463,9.76131435184491
70,A2F11,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-12.313117082387597,-63.83253693988312,-7.5,7.5,5.0,211,1.2003187866137552,0.4057431075734667,0.7267799000001105,71.49473352862125,0.0,0.0,11.59091491044883,11.055982253262375,6.236713511670959
466,A11F14,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,6.218257889199147,34.167281862825746,7.5,-15.0,5.0,416,0.4399974897376834,0.639521084958567,0.6480088999996951,49.18398589599214,0.0,0.0,12.274196483599697,10.105504050951543,7.9807218695139985
358,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-83.37537264228523,4.095259765800941,17.5,17.5,15.0,73,1.0192722831646883,0.35257486702272994,0.9450261999991199,101.76211410179263,0.0,0.0,16.826503524994344,16.348461732213803,16.759458746661366
118,A14F3,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-49.92222251116284,-40.561893992454934,7.5,-37.5,10.0,367,0.6694524626897687,0.18082869143213626,0.8933617999973649,57.50379842186539,0.0,0.0,8.383350509726803,7.916282308233398,3.013986367781917
405,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-12.055718515669072,-26.04390800150147,17.5,7.5,10.0,251,0.40730359300156926,0.06584941405414003,0.7822045000029902,44.707205917957545,0.0,0.0,4.190891636538022,3.8436953990244755,1.568024598003462
244,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.08691529337963,-63.71859220484819,-22.5,-37.5,5.0,351,0.32221463113741466,0.0842767653195186,0.687065199999779,65.10003879710462,0.0,0.0,14.191613333154596,13.05350918305253,13.271011276453995
206,A12F2,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-53.0659310288041,-36.437091208304324,-22.5,-7.5,15.0,261,0.7762894036326021,0.2922976342352861,0.666536200002156,42.09075180197347,0.0,0.0,9.615111162554435,8.9975558254378,5.109761998783429
212,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,49.82175720993789,-32.55405243202901,-7.5,-37.5,15.0,872,0.2852424816670449,0.21390757154145257,0.6727012000010291,57.534739479554304,0.0,0.0,8.456608177802549,7.401002872715354,3.1597851491774245
341,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-19.85076776525537,43.825798633720325,7.5,-22.5,15.0,180,0.6723979520168404,0.08307575375105132,0.5955813000000489,71.74382246402647,0.0,0.0,7.556876767821229,7.211034513445906,2.8829770381722657
191,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.12543081014167,-81.12621325901885,37.5,7.5,10.0,69,1.1059688423351823,0.11030663068688142,0.6420112000014342,148.0763266411103,0.0,0.0,13.246094870969179,13.04236780083217,12.507620332985246
195,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,0.5178425732730971,-0.25707617267537447,-22.5,-22.5,10.0,111,1.3621749396424494,0.064721629662184,0.647978900000453,32.00888528387311,0.0,0.0,10.674365604591177,10.499777290856686,6.114249556142695
460,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,-44.94994700075236,47.35669000562868,15.0,7.5,5.0,503,0.5520905248513114,0.23769868111280953,0.6196215999989363,71.98994293370289,0.0,0.0,9.258760698550327,8.226060190263583,4.170427095098926
285,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-19.10016200536119,-79.94502465098356,-37.5,-22.5,15.0,172,1.0673658003307545,0.25878662417939297,0.6348074000015913,60.319854901856836,0.0,0.0,13.485903125340439,12.967221116341936,10.021885151448974
374,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-82.3896462720906,-53.61820431768209,17.5,22.5,5.0,235,0.25318047791275766,0.10932261880523358,0.6448983000009321,125.5863147835455,0.0,0.0,13.450427056591597,12.76173002367791,8.545843066258056
110,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,60.31544013277671,-46.13406802379931,22.5,-22.5,5.0,328,0.4567057685883444,0.08714278236918839,0.6636261999992712,44.59346010110891,0.0,0.0,7.737478022935967,7.356880032638667,2.919408349336886
213,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,49.850271350673296,-32.83351098158657,7.5,-52.5,10.0,866,0.2861926877589755,0.20671613428355587,0.6367028999993636,46.69385691701891,0.0,0.0,8.396278712675088,7.3621497488164955,3.103128606280918
230,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,56.85642445574349,-58.15431294796261,15.0,7.5,15.0,425,0.44951666619835434,0.16927931303264335,0.6325256999989506,77.86173050278533,0.0,0.0,11.528996411760282,10.525265340125113,5.414610191820365
495,A3F3,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-80.09854944237202,72.26097037562477,-22.5,-7.5,5.0,360,0.4523893421169302,0.1346136779202806,0.6605816999981471,98.38396867948896,0.0,0.0,15.819924179034093,14.19846021341679,14.728366127412706
88,A13F2,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-52.920569079299284,-41.322672959983606,22.5,-22.5,5.0,495,0.47863599985440064,0.3152422050351928,0.6424707000005583,77.73387458247436,0.0,0.0,9.099407396743661,8.309608214834775,3.6527830739606917
493,A3F3,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-79.78825139182612,-67.18196329671626,-22.5,-10.0,15.0,381,0.3438514222975326,0.09429686318828046,0.6635587999990094,80.94269994261417,0.0,0.0,13.112514322026039,12.14054145007751,6.951475188033863
444,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-9.371779502512188,-60.908350014985274,-22.5,22.5,5.0,283,0.6156999452672517,0.642540711817362,0.6465312000000267,84.43520015759394,0.0,0.0,14.492784932583513,13.172118232875743,12.65630087996394
389,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-82.17016687233239,3.669356551277194,-30.0,12.5,10.0,251,0.3352278695083593,0.21274659418039604,0.6564158999972278,52.91225354495383,0.0,0.0,11.983700664842678,11.470325507644624,5.256398250414948
61,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-6.989311120333667,60.04436505042629,-7.5,-37.5,15.0,362,0.45490261623980205,0.20313314711256653,0.6241506999976991,97.5457018849249,0.0,0.0,10.788505392155916,9.907411397521866,5.3066045797715695
238,A2F2,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-51.75172975393104,66.19433962216932,7.5,37.5,10.0,192,0.6702064327658225,0.1902908220649232,0.6391814999988128,65.83412948604449,0.0,0.0,10.552148916655884,10.169872596840353,5.756944218868588
500,A15F12,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,8.73776984124768,73.53939324033875,22.5,-22.5,5.0,237,0.9166604603272157,0.2716240576191692,6.581249099999695,97.02043100767435,0.0,0.0,11.399487056110377,10.96591536519754,5.247941706173319
410,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,20.09732935410872,-21.255575827427148,-20.0,-10.0,10.0,336,0.545235088639551,0.2760765957405149,0.6671662000007927,41.64713445771307,0.0,0.0,3.7692034545744213,3.376023521891043,1.3666614563003963
390,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,13.038154205508626,7.68110296878691,-22.5,-7.5,5.0,513,0.5847209183824268,0.30312006135000996,0.6674017000004824,38.64487406737692,0.0,0.0,12.565802637894677,11.440660754848594,5.887279862213009
468,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-9.626872437206876,-61.37189144698026,-22.5,-22.5,15.0,154,1.3401807995923218,0.41602237999235797,0.617723899998964,40.94803240588931,0.0,0.0,10.350875691807737,10.056483087710845,4.52991744621844
41,A3F12,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-19.67075551054566,-80.58357329905482,-22.5,-37.5,10.0,155,1.1041878941188614,0.24328923300971456,6.363765900001454,43.17636984041314,0.0,0.0,14.719504603717441,14.112224378620592,12.800052957065331
323,A14F11,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-16.988155825243727,-62.46760420137208,-7.5,-37.5,10.0,175,1.0392792332291376,0.339293654960723,0.6143784999985655,26.709667922317557,0.0,0.0,7.3559669567600805,7.182294128072493,3.387549634014559
86,A13F2,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,29.07839743006681,-23.12906154248411,7.5,37.5,10.0,399,0.6329985955219429,0.18796280390333206,3.0363166999995883,64.35456735284792,0.0,0.0,6.56551669701869,6.232361766556372,2.112453493425656
173,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,30.068920732344697,-20.608168630040325,0.0,-22.5,10.0,217,0.5565106986359062,0.29383755407444856,0.6219435999992129,30.128375660503046,0.0,0.0,6.122634921286561,5.564769443323919,2.4320620456316764
426,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,2.7649021885068947,-5.373934737397508,-12.5,0.0,10.0,317,1.0363005943683292,0.14061227297311107,0.71098179999899,16.183213938723366,0.036065573770491806,0.06962025316455696,4.077661484419029,3.6608066609207075,1.5037650989315847
435,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,-3.4094964240383816,62.10972611357566,22.5,-37.5,10.0,303,0.5030532826200065,0.059957236930905246,0.850532899999962,102.92424175756076,0.0,0.0,14.410927817447284,13.033756826352965,11.276242692093541
296,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,15.039901247841726,-81.69334941648819,7.5,15.0,15.0,235,0.38134001735206685,0.1454883201936349,0.6461474999996426,96.98687505124742,0.0,0.0,10.872714579157181,10.493348153044522,4.531406618510515
451,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,0,10.686067955669111,-4.083350193440683,32.5,-7.5,10.0,337,0.4500868208140122,0.12929465041383478,0.6583119999995688,22.07988059603919,0.07742998352553541,0.1437308868501529,5.904310211966095,5.610267229228812,1.7401983884845502
138,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-69.2608985871088,-69.90180893450054,22.5,-7.5,15.0,68,1.0160680163810034,0.14119595280400554,0.6732837999988988,110.96868147279923,0.0,0.0,17.739730230911725,17.006742901548073,8.86072915193666
411,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,20.16548609317019,-21.26067125999809,-10.0,-25.0,5.0,325,0.5042062283539174,0.26299349839793534,0.6153133000007074,30.39636706356614,0.0,0.0,3.6342273901410267,3.2726471454272685,1.3059340309000962
472,A3F14,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-18.604336913310348,82.12691829751091,22.5,-37.5,10.0,136,0.968835829678485,0.1730620356248075,0.6314368000021204,126.49176295096167,0.0,0.0,14.595746466321692,14.073216263928476,10.39045728064706
308,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.3428682933275129,2.7462124817574463,-7.5,-7.5,10.0,268,1.001125839669518,0.3115909533186583,0.6819727000001876,12.90331171784221,0.10476190476190476,0.1896551724137931,11.193138323221445,9.989002083631854,6.794027798246108
419,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,18.219039669782173,-21.306908713712623,-2.5,-30.0,5.0,332,0.5774442967428713,0.2800964325689058,0.6271987000000081,22.4688326565875,0.0,0.0,4.169557066777919,3.7194032228,1.5480086011392387
356,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.090580478037,-44.75248056975255,17.5,2.5,10.0,351,0.39255928138484064,0.1282683216674086,0.6036735000016051,110.23194019859764,0.0,0.0,13.754356430118548,12.717105857545388,7.828978629932908
336,A13F3,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-53.237714127873524,37.55909694456508,7.5,37.5,5.0,487,0.31223584128535287,0.2829774157831107,0.6348758000021917,60.73774287811611,0.0,0.0,9.003953653286963,8.243536966492185,3.910092912860631
264,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-19.74935297730938,-64.8911709483353,7.5,-52.5,5.0,316,0.35341519349746336,0.2152880830185457,0.5763833999990311,29.934400865106156,0.0,0.0,9.28039065288268,8.772722780223951,3.7477195527831397
287,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-12.216442522979616,-81.87404213161322,-7.5,32.5,10.0,98,1.0653151558885803,0.5562743454470929,0.6611976999993203,114.47124679847165,0.0,0.0,18.1095487800191,17.260097019903075,23.628714157475105
393,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-83.19106727023348,37.468270261498475,22.5,2.5,5.0,176,0.5572389085732462,0.13139133997929764,0.6503185000001395,111.3255659127867,0.0,0.0,12.078164869296607,11.703696431652075,6.2025045350973995
459,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,0,44.74201070796386,51.679602800447306,17.5,7.5,10.0,311,0.44229756236596907,0.13803275345365335,0.6288710000007995,51.90341463736378,0.0,0.0,7.665118633282683,7.219196866581166,3.057260935345902
250,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.57890971535343,-66.05462391792109,-7.5,37.5,10.0,355,0.3493665571381867,0.08134836124525274,0.6235083999999915,127.32338748006023,0.0,0.0,14.049440543190123,12.933889113357752,13.103126718990797
406,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,18.530095973595962,-13.963298707652578,7.5,-25.0,10.0,186,0.7726760113291921,0.17369668911499023,0.6335810000018682,15.603582684859305,0.006024096385542169,0.011976047904191617,4.292621596510754,4.023058991618153,1.5833931985226701
354,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-67.14960782699455,77.79886637941198,22.5,-52.5,5.0,333,0.37955568386227706,0.05651231287321897,0.6562254999989818,158.16082562788353,0.0,0.0,10.104436622616147,9.674571365816613,3.5984842764706544
142,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,9.158299586560156,-4.516654031775739,-7.5,-37.5,10.0,655,0.3255793976664395,0.14997401623936296,0.6413178000002517,36.951320089750055,0.0,0.0,5.784433179128442,5.43206904366678,1.6765677093114608
55,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,27.90458416189679,-45.93347283486506,-22.5,-7.5,10.0,389,0.4190944932257989,0.2076855057870857,0.6109532000009494,63.3857550138992,0.0,0.0,7.1949999841537515,6.708596040197405,2.7768542664826112
121,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,1.4208994361669134,1.2340063458129333,22.5,22.5,10.0,182,1.296530301481502,0.5246776455261406,0.6829696999993757,29.942794904285623,0.0,0.0,10.385269385664015,9.991617004648777,5.5211396752114466
140,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-0.6759980480380976,2.8450407148024546,7.5,-22.5,10.0,206,1.3371241459493748,0.19542618186428054,0.6786661999976786,26.631147795701875,0.0,0.0,7.893140823956958,7.684746042716538,3.537025237478552
334,A13F3,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-52.42920757885942,-36.482181775122086,22.5,-22.5,10.0,415,0.3391677812798554,0.2769400751505587,0.6496713999986241,76.22261839892644,0.0,0.0,8.887332334171855,8.249784385938737,3.461774382229073
371,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,11.878695185059103,-10.954307840741192,32.5,17.5,5.0,341,0.8041156651335105,0.21414414032382262,0.6387783999998646,35.1409426021325,0.0,0.0,9.71023657252376,9.30192719800284,3.3154669846858136
318,A2F3,,dmas,False,True,geometry_informed,48.5,72.75,1,-70.65930949615603,60.87613280524558,22.5,22.5,15.0,181,0.39378689078930235,0.22967554934136736,0.6724141999984568,100.75407939575665,0.0,0.0,14.878889681064395,13.912513749780484,13.365763250757636
237,A2F2,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-68.83034650229249,-66.26095572219745,-22.5,-7.5,15.0,146,0.7963064712224128,0.13872435760556048,0.6641937000022153,74.82881079108859,0.0,0.0,13.79110596780871,13.165332071387743,13.080638151392254
408,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-32.093604567860055,11.689561261775271,-7.5,5.0,5.0,116,0.4998967734107216,0.20334240983352792,0.6399791999974695,25.487165701884376,0.0,0.0,5.149410686482888,4.921792002848432,1.9209573746689663
430,A2F4,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,0.87476157741349,1.1604958402609673,37.5,7.5,10.0,36,1.5653610453873017,0.46612836029054333,0.6418364999990445,37.16984533869701,0.0,0.0,13.748691937578126,13.58743574078396,15.643965203664647
388,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-82.94090512436146,29.03451772015628,-22.5,-10.0,10.0,379,0.3097459978435306,0.14329345908190044,0.7302505000006931,71.94995890128958,0.0,0.0,12.27305206033713,11.468934418747715,7.2436322084512295
18,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-2.8967869098912624,-60.732627070308006,7.5,-7.5,15.0,273,0.7642279299888738,0.27447477101602713,0.6259616999996069,54.23841593240141,0.0,0.0,10.980727779008,10.269273467601444,6.520512738080624
