scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
169,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,5.8845185538236615,7.3727232784398025,-7.5,-10.0,10.0,342,1.1180277705803425,,0.522632899999735,21.930728465486368,0.0,0.0,1.2610178808434176,1.160076355166795,3.0978765840247178
133,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-3.100317986921349,-11.377613880455508,37.5,-7.5,5.0,1289,0.40093195024650313,,0.5273327999984758,40.785067243355506,0.0,0.0,0.8607766335120743,0.796813081607859,2.7351909511547117
246,A16F2,1.0,dmas,False,False,two_medium,57.0,85.5,1,-26.408280885865654,-7.193737217750983,7.5,-52.5,10.0,1404,0.3063052837250048,,0.5618931999997585,56.59000759788749,0.02930622009569378,0.05694363742010459,0.7908908539363834,0.7499156717208926,2.0297507279260008
27,A14F4,2.0,dmas,False,False,two_medium,45.4,68.1,1,26.613967658548965,24.206263932543717,22.5,-37.5,10.0,323,0.37527160765883993,,0.5813777999992453,61.84325135702628,0.0,0.0,0.6890009219745917,0.6763553893201972,1.3082978434603503
238,A2F2,2.0,dmas,False,False,two_medium,48.5,72.75,1,17.69692466434317,-20.11303501922114,7.5,37.5,10.0,1024,0.27580511636453603,,0.5791681000009703,58.50845303660226,0.0,0.0,0.7994334112108358,0.7580371825246708,2.0445731848872604
283,A16F14,3.0,dmas,False,False,two_medium,57.0,85.5,1,-24.66975849015282,31.438196695046738,-2.5,-10.0,10.0,532,0.5144128321667497,,0.5511349000007613,46.995982135168596,0.0,0.0,0.983534413082001,0.963730176267743,2.0033864026519606
5,A1F11,,dmas,False,False,two_medium,22.9,34.349999999999994,1,11.015884272751634,8.541559209667708,-22.5,-30.0,10.0,206,0.9573492405909724,,0.5532681999993656,51.07608329636095,0.0,0.0,1.1863451951072757,1.1293685362094505,2.5335578358654107
209,A12F2,2.0,dmas,False,False,two_medium,39.0,58.5,1,-20.052354270383407,19.481870691294077,12.5,-7.5,15.0,451,0.9558834790143341,,0.5595878999993147,42.28093086187038,0.0,0.0,0.6502326025594201,0.6275723389313583,1.7580474775688484
417,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-3.4762121594168276,-0.3554688289896536,-2.5,-30.0,15.0,266,1.189980271776269,,0.5485739999985526,29.660600441144094,0.0,0.0,1.1084074564774833,1.0403965682229126,3.4645828163027654
257,A14F14,4.0,dmas,False,False,two_medium,45.4,68.1,1,15.25421657278785,-24.091622529842336,22.5,-37.5,15.0,742,0.19801327265082092,,0.5598475000006147,15.240930544303843,0.1616,0.27823691460055094,0.8358400967887496,0.8000764666516745,1.7492579770426162
428,A1F4,,dmas,False,False,two_medium,22.9,34.349999999999994,1,5.096742512317186,4.441287514236092,-20.0,17.5,5.0,343,0.37647524855665965,,0.5652814000004582,28.29092533862042,0.0,0.0,1.573524149449452,1.442766750425104,2.3877293394021137
234,A15F13,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,42.34612108728832,-29.54123617993202,7.5,-22.5,10.0,575,0.3169011492152328,,0.9556564000013168,35.55040311686414,0.0,0.0,0.7498358861347094,0.7335821062739123,1.9197638499303995
247,A16F2,1.0,dmas,False,False,two_medium,57.0,85.5,1,0.3869350027875415,-26.409675243333837,-7.5,-52.5,5.0,1437,0.3008392265361788,,0.9513678999992408,27.256353197860175,0.0,0.0,0.8558700820648466,0.8101595531389043,2.2051871938525274
301,A11F3,2.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-2.5693050754670885,-8.706455383170733,-7.5,7.5,10.0,636,0.5034146958133304,,0.7453086999994412,16.9399217390612,0.024864864864864864,0.04852320675105485,1.3527476263282499,1.2549064824486977,2.580194386325928
492,A15F3,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-17.2541691066087,-5.831825928485792,-22.5,-10.0,5.0,1194,0.23256628609251737,,0.45392249999895284,6.700180359699424,0.01596169193934557,0.031421838177533384,0.9231889404427506,0.8808970023465156,2.2460765128093976
163,A12F1,1.0,dmas,False,False,two_medium,39.0,58.5,1,-20.42430463465736,5.812078256701951,-7.5,7.5,5.0,401,1.269618195101544,,0.5587192000002688,13.034060384274888,0.05934065934065934,0.11203319502074689,0.8301526513109283,0.8038867099289365,2.4943507450496956
168,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,4.837740378845496,9.18959251386874,-5.0,22.5,10.0,333,1.1245905440961044,,0.5536704999994981,16.551377078914797,0.100169779286927,0.18209876543209877,1.1850810344318004,1.0934573833631636,2.9040298500465798
256,A3F2,1.0,dmas,False,False,two_medium,56.9,85.35,1,17.497234504108505,16.55898628137905,-22.5,-22.5,5.0,1452,0.2720050406530839,,0.5600747999997111,55.90512657445294,0.0,0.0,1.1448717505056785,1.0810495267066198,2.1752582839235513
413,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-3.0529796005216947,-0.11799269628166043,-5.0,-20.0,15.0,261,1.1676122215549105,,0.5509469999997236,19.97711447784925,0.047516198704103674,0.09072164948453608,1.1476625802015026,1.0782513839948218,3.4994994487552504
381,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,25.724669585592906,7.020208134511817,22.5,-52.5,10.0,1082,0.31731926077006756,,0.5473041999994166,59.607496762671175,0.0,0.0,1.1540301813262002,1.1059506939003194,2.1119099107686465
83,A14F12,3.0,dmas,False,False,two_medium,45.4,68.1,1,14.704808816308056,-28.808552708990355,20.0,20.0,10.0,664,0.4257178616293108,,0.5568595000004279,49.09494747138588,0.0,0.0,0.7543855618550814,0.7257545907615301,1.7127095412978535
421,A1F4,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-11.4725461019079,0.6944478732361272,-15.0,20.0,10.0,316,0.4902435943379628,,0.5462196999997104,19.625169398564747,0.14285714285714285,0.25,0.8021665466507671,0.745717637833213,2.0935195442858205
175,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-8.950713061997815,-11.894671918340237,20.0,-22.5,5.0,269,1.0779189079281306,,0.5426395000013144,30.832073730415413,0.0,0.0,0.9940510533003915,0.9331581256892818,2.6107265703921803
261,A14F14,4.0,dmas,False,False,two_medium,45.4,68.1,1,-20.134903840979508,-24.621519686887694,7.5,-45.0,15.0,620,0.3372208180792368,,0.56434740000077,34.336137962387234,0.11596638655462185,0.20783132530120482,0.9153264930073318,0.8822799513028683,1.9219322583019034
437,A2F12,3.0,dmas,False,False,two_medium,48.5,72.75,1,-35.6642737337828,-2.51272635951895,-37.5,-7.5,5.0,643,0.3639555112397166,,0.5732312000000093,5.3143945364939595,0.06962962962962962,0.13019390581717452,0.6105707579339887,0.5911070803907673,1.3744135762684657
57,A12F11,2.0,dmas,False,False,two_medium,39.0,58.5,1,13.546139979794058,13.169499907008563,22.5,-22.5,5.0,721,0.21559436556699496,,0.5606412999986787,36.77614488873904,0.06084656084656084,0.11471321695760599,1.1557244114160172,1.0876965757425308,1.905923301798434
385,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,16.591210372507692,22.074255136953486,22.5,37.5,10.0,606,0.2937857564253562,,0.5627636999997776,16.518698479049934,0.0,0.0,1.3361474434926994,1.3042179879125957,2.095213680534027
59,A12F11,2.0,dmas,False,False,two_medium,39.0,58.5,1,13.265060202394338,17.058349228326772,7.5,7.5,10.0,749,0.3457194339818189,,0.5515937000000122,11.16234559167051,0.0,0.0,0.738435551378826,0.6953512347030656,1.4567328171583858
171,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,6.006547338697157,7.2044762326006255,-7.5,-15.0,5.0,345,0.9952703998975929,,0.5498468999994657,25.9897207714241,0.0,0.0,1.2817503594549462,1.1780232299814808,2.872604458573107
202,A3F1,,dmas,False,False,two_medium,56.9,85.35,1,-18.266300070580545,-27.432812198999276,7.5,-22.5,15.0,1365,0.31326422471693094,,0.5606781000005867,26.234230606552863,0.0,0.0,0.9378206602890646,0.8897891460183966,2.3407943607558055
141,A2F1,1.0,dmas,False,False,two_medium,48.5,72.75,1,20.387194750426502,19.76935037900138,-22.5,37.5,5.0,755,0.7173996078518846,,0.5571999000003416,46.40783780293614,0.0,0.0,0.4490130533230749,0.4325166133698799,1.6130830226870059
14,A13F14,4.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-19.827661078375876,17.34634040032688,-22.5,-37.5,10.0,564,0.2262259576270731,,0.5995081000000937,54.91140546936088,0.0,0.0,0.8331684077171477,0.8039825329386052,1.3759051704450938
275,A16F14,3.0,dmas,False,False,two_medium,57.0,85.5,1,-19.626016242886646,-27.461842882882866,22.5,-52.5,15.0,1205,0.26958779024555896,,0.8479897000015626,49.00520948141527,0.0875,0.16091954022988506,1.1487194723093335,1.095486465245723,1.9740798949483074
444,A2F14,4.0,dmas,False,False,two_medium,48.5,72.75,1,-15.87595453641589,-19.808006403556355,-22.5,22.5,5.0,969,0.1963970440043554,,0.8378262000005634,42.82342097669213,0.0,0.0,0.750868531258806,0.7142664456563599,1.7267305954945416
51,A16F12,2.0,dmas,False,False,two_medium,57.0,85.5,1,21.702722189197225,21.64670642485297,22.5,-7.5,15.0,1239,0.18513356945530338,,0.9516860000003362,29.15760873810066,0.0,0.0,1.195658010064671,1.1383904771756757,1.9637144126670887
24,A11F4,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,4.506520468876977,20.44762223634222,7.5,-37.5,10.0,328,0.6129936885053254,,0.6333138999998482,58.024889853829755,0.0,0.0,1.0207854202204096,0.9839419441289443,1.7209121359158346
170,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,6.1873248963689065,7.105101927853693,-7.5,30.0,5.0,346,1.0615147052168636,,0.5139558999999281,26.674317621126296,0.0,0.0,1.226883985440195,1.1279118594137503,3.062473076710544
187,A16F1,1.0,dmas,False,False,two_medium,57.0,85.5,1,25.072806515487258,-43.88754166626814,22.5,7.5,15.0,655,0.4723928347340024,,0.5313755000006495,51.45190736861539,0.0,0.0,0.570719635110511,0.5572367963452959,1.785551702320596
448,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,0,-12.97728618942816,-14.115200490483337,22.5,-22.5,5.0,199,1.23491740852221,,0.5369086999999126,36.45466634302638,0.0,0.0,1.1944343122070453,1.1748296055828948,2.455983684966987
42,A3F12,2.0,dmas,False,False,two_medium,56.9,85.35,1,41.26715930661706,-8.649315395108497,7.5,37.5,5.0,868,0.32570723799646933,,0.7591814999996132,57.18374208702726,0.0,0.0,0.9718806473864021,0.940039946023278,1.9121369383853568
211,A12F2,2.0,dmas,False,False,two_medium,39.0,58.5,1,7.189843290942976,16.65680128793636,-7.0,-22.5,5.0,586,0.5870450558047253,,0.7117640999986179,41.648610297637234,0.0,0.0,0.7054814202096436,0.6733622952914077,2.163257386906808
235,A15F13,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,5.38421755221724,-30.489164147369383,-7.5,37.5,10.0,1228,0.17975169325714993,,0.5408929999994143,69.19920160948969,0.0,0.0,0.977141400375724,0.9308273342719487,1.882842278302275
230,A2F13,3.0,dmas,False,False,two_medium,48.5,72.75,1,20.109086701782992,-18.933811110010527,15.0,7.5,15.0,271,1.085933174901574,,0.5557444999994914,26.923022429252846,0.0,0.0,0.9791749172859848,0.965422301420191,2.403763138459402
484,A15F11,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,22.660081583992792,-19.8912133038729,7.5,37.5,5.0,648,0.4745066230467189,,0.5475616999992781,59.35974594052737,0.0,0.0,0.7670131323044311,0.7482434862748331,2.2501525774616478
332,A13F3,2.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,17.425578539391314,23.715074266426672,-22.5,-22.5,15.0,561,0.5620004715127149,,0.5331093999993755,61.07278371874362,0.0,0.0,0.8717687741626555,0.8412581010385701,1.8779978692339234
451,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,0,-10.591015742852383,-17.15572695057569,32.5,-7.5,10.0,200,1.137742925700242,,0.5436769999996613,44.159582206977745,0.0,0.0,1.1746767828481839,1.1553448933703279,2.3533166087887794
418,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,9.107525838014707,11.555442961187769,-2.5,-30.0,10.0,185,1.2008153737894869,,0.536055500000657,43.146141145885906,0.0,0.0,1.3924595658431593,1.3309193201227094,2.328260017660663
110,A13F1,1.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,17.634322613583343,16.324046204846656,22.5,-22.5,5.0,737,0.7654062101473315,,0.5479286999998294,39.12775715709699,0.0,0.0,0.5980951989030315,0.5714603643260465,2.020822949638082
50,A3F13,2.0,dmas,False,False,two_medium,56.9,85.35,1,-26.159901282387278,-30.55519364950779,-22.5,37.5,5.0,936,0.3190680038802134,,0.5598810000010417,68.15353446497713,0.0,0.0,1.1530711230635284,1.1114874714874752,2.097944520593606
194,A15F1,1.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,6.635095841450079,-49.138657713118796,-7.5,22.5,15.0,394,0.33264915493533415,,0.5629736999999295,73.01984807834356,0.0,0.0,0.28332613931192474,0.2793365439747249,0.9168911762318809
151,A12F1,1.0,dmas,False,False,two_medium,39.0,58.5,1,-18.090096529827022,14.397368035084336,7.5,-37.5,10.0,565,0.5762518786716121,,0.5546375000012631,57.86354508129327,0.0,0.0,0.5971540461391868,0.5712555223377703,1.953313887298472
91,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,13.499322902614525,10.562357739432118,-7.5,-22.5,10.0,589,0.6345672403855926,,0.5583313000006456,39.16747453766272,0.0,0.0,1.0922873477633217,1.021164866026992,1.984502112477544
131,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-17.88967473753297,-16.62943626920697,-7.5,7.5,10.0,824,0.6734319319869899,,0.5573808999997709,26.27118261177923,0.0,0.0,0.7245913881874291,0.6906057841527276,2.048650169612529
101,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,16.151475988435898,19.039666839583173,7.5,7.5,10.0,421,0.7322411112311711,,0.5511421999999584,14.422619302576713,0.056195965417867436,0.10641200545702592,0.734088742047277,0.7012062987572449,2.3705903674146103
483,A15F11,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,19.512284965484202,-22.392069062026216,37.5,7.5,10.0,696,0.5096552617909204,,0.5521188000002439,34.886869807592234,0.045548654244306416,0.08712871287128712,0.7931470603552822,0.7722406193198481,2.249600718463657
82,A14F12,3.0,dmas,False,False,two_medium,45.4,68.1,1,0.4322587997095797,-23.433996966879647,0.0,25.0,15.0,923,0.2509196339005628,,0.5458286000011867,48.43592581811184,0.0,0.0,0.7799720187931124,0.7387582490378888,1.7892043810315457
436,A2F12,3.0,dmas,False,False,two_medium,48.5,72.75,1,-4.616744019366057,1.6858416103510052,-37.5,-7.5,10.0,1378,0.10251217259302833,,0.5500429999992775,34.1421764095137,0.05742821473158552,0.10861865407319952,0.5554960704511924,0.5178704462176131,1.3942907090330225
13,A13F14,4.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,17.268003307286403,20.425343527644145,-22.5,-22.5,15.0,644,0.29017686814325744,,0.5448803000017506,58.51563213376921,0.0,0.0,0.9913406681818391,0.9509858221597347,1.8808769496036963
120,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-12.63186997745156,-18.261649922232728,-22.5,-22.5,15.0,823,0.651431280903099,,0.5454492000008031,10.739813849580063,0.248371335504886,0.3979125896934116,0.7911114404865296,0.7537720794499101,2.376317819241625
265,A14F14,4.0,dmas,False,False,two_medium,45.4,68.1,1,-20.348371869333672,-25.488774467953142,2.5,12.5,15.0,581,0.32449161453078573,,0.5717888999988645,44.330520893131485,0.0,0.0,0.8993825594172029,0.869002582173545,1.8664899177120322
11,A13F14,4.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,4.839256662368323,20.792008814714737,7.5,-17.5,10.0,814,0.20386291613696522,,0.5689228999999614,38.38433917856268,0.0,0.0,0.9454683306534829,0.8971313273394455,1.7804356905471845
2,A1F11,,dmas,False,False,two_medium,22.9,34.349999999999994,1,6.68210755780338,-6.499093486073123,-20.0,-15.0,10.0,174,1.1825573211998355,,0.7448183999986213,28.003576116001913,0.0,0.0,1.1058992715195457,1.0614044161028997,2.7008428960679915
323,A14F11,2.0,dmas,False,False,two_medium,45.4,68.1,1,-22.72436817623639,-12.309990113427983,-7.5,-37.5,10.0,812,0.3184636228226225,,0.5558507999994617,29.433280219017306,0.13,0.23008849557522124,0.916997505807162,0.8736808711631254,2.0604537270027916
1,A1F11,,dmas,False,False,two_medium,22.9,34.349999999999994,1,1.1912933887737227,-3.9418053892558094,-7.5,7.5,15.0,394,0.27166803961906794,,0.5173752000009699,14.368489528664629,0.05571565802113353,0.10555050045495905,1.1329996558461943,1.0301370535153138,2.2791633868626593
419,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-3.5332550966265157,-2.355363843346586,-2.5,-30.0,5.0,235,1.2817261694333357,,0.5279312999991816,27.66393906023605,0.0,0.0,1.1978997882562772,1.132243525494778,3.8026408254004407
189,A16F1,1.0,dmas,False,False,two_medium,57.0,85.5,1,-47.03227716602603,-0.46954042752297,-7.5,-52.5,5.0,462,0.43899154811598773,,0.5328547999997681,65.3450048684264,0.0,0.0,0.4344552570804354,0.4273254556033968,1.3675090475102891
404,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-1.7241567340849069,-2.4657618966463675,-22.5,-7.5,5.0,235,1.2299446457202856,,0.5260003999992477,21.377072219813616,0.0,0.0,1.1663123416255718,1.1026155109202493,3.6800988288108973
66,A13F12,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,18.570949469594023,1.4620146800661935,7.5,22.5,10.0,856,0.2689203311472863,,0.5432475000015984,23.77315184152187,0.04092526690391459,0.07863247863247863,0.9200365458859111,0.8707280858404832,1.785293260494317
384,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,-28.61322368014316,-11.01238702377436,-7.5,37.5,10.0,833,0.3753374707505178,,0.5631576999985555,52.907654539888924,0.0,0.0,1.1599602314054689,1.1226821023883484,2.1958578967700118
327,A12F3,2.0,dmas,False,False,two_medium,39.0,58.5,1,-19.170499625351482,-1.1634302208702523,7.5,-37.5,10.0,788,0.5514758322630333,,0.5670582999991893,45.073959816943514,0.0,0.0,0.6549393881109602,0.6151168359406063,1.9581620844455743
183,A16F1,1.0,dmas,False,False,two_medium,57.0,85.5,1,-50.21156190765127,0.41827045931383094,-7.5,-37.5,15.0,482,0.27652440815016077,,0.5866917000003014,57.11455817229788,0.0,0.0,0.3948364851679296,0.38810730275555344,1.2447361313830496
9,A13F14,4.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-18.227196342645836,-28.119481948521,0.0,27.5,15.0,509,0.40936208913336436,,0.5607233999999153,58.5299706025487,0.0,0.0,0.8911108709897392,0.8627418634013423,1.6243819641001622
71,A13F4,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-31.554326239686155,19.8479566964173,-7.5,-37.5,15.0,427,0.5365840252331368,,0.8363044999987324,62.18841329459538,0.0,0.0,0.5929794513781692,0.5776691137560336,1.4384085823725592
78,A14F12,3.0,dmas,False,False,two_medium,45.4,68.1,1,17.083040802782225,25.738427457752714,-27.5,-22.5,15.0,358,0.5943665847457503,,0.6300654999995459,65.68556470655798,0.0,0.0,0.7213684301609778,0.7066414742203453,1.5849162404162191
139,A2F1,1.0,dmas,False,False,two_medium,48.5,72.75,1,17.65146283713651,25.84766143333097,-7.5,37.5,15.0,801,0.847206704999722,,0.4947867999999289,27.71954323072697,0.1312828207051763,0.23209549071618038,0.5330274014889683,0.512056247735042,1.4323326432013024
316,A11F12,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-1.2592686998262606,-15.98091056550984,15.0,7.5,10.0,518,0.28930577681058006,,0.516918600000281,28.56075943735778,0.0,0.0,1.0953183730780582,1.032512588321342,2.0392968092053163
328,A12F3,2.0,dmas,False,False,two_medium,39.0,58.5,1,-19.677384239102576,-22.321686050975455,22.5,-22.5,5.0,426,0.5931605409104718,,0.5624978999985615,42.17776116767361,0.0,0.0,0.6903777471205751,0.6675445736207515,1.7492797694277482
206,A12F2,2.0,dmas,False,False,two_medium,39.0,58.5,1,-10.244514898293602,-16.858923001623353,-22.5,-7.5,15.0,373,1.0760459685849337,,0.570986400000038,15.420322786130715,0.1877058177826564,0.31608133086876156,0.7519923691339705,0.7300540728904061,2.283654931410781
197,A3F1,,dmas,False,False,two_medium,56.9,85.35,1,6.081663830261032,27.829162143275216,-22.5,-37.5,15.0,1307,0.2565927665323226,,0.5694385999995575,71.3078602515066,0.0,0.0,0.6380975155596018,0.6078362384676306,1.7394369513794974
313,A11F12,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-4.192185087515145,-18.81190562759752,7.5,-37.5,15.0,493,0.3206470013394272,,0.5410432999997283,22.04432043390163,0.078125,0.14492753623188406,1.1132784630655645,1.0523792311933828,1.9111535574237954
397,A2F5,4.0,dmas,False,False,two_medium,48.5,72.75,1,26.65949972647694,32.21522045470462,-17.5,-10.0,15.0,620,0.34170210871903367,,0.5499171000010392,61.09162179981825,0.0,0.0,0.9561321252998166,0.9255527647435788,1.8802226879783788
469,A2F14,4.0,dmas,False,False,two_medium,48.5,72.75,1,-22.635784519009494,-13.758718668041181,-22.5,-22.5,10.0,1050,0.22162538875767823,,0.5568647000000055,8.74233588693859,0.09192645883293366,0.1683748169838946,1.0889417769897785,1.0292171026819452,1.754540994040627
